Date,predictions_incidence,observed_incidence,Predicted Cases,Observed Cases,error
02/01/2017,-0.11769673196279412,0.01330528402058008,-53.07518356500118,6.0,59.07518356500118
09/01/2017,-0.1190262197530018,0.01330528402058008,-53.674714302481696,6.0,59.674714302481696
16/01/2017,-0.13696231433714334,0.01330528402058008,-61.76297212083358,6.0,67.76297212083358
23/01/2017,-0.12562226365164295,0.01330528402058008,-56.6491914598751,6.0,62.6491914598751
30/01/2017,-0.10293217336209548,0.0665264201029004,-46.41712564852465,30.0,76.41712564852466
06/02/2017,-0.05018306798370081,0.0665264201029004,-22.629987261938783,30.0,52.62998726193878
13/02/2017,-0.050896855013501996,0.0665264201029004,-22.951868566553006,30.0,52.951868566553
20/02/2017,-0.0450329859304266,0.07539660944995379,-20.30756466112473,34.0,54.30756466112473
27/02/2017,-0.017481868390470168,0.07539660944995379,-7.88342512497888,34.0,41.88342512497888
06/03/2017,-0.037226899010803505,0.07761415678671713,-16.787420224877167,34.99999999999999,51.78742022487716
13/03/2017,-0.00768777662924032,0.055438683419083666,-3.4667925693352393,25.0,28.46679256933524
20/03/2017,-0.02196928779243959,0.055438683419083666,-9.90702089115499,25.0,34.90702089115499
27/03/2017,-0.011232513761488983,0.055438683419083666,-5.065287029175017,25.0,30.065287029175018
03/04/2017,-0.006619431452573495,0.055438683419083666,-2.985023743499871,25.0,27.98502374349987
10/04/2017,-0.005251983998351133,0.05987377809261036,-2.3683751463978857,27.0,29.368375146397884
17/04/2017,0.005587211724050273,0.00665264201029004,2.5195456400967604,3.0,0.4804543599032396
24/04/2017,-0.038179675616737144,0.00665264201029004,-17.21707355860229,3.0,20.21707355860229
01/05/2017,-0.025087248906000198,0.00665264201029004,-11.313061277247256,3.0,14.313061277247256
08/05/2017,-0.0405944360116185,0.00665264201029004,-18.30600652289511,3.0,21.30600652289511
15/05/2017,-0.027818290317968133,0.011087736683816733,-12.544620742378704,5.0,17.544620742378704
22/05/2017,-0.02170070246897312,0.011087736683816733,-9.78590269944212,5.0,14.78590269944212
29/05/2017,-0.01708470071739775,0.011087736683816733,-7.704322895011554,5.0,12.704322895011554
05/06/2017,-0.023119891490977405,0.011087736683816733,-10.425884087201663,5.0,15.425884087201663
12/06/2017,-0.020602806420688544,0.011087736683816733,-9.290807947648895,5.0,14.290807947648895
19/06/2017,-0.012432118741326069,0.01330528402058008,-5.606247287361878,6.0,11.606247287361878
26/06/2017,-0.002879106413335341,-0.022175473367633466,-1.2983291790909781,-10.0,-8.701670820909023
03/07/2017,-0.04669276141238819,-0.022175473367633466,-21.056038190616164,-10.0,11.056038190616164
10/07/2017,-0.02399607037333911,-0.022175473367633466,-10.820995780122972,-10.0,0.8209957801229724
17/07/2017,-0.03441871438500759,-0.022175473367633466,-15.521073130841899,-10.0,5.5210731308418985
24/07/2017,-0.05659947573829982,-0.022175473367633466,-25.523457740888816,-10.0,15.523457740888816
31/07/2017,-0.03837893611677842,-0.022175473367633466,-17.306929814086836,-10.0,7.3069298140868355
07/08/2017,-0.028260599070582055,0.008870189347053387,-12.744079281676223,4.0,16.74407928167622
14/08/2017,-0.012163787194564693,0.017740378694106773,-5.485243535914107,8.0,13.485243535914108
21/08/2017,-0.0068945081764064525,-0.00665264201029004,-3.1090692235095334,-3.0,0.10906922350953341
28/08/2017,-0.018992024583828048,-0.004435094673526693,-8.564428036764316,-2.0,6.5644280367643155
04/09/2017,-0.015796288789260246,-0.011087736683816733,-7.123315262489931,-5.0,2.123315262489931
11/09/2017,-0.0017661815154449787,-0.011087736683816733,-0.7964571877066825,-5.0,-4.203542812293318
18/09/2017,-0.025316042936149502,-0.011087736683816733,-11.416235638559083,-5.0,6.416235638559083
25/09/2017,0.01397460475509723,0.0022175473367633466,6.301829288340724,1.0,-5.301829288340724
02/10/2017,-0.03824880678239782,0.0,-17.24824816512121,0.0,17.24824816512121
09/10/2017,-0.005344317183524936,0.0,-2.410012672525544,0.0,2.410012672525544
16/10/2017,-0.011682337146352261,0.035480757388213546,-5.268134281815776,16.0,21.268134281815776
23/10/2017,0.02994699711257577,0.03769830472497689,13.504558218939914,17.0,3.4954417810600855
30/10/2017,0.02097347961342487,0.00665264201029004,9.457962527211263,3.0,-6.457962527211263
06/11/2017,0.008669080786932258,0.00665264201029004,3.9093103642988476,3.0,-0.9093103642988476
13/11/2017,-0.006195191832724829,0.03769830472497689,-2.793713455410206,17.0,19.793713455410206
20/11/2017,0.043638760504797446,0.024393020704396813,19.678840573699333,11.0,-8.678840573699333
27/11/2017,-0.00035076360360748564,0.01995792603087012,-0.15817637702356682,9.0,9.158176377023567
04/12/2017,0.028502082203614842,0.008870189347053387,12.852975776929961,4.0,-8.852975776929961
11/12/2017,0.0024597445652196487,-0.008870189347053387,1.1092185156280832,-4.0,-5.109218515628083
18/12/2017,-0.008373876806847948,0.0022175473367633466,-3.7761885250531613,1.0,4.776188525053161
25/12/2017,0.016758357432847665,0.0332632100514502,7.557158828143695,15.0,7.442841171856305
