,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.049312025892007,22.1427100019704,2.566365647932673,2.9831150974876786,1.1623889603925757,0.8770495281084203
1,Guerrero_2016-2017.csv,16.991811247908096,15.099061665657697,2.0051164124660406,1.7817627513002392,0.8886081327861136,0.8770495281084203
2,Yucatan_2016-2017.csv,30.40533729598266,28.636354737216415,3.5236770820911807,3.318669545412177,0.9418199988526365,0.8770495281084203
3,NuevoLeon_2016-2017.csv,47.53273424433175,32.70824542155109,5.22160274258231,3.5930915128997234,0.6881204277755498,0.8770495281084203
4,Veracruz_2016-2017.csv,36.99080409546224,29.576855291859825,1.8048832984204413,1.4431362994519132,0.799573191637867,0.8770495281084203
5,huila_2016-2017.csv,120.99953139553122,73.90839406354813,4.763374409645507,2.9095431104562373,0.6108155396234678,0.8770495281084203
6,tolima_2016-2017.csv,119.19558560981183,104.50102460027841,3.14782788024823,2.759760246726656,0.8767189159367341,0.8770495281084203
7,santander_norte_2016-2017.csv,186.8847431346252,114.03748755443277,6.038580974036857,3.6847555938640837,0.610202232893266,0.8770495281084203
8,santander_2016-2017.csv,77.58885827124311,90.33632148502566,0.7970895204734783,0.9280473611573278,1.1642950224788546,0.8770495281084203
9,valle_cauca_2016-2017.csv,189.1969736686103,230.01628928986273,0.7411997756807431,0.9011138958447772,1.215750362332697,0.8770495281084203
