,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.049312025892007,20.577153170288913,2.566365647932673,2.7721998021083674,1.0802045313930628,0.8702689653342038,735.234282674751,844.8356909893985
1,Guerrero_2016-2017.csv,16.991811247908096,15.417246767482649,2.0051164124660406,1.8193101416615778,0.9073339235321781,0.8702689653342038,735.234282674751,844.8356909893985
2,Yucatan_2016-2017.csv,30.40533729598266,23.73048735804751,3.5236770820911807,2.7501281645526987,0.7804711102870392,0.8702689653342038,735.234282674751,844.8356909893985
3,NuevoLeon_2016-2017.csv,47.53273424433175,39.806842046547246,5.22160274258231,4.372892048148452,0.8374616499427274,0.8702689653342038,735.234282674751,844.8356909893985
4,Veracruz_2016-2017.csv,36.99080409546224,31.197297352000184,1.8048832984204413,1.5222021343782788,0.8433798106007444,0.8702689653342038,735.234282674751,844.8356909893985
5,huila_2016-2017.csv,120.99953139553122,97.68179256570976,4.763374409645507,3.8454277105819186,0.807290668311773,0.8702689653342038,735.234282674751,844.8356909893985
6,tolima_2016-2017.csv,119.19558560981183,95.74884141846192,3.14782788024823,2.528624453468774,0.8032918411248626,0.8702689653342038,735.234282674751,844.8356909893985
7,santander_norte_2016-2017.csv,186.8847431346252,145.55914197570564,6.038580974036857,4.703276739388223,0.7788711883818678,0.8702689653342038,735.234282674751,844.8356909893985
8,santander_2016-2017.csv,77.58885827124311,83.80257065890028,0.7970895204734783,0.8609245238205175,1.0800851117815735,0.8702689653342038,735.234282674751,844.8356909893985
9,valle_cauca_2016-2017.csv,189.1969736686103,181.71290936160673,0.7411997756807431,0.7118801376444206,0.9604430020106328,0.8702689653342038,735.234282674751,844.8356909893985
