Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.67,1607.0,37.360207288594246,-1569.6397927114058,177.0,-1430.0
29/02/2016,0.76,1607.0,1433.8000695894623,-173.19993041053772,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,330.1374138749313,-1276.8625861250687,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,348.8910988379669,-669.1089011620331,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,703.202133225441,-315.797866774559,1607.0,588.0
28/03/2016,0.51,640.0,399.9452109346008,-240.05478906539918,1607.0,967.0
04/04/2016,0.57,640.0,559.3892726171875,-80.61072738281246,1607.0,967.0
11/04/2016,0.51,642.0,319.39505116220477,-322.60494883779523,1018.0,376.0
18/04/2016,0.45,337.0,455.48702503376006,118.48702503376006,1019.0,682.0
25/04/2016,0.37,337.0,326.3813646516228,-10.618635348377211,640.0,303.0
02/05/2016,0.33,337.0,610.0917704295731,273.0917704295731,640.0,303.0
09/05/2016,0.26,339.0,462.9858303153992,123.9858303153992,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,250.39358022895814,253.39358022895814,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,300.8115086403084,303.8115086403084,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,237.0063560381317,240.0063560381317,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,147.84984123574256,150.84984123574256,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,160.98805775949478,163.98805775949478,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,100.83371053043842,98.83371053043842,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,86.71614273573398,32.71614273573398,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,86.85526149781226,32.855261497812265,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,56.03665090664387,2.036650906643871,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,46.53533606215,-7.464663937849998,1.9999999999999998,-52.0
25/07/2016,0.2,54.0,97.40734690445423,43.40734690445423,54.0,0.0
01/08/2016,0.34,57.0,68.69729537269116,11.697295372691158,54.0,-3.0
08/08/2016,0.2,-93.0,73.09390898337841,166.0939089833784,54.0,147.0
15/08/2016,0.16,-186.0,74.49177465721131,260.4917746572113,54.0,240.0
22/08/2016,0.16,2.9999999999999996,65.83341137806416,62.833411378064156,54.0,51.0
29/08/2016,0.16,2.9999999999999996,40.89941805231094,37.89941805231094,57.0,54.0
05/09/2016,0.15,5.0,44.90821993945599,39.90821993945599,-93.0,-98.0
12/09/2016,0.4,5.0,45.24893911547661,40.24893911547661,-186.0,-191.0
19/09/2016,0.17,5.0,51.015434777131084,46.015434777131084,2.9999999999999996,-2.0000000000000004
26/09/2016,0.19,1.9999999999999998,117.71336764307023,115.71336764307023,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,119.06690388463974,111.06690388463974,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,19.862051372448207,11.862051372448207,5.0,-2.999999999999999
17/10/2016,0.48,10.0,89.05232836305142,79.05232836305142,5.0,-5.0
24/10/2016,0.38,10.0,55.95234127365112,45.95234127365112,1.9999999999999998,-8.0
31/10/2016,0.26,11.999999999999998,72.72419283242702,60.72419283242702,7.999999999999999,-3.999999999999999
07/11/2016,0.26,13.0,51.027764942941666,38.027764942941666,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,22.42443795126319,13.42443795126319,10.0,1.0
21/11/2016,0.27,11.999999999999998,60.77475157504082,48.77475157504082,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,89.08104210293293,80.08104210293293,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,79.10488684543132,68.10488684543132,13.0,2.0
12/12/2016,0.3,11.0,24.629860250455142,13.629860250455142,9.0,-2.0
19/12/2016,0.34,11.0,82.00021622463703,71.00021622463703,11.999999999999998,0.9999999999999982
26/12/2016,0.35,1.9999999999999998,93.47876347736836,91.47876347736836,9.0,7.0
02/01/2017,0.19,11.0,56.68405069987774,45.68405069987774,11.0,0.0
09/01/2017,0.46,11.0,49.15923814660549,38.15923814660549,11.0,0.0
16/01/2017,0.21,11.0,52.015525147800446,41.015525147800446,11.0,0.0
23/01/2017,0.19,11.999999999999998,55.39133446455002,43.39133446455002,1.9999999999999998,-9.999999999999998
30/01/2017,0.32,25.0,91.84361606750011,66.84361606750011,11.0,-14.0
06/02/2017,0.47,25.0,26.16071736813426,1.1607173681342609,11.0,-14.0
13/02/2017,0.41,27.0,100.38714326945782,73.38714326945782,11.0,-16.0
20/02/2017,0.25,54.0,69.64747972768306,15.647479727683063,11.999999999999998,-42.0
27/02/2017,0.38,54.0,53.94159271791935,-0.05840728208065116,25.0,-29.0
06/03/2017,0.18,54.0,37.15419470199585,-16.84580529800415,25.0,-29.0
13/03/2017,0.12,37.0,67.23458146080493,30.234581460804932,27.0,-10.0
20/03/2017,0.18,37.0,79.52938065490723,42.52938065490723,54.0,17.0
27/03/2017,0.07,65.0,65.42176385159969,0.42176385159969243,54.0,-11.0
03/04/2017,0.19,65.0,73.53296107438564,8.53296107438564,54.0,-11.0
10/04/2017,0.15,67.0,76.71488655875683,9.714886558756831,37.0,-30.0
17/04/2017,0.15,25.0,50.1275998976469,25.127599897646903,37.0,12.0
24/04/2017,0.2,25.0,80.42225082415581,55.42225082415581,65.0,40.0
01/05/2017,0.12,25.0,37.66223655688763,12.662236556887628,65.0,40.0
08/05/2017,0.08,27.0,71.31632581429959,44.31632581429959,67.0,40.0
15/05/2017,0.14,33.0,47.423089118175504,14.423089118175504,25.0,-8.0
22/05/2017,0.14,33.0,34.69202612477302,1.6920261247730224,25.0,-8.0
29/05/2017,0.24,33.0,57.397242847995756,24.397242847995756,25.0,-8.0
05/06/2017,0.1,33.0,47.155721525797844,14.155721525797844,27.0,-6.0
12/06/2017,0.05,33.0,25.599723147257567,-7.400276852742433,33.0,0.0
19/06/2017,0.08,33.0,42.78110583726883,9.781105837268832,33.0,0.0
26/06/2017,0.16,-14.0,36.539020763254165,50.539020763254165,33.0,47.0
03/07/2017,0.13,-14.0,81.53352039282322,95.53352039282322,33.0,47.0
10/07/2017,0.16,-14.0,55.49730213764191,69.49730213764191,33.0,47.0
17/07/2017,0.3,-14.0,29.914159255461694,43.9141592554617,33.0,47.0
24/07/2017,0.04,-14.0,10.49729988047719,24.49729988047719,-14.0,0.0
31/07/2017,0.07,-9.0,34.09881234351635,43.09881234351635,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,25.579493870629072,24.579493870629072,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,25.712095079518555,22.712095079518555,-14.0,-17.0
21/08/2017,0.09,-7.0,89.54145641076565,96.54145641076565,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,42.17281136316776,48.17281136316776,-9.0,-3.000000000000001
04/09/2017,0.08,-21.0,36.742333175716404,57.742333175716404,0.9999999999999999,22.0
