Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.27,0.0,6.173806034692749,6.173806034692749,0.0,0.0
27/02/2016,0.3,0.0,11.911413992530107,11.911413992530107,1.0,1.0
05/03/2016,0.37,0.0,27.965674328783155,27.965674328783155,0.0,0.0
12/03/2016,0.67,0.0,17.517405782549083,17.517405782549083,0.0,0.0
19/03/2016,0.2,1.0,32.77717840982974,31.777178409829737,0.0,-1.0
26/03/2016,0.38,0.0,27.131903588216005,27.131903588216005,0.0,0.0
02/04/2016,0.21,2.0,25.487656790083648,23.487656790083648,0.0,-2.0
09/04/2016,0.42,0.0,11.323017136536539,11.323017136536539,0.0,0.0
16/04/2016,0.19,1.0,28.665387613917886,27.665387613917886,1.0,0.0
23/04/2016,0.16,0.0,17.221985199673473,17.221985199673473,0.0,0.0
30/04/2016,0.17,0.0,40.96810634429753,40.96810634429753,2.0,2.0
07/05/2016,0.15,2.0,11.497039419163764,9.497039419163764,0.0,-2.0
14/05/2016,0.12,1.0,39.638815265382824,38.638815265382824,1.0,0.0
21/05/2016,0.11,0.0,26.017629565668106,26.017629565668106,0.0,0.0
28/05/2016,0.17,0.0,24.202426147393883,24.202426147393883,0.0,0.0
04/06/2016,0.16,0.0,21.635782433831693,21.635782433831693,2.0,2.0
11/06/2016,0.08,3.0,20.85206322699636,17.85206322699636,1.0,-2.0
18/06/2016,0.08,1.0,17.350157937054338,16.350157937054338,0.0,-1.0
25/06/2016,0.09,1.0,12.106944266852736,11.106944266852736,0.0,-1.0
02/07/2016,0.09,9.0,18.428758576343952,9.428758576343952,0.0,-9.0
09/07/2016,0.1,15.000000000000002,22.76515750360638,7.7651575036063765,3.0,-12.000000000000002
16/07/2016,0.15,18.0,14.361572202508151,-3.6384277974918486,1.0,-17.0
23/07/2016,0.25,43.0,11.999138359737396,-31.000861640262606,1.0,-42.0
30/07/2016,0.61,74.0,11.57138173443377,-62.42861826556623,9.0,-65.0
06/08/2016,0.69,42.0,12.727141326844691,-29.27285867315531,15.000000000000002,-27.0
13/08/2016,0.96,91.0,14.492136059919,-76.507863940081,18.0,-73.0
20/08/2016,1.0,85.00000000000001,26.254572878406943,-58.74542712159307,43.0,-42.000000000000014
27/08/2016,1.0,114.0,36.19722712661177,-77.80277287338822,74.0,-40.0
03/09/2016,0.98,173.0,19.246192817373572,-153.75380718262642,42.0,-131.0
10/09/2016,0.88,36.0,18.268739698381722,-17.731260301618278,91.0,55.0
17/09/2016,0.83,97.0,-6.902132975595817,-103.90213297559582,85.00000000000001,-11.999999999999986
24/09/2016,0.54,195.0,4.510130479673669,-190.48986952032632,114.0,-81.0
01/10/2016,0.34,102.0,28.910937991678715,-73.08906200832129,173.0,71.0
08/10/2016,0.54,103.00000000000001,12.39576932349801,-90.604230676502,36.0,-67.00000000000001
15/10/2016,0.28,182.0,45.55804136161506,-136.44195863838493,97.0,-85.0
22/10/2016,0.29,123.0,52.210248499920965,-70.78975150007903,195.0,72.0
29/10/2016,0.32,61.0,46.17181697084904,-14.828183029150964,102.0,41.0
05/11/2016,0.32,135.0,69.5539535559237,-65.4460464440763,103.00000000000001,-31.999999999999986
12/11/2016,0.23,28.0,77.39029942406415,49.39029942406415,182.0,154.0
19/11/2016,0.24,11.0,44.05086690938771,33.05086690938771,123.0,112.0
26/11/2016,0.19,9.0,63.0187589830488,54.0187589830488,61.0,52.0
03/12/2016,0.22,8.0,80.10650539867282,72.10650539867282,135.0,127.0
10/12/2016,0.44,16.0,37.10370097175092,21.103700971750918,28.0,12.0
17/12/2016,0.07,1.0,57.66737433078289,56.66737433078289,11.0,10.0
24/12/2016,0.11,2.0,32.75025957220197,30.75025957220197,9.0,7.0
31/12/2016,0.14,70.0,14.564926202227175,-55.43507379777282,8.0,-62.0
07/01/2017,0.17,1.0,12.05640677242726,11.05640677242726,16.0,15.0
14/01/2017,0.04,0.0,42.55506538802087,42.55506538802087,1.0,1.0
21/01/2017,0.32,0.0,13.903050155180694,13.903050155180694,2.0,2.0
28/01/2017,0.19,0.0,4.794944547310099,4.794944547310099,70.0,70.0
04/02/2017,0.18,1.0,10.667105592133105,9.667105592133105,1.0,0.0
