Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.27,0.0,20.62231503378153,20.62231503378153,0.0,0.0
27/02/2016,0.3,0.0,16.015078848683835,16.015078848683835,1.0,1.0
05/03/2016,0.37,0.0,12.421787562327832,12.421787562327832,0.0,0.0
12/03/2016,0.67,0.0,21.498748771364987,21.498748771364987,0.0,0.0
19/03/2016,0.2,1.0,33.25913778533786,32.25913778533786,0.0,-1.0
26/03/2016,0.38,0.0,18.8661667195037,18.8661667195037,0.0,0.0
02/04/2016,0.21,2.0,34.144156828509274,32.144156828509274,0.0,-2.0
09/04/2016,0.42,0.0,21.585160319384933,21.585160319384933,0.0,0.0
16/04/2016,0.19,1.0,19.88606040574163,18.88606040574163,1.0,0.0
23/04/2016,0.16,0.0,14.990178074900806,14.990178074900806,0.0,0.0
30/04/2016,0.17,0.0,33.14218808049411,33.14218808049411,2.0,2.0
07/05/2016,0.15,2.0,20.66125958529115,18.66125958529115,0.0,-2.0
14/05/2016,0.12,1.0,31.894934903356432,30.894934903356432,1.0,0.0
21/05/2016,0.11,0.0,22.06652735474408,22.06652735474408,0.0,0.0
28/05/2016,0.17,0.0,27.114803090772032,27.114803090772032,0.0,0.0
04/06/2016,0.16,0.0,22.910302599541843,22.910302599541843,2.0,2.0
11/06/2016,0.08,3.0,21.692511696100237,18.692511696100237,1.0,-2.0
18/06/2016,0.08,1.0,18.700838539634645,17.700838539634645,0.0,-1.0
25/06/2016,0.09,1.0,17.897069223184882,16.897069223184882,0.0,-1.0
02/07/2016,0.09,9.0,20.13622620123476,11.13622620123476,0.0,-9.0
09/07/2016,0.1,15.000000000000002,26.054182997147738,11.054182997147736,3.0,-12.000000000000002
16/07/2016,0.15,18.0,16.90244065758735,-1.0975593424126515,1.0,-17.0
23/07/2016,0.25,43.0,12.602370314319431,-30.39762968568057,1.0,-42.0
30/07/2016,0.61,74.0,16.83731708920747,-57.162682910792526,9.0,-65.0
06/08/2016,0.69,42.0,17.204011907152832,-24.795988092847168,15.000000000000002,-27.0
13/08/2016,0.96,91.0,16.405443095439672,-74.59455690456033,18.0,-73.0
20/08/2016,1.0,85.00000000000001,18.211026426151395,-66.78897357384862,43.0,-42.000000000000014
27/08/2016,1.0,114.0,23.12561461712569,-90.87438538287431,74.0,-40.0
03/09/2016,0.98,173.0,5.182027350526303,-167.8179726494737,42.0,-131.0
10/09/2016,0.88,36.0,31.94125590300709,-4.0587440969929105,91.0,55.0
17/09/2016,0.83,97.0,30.08158829012066,-66.91841170987934,85.00000000000001,-11.999999999999986
24/09/2016,0.54,195.0,55.3081197830975,-139.6918802169025,114.0,-81.0
01/10/2016,0.34,102.0,50.8444958626926,-51.1555041373074,173.0,71.0
08/10/2016,0.54,103.00000000000001,97.47109467592836,-5.528905324071658,36.0,-67.00000000000001
15/10/2016,0.28,182.0,108.03360750404,-73.96639249596,97.0,-85.0
22/10/2016,0.29,123.0,40.31354146708995,-82.68645853291005,195.0,72.0
29/10/2016,0.32,61.0,48.54167078062892,-12.45832921937108,102.0,41.0
05/11/2016,0.32,135.0,85.785195457834,-49.21480454216599,103.00000000000001,-31.999999999999986
12/11/2016,0.23,28.0,65.96648050045967,37.96648050045967,182.0,154.0
19/11/2016,0.24,11.0,71.14688919086456,60.146889190864556,123.0,112.0
26/11/2016,0.19,9.0,72.84608823081851,63.84608823081851,61.0,52.0
03/12/2016,0.22,8.0,46.80409776988029,38.80409776988029,135.0,127.0
10/12/2016,0.44,16.0,64.10602954794764,48.10602954794764,28.0,12.0
17/12/2016,0.07,1.0,89.56302971317768,88.56302971317768,11.0,10.0
24/12/2016,0.11,2.0,58.716952720487114,56.716952720487114,9.0,7.0
31/12/2016,0.14,70.0,25.500833336254953,-44.499166663745044,8.0,-62.0
07/01/2017,0.17,1.0,18.097916052559018,17.097916052559018,16.0,15.0
14/01/2017,0.04,0.0,41.70032097074986,41.70032097074986,1.0,1.0
21/01/2017,0.32,0.0,14.963065820081532,14.963065820081532,2.0,2.0
28/01/2017,0.19,0.0,6.296483910548687,6.296483910548687,70.0,70.0
04/02/2017,0.18,1.0,13.49562892984897,12.49562892984897,1.0,0.0
11/02/2017,0.29,1.0,15.230295847295224,14.230295847295224,0.0,-1.0
18/02/2017,0.36,2.0,30.574429800365866,28.574429800365866,0.0,-2.0
25/02/2017,0.46,0.0,24.13694717492461,24.13694717492461,0.0,0.0
04/03/2017,0.07,1.0,17.659079039897026,16.659079039897026,1.0,0.0
11/03/2017,0.25,0.0,27.2013621194005,27.2013621194005,1.0,1.0
18/03/2017,0.41,0.0,26.53392049266845,26.53392049266845,2.0,2.0
25/03/2017,0.29,1.0,21.5059003720209,20.5059003720209,0.0,-1.0
01/04/2017,1.0,0.0,26.523886975859106,26.523886975859106,1.0,1.0
08/04/2017,0.56,0.0,23.75068579034358,23.75068579034358,0.0,0.0
15/04/2017,0.37,0.0,28.008627451586722,28.008627451586722,0.0,0.0
22/04/2017,0.36,3.0,21.004495315621792,18.004495315621792,1.0,-2.0
29/04/2017,0.15,1.0,15.911484600913525,14.911484600913525,0.0,-1.0
06/05/2017,0.24,0.0,20.88725790270567,20.88725790270567,0.0,0.0
13/05/2017,0.16,0.0,15.311775256931782,15.311775256931782,0.0,0.0
20/05/2017,0.45,0.0,31.554706810353697,31.554706810353697,3.0,3.0
27/05/2017,0.18,0.0,32.759275231041016,32.759275231041016,1.0,1.0
03/06/2017,0.0,1.0,28.16783155962974,27.16783155962974,0.0,-1.0
10/06/2017,0.18,0.0,28.073115160949527,28.073115160949527,0.0,0.0
17/06/2017,0.06,1.0,22.419946500207484,21.419946500207484,0.0,-1.0
24/06/2017,0.41,4.0,33.84988707792312,29.84988707792312,0.0,-4.0
01/07/2017,0.47,0.0,24.631553617042304,24.631553617042304,1.0,1.0
08/07/2017,0.22,0.0,17.80410566780269,17.80410566780269,0.0,0.0
15/07/2017,0.16,2.0,15.975413818135857,13.975413818135857,1.0,-1.0
22/07/2017,0.04,0.0,32.74452958790362,32.74452958790362,4.0,4.0
29/07/2017,0.07,1.0,22.75067055596262,21.75067055596262,0.0,-1.0
05/08/2017,0.09,1.0,17.9897885893628,16.9897885893628,0.0,-1.0
12/08/2017,0.1,1.0,25.364778848320245,24.364778848320245,2.0,1.0
19/08/2017,0.17,1.0,23.691168902802467,22.691168902802467,0.0,-1.0
26/08/2017,0.18,2.0,15.48862384826988,13.48862384826988,1.0,-1.0
02/09/2017,0.14,1.0,11.311833996295183,10.311833996295183,1.0,0.0
09/09/2017,0.19,2.0,12.260000125920772,10.260000125920772,1.0,-1.0
16/09/2017,0.06,7.0,13.85677025668323,6.85677025668323,1.0,-6.0
23/09/2017,0.04,1.0,19.359508696731925,18.359508696731925,2.0,1.0
30/09/2017,0.06,12.0,22.47453850250989,10.47453850250989,1.0,-11.0
07/10/2017,0.08,13.0,22.21652238675654,9.216522386756541,2.0,-11.0
14/10/2017,0.06,15.000000000000002,29.419659053346514,14.419659053346512,7.0,-8.000000000000002
21/10/2017,0.03,1.0,14.972163681226968,13.972163681226968,1.0,0.0
28/10/2017,0.07,21.0,10.249499742811173,-10.750500257188827,12.0,-9.0
04/11/2017,0.04,5.0,12.87290294007808,7.872902940078079,13.0,8.0
11/11/2017,0.04,8.0,16.617457349908353,8.617457349908353,15.000000000000002,7.000000000000002
18/11/2017,0.04,3.0,13.048351674492658,10.048351674492658,1.0,-2.0
25/11/2017,0.05,5.0,19.057209714983404,14.057209714983404,21.0,16.0
02/12/2017,0.03,3.0,10.434691868247837,7.434691868247837,5.0,2.0
09/12/2017,0.04,5.0,10.913542062402517,5.913542062402517,8.0,3.0
16/12/2017,0.07,3.0,11.836339109647273,8.836339109647273,3.0,0.0
23/12/2017,0.0,3.0,9.692403832690418,6.6924038326904185,5.0,2.0
