Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
14/02/2016,0.69,846.0,475.8884063767242,-370.1115936232758,872.9999999999999,26.999999999999886
21/02/2016,0.86,416.99999999999994,644.3939259287262,227.39392592872622,615.0,198.00000000000006
28/02/2016,1.0,42.0,304.7765667393112,262.7765667393112,159.0,117.0
06/03/2016,0.91,589.0,445.0289598439026,-143.9710401560974,846.0,257.0
13/03/2016,1.0,345.0,500.28538460571286,155.28538460571286,416.99999999999994,71.99999999999994
20/03/2016,0.21,90.0,131.18438367549896,41.184383675498964,42.0,-48.0
27/03/2016,0.19,281.99999999999994,247.93611307872771,-34.06388692127223,589.0,307.00000000000006
03/04/2016,0.68,236.0,381.21377756732943,145.21377756732943,345.0,109.0
10/04/2016,0.54,163.0,157.45356576833726,-5.546434231662744,90.0,-73.0
17/04/2016,0.28,193.0,109.21173760890007,-83.78826239109993,281.99999999999994,88.99999999999994
24/04/2016,0.64,137.0,198.04093528219224,61.04093528219224,236.0,99.0
01/05/2016,0.14,124.0,161.84625636709214,37.84625636709214,163.0,39.0
08/05/2016,0.29,89.0,126.21066938568116,37.21066938568116,193.0,104.0
15/05/2016,0.19,122.0,111.22484596294403,-10.77515403705597,137.0,15.0
22/05/2016,0.06,79.0,89.99247393220901,10.992473932209009,124.0,45.0
29/05/2016,0.11,89.0,60.51714557647705,-28.48285442352295,89.0,0.0
05/06/2016,0.11,55.99999999999999,75.97772506613731,19.977725066137317,122.0,66.0
12/06/2016,0.06,23.0,65.18390256031991,42.18390256031991,79.0,56.0
19/06/2016,0.05,48.0,58.519038920526505,10.519038920526505,89.0,41.0
26/06/2016,0.46,43.0,38.90007131600857,-4.099928683991429,55.99999999999999,12.999999999999993
03/07/2016,0.0,26.0,12.246674682928324,-13.753325317071676,23.0,-3.0
10/07/2016,0.08,26.0,15.325199908645153,-10.674800091354847,48.0,22.0
17/07/2016,0.24,32.0,28.982347307329178,-3.017652692670822,43.0,11.0
24/07/2016,0.0,18.0,20.732778215010168,2.7327782150101676,26.0,8.0
31/07/2016,0.13,22.0,10.610628369716405,-11.389371630283595,26.0,4.0
07/08/2016,0.92,17.0,16.42176427422762,-0.5782357257723802,32.0,15.0
14/08/2016,0.94,3.0,12.915052711344957,9.915052711344957,18.0,15.0
21/08/2016,0.0,9.0,9.892720898724795,0.8927208987247948,22.0,13.0
28/08/2016,0.0,13.999999999999998,8.561448620631694,-5.438551379368304,17.0,3.0000000000000018
04/09/2016,0.19,52.0,3.336201970242858,-48.66379802975714,3.0,-49.0
11/09/2016,0.47,26.999999999999996,1.2286975798016786,-25.771302420198317,9.0,-17.999999999999996
18/09/2016,0.0,3.0,6.098436218210459,3.098436218210459,13.999999999999998,10.999999999999998
25/09/2016,0.45,9.999999999999998,28.83145063863754,18.83145063863754,52.0,42.0
02/10/2016,0.0,12.0,28.773998969864845,16.773998969864845,26.999999999999996,14.999999999999996
09/10/2016,0.51,6.0,3.7891228104144337,-2.2108771895855663,3.0,-3.0
16/10/2016,0.0,4.999999999999999,1.5705509155669808,-3.4294490844330183,9.999999999999998,4.999999999999999
23/10/2016,0.0,37.0,3.433092273979187,-33.566907726020816,12.0,-25.0
30/10/2016,0.0,9.0,4.430536058753133,-4.569463941246867,6.0,-3.0
06/11/2016,0.95,11.0,1.2117116527982057,-9.788288347201794,4.999999999999999,-6.000000000000001
13/11/2016,0.0,13.999999999999998,17.752938342905043,3.752938342905045,37.0,23.0
20/11/2016,0.0,3.0,14.112117206237317,11.112117206237317,9.0,6.0
27/11/2016,0.0,3.0,4.006503056533933,1.0065030565339326,11.0,8.0
04/12/2016,0.2,2.0,3.222496032111645,1.222496032111645,13.999999999999998,11.999999999999998
11/12/2016,0.0,30.0,2.807112593343854,-27.192887406656148,3.0,-27.0
18/12/2016,0.96,6.999999999999999,0.48984301624543963,-6.51015698375456,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,0.38483453964069486,-4.615165460359305,2.0,-2.999999999999999
01/01/2017,0.0,1.0,13.967104708518981,12.967104708518981,30.0,29.0
08/01/2017,0.01,6.0,12.322960735195876,6.322960735195876,6.999999999999999,0.9999999999999991
15/01/2017,0.09,6.0,1.5779200842539967,-4.422079915746004,4.999999999999999,-1.0000000000000009
22/01/2017,0.0,13.0,0.8516238923402131,-12.148376107659788,1.0,-12.0
29/01/2017,0.0,2.0,0.8972213908521831,-1.102778609147817,6.0,4.0
05/02/2017,0.2,4.0,2.2958820111075045,-1.7041179888924955,6.0,2.0
12/02/2017,0.0,4.0,5.516822431256771,1.516822431256771,13.0,9.0
19/02/2017,0.66,4.999999999999999,2.595828885566592,-2.404171114433407,2.0,-2.999999999999999
26/02/2017,0.0,2.0,0.3388567944167554,-1.6611432055832447,4.0,2.0
05/03/2017,0.0,-1.0,0.43670201684117316,1.4367020168411733,4.0,5.0
12/03/2017,0.0,4.0,2.4213734988179803,-1.5786265011820197,4.999999999999999,0.9999999999999991
19/03/2017,0.0,1.0,1.2728120741671323,0.27281207416713227,2.0,1.0
26/03/2017,0.0,2.0,0.3345319864599034,-1.6654680135400965,-1.0,-3.0
02/04/2017,1.0,0.0,0.7811343465515226,0.7811343465515226,4.0,4.0
09/04/2017,0.0,6.999999999999999,0.6928489083915204,-6.307151091608478,1.0,-5.999999999999999
16/04/2017,0.0,6.0,0.29309608570598067,-5.70690391429402,2.0,-4.0
23/04/2017,0.21,1.0,1.4120910726225375,0.4120910726225375,0.0,-1.0
30/04/2017,0.28,3.0,3.0728622357779742,0.07286223577797424,6.999999999999999,3.999999999999999
07/05/2017,0.0,1.0,3.1351188211974503,2.1351188211974503,6.0,5.0
14/05/2017,0.0,2.0,0.5650274127866328,-1.4349725872133672,1.0,-1.0
21/05/2017,0.0,6.999999999999999,0.4976256402769685,-6.502374359723031,3.0,-3.999999999999999
28/05/2017,0.0,-6.0,0.5564446862986684,6.5564446862986685,1.0,7.0
04/06/2017,0.0,2.0,0.3754042323195934,-1.6245957676804066,2.0,0.0
11/06/2017,0.0,0.0,1.9128294057685136,1.9128294057685136,6.999999999999999,6.999999999999999
18/06/2017,0.0,3.0,1.6234728848908841,-1.3765271151091159,-6.0,-9.0
25/06/2017,0.0,-6.0,0.7089321691524237,6.7089321691524235,2.0,8.0
02/07/2017,0.0,4.0,0.6122811984045059,-3.387718801595494,0.0,-4.0
09/07/2017,0.0,1.0,0.49282119579084216,-0.5071788042091578,3.0,2.0
16/07/2017,0.0,4.0,0.9428613838228583,-3.0571386161771414,-6.0,-10.0
23/07/2017,0.0,0.0,1.4975067183379829,1.4975067183379829,4.0,4.0
30/07/2017,0.0,1.0,1.0523679251126945,0.0523679251126945,1.0,0.0
06/08/2017,0.31,3.0,0.5425315808202327,-2.4574684191797673,4.0,1.0
13/08/2017,0.84,3.0,0.5514501709188521,-2.448549829081148,0.0,-3.0
20/08/2017,0.0,0.0,0.3255049305669963,0.3255049305669963,1.0,1.0
27/08/2017,0.39,-1.0,0.9218426802259684,1.9218426802259683,3.0,4.0
03/09/2017,0.0,-4.999999999999999,2.286760496852994,7.2867604968529935,3.0,7.999999999999999
10/09/2017,0.0,6.0,1.4628904175029696,-4.53710958249703,0.0,-6.0
17/09/2017,0.57,1.0,0.7546795524403452,-0.24532044755965476,-1.0,-2.0
24/09/2017,0.0,4.0,0.9601767740370333,-3.0398232259629667,-4.999999999999999,-9.0
01/10/2017,0.14,1.0,2.3622069425562024,1.3622069425562024,6.0,5.0
08/10/2017,0.57,1.0,1.984048859463334,0.9840488594633341,1.0,0.0
15/10/2017,1.0,2.0,1.0286521349453925,-0.9713478650546075,4.0,2.0
22/10/2017,0.0,-2.0,0.6246162905207276,2.6246162905207275,1.0,3.0
29/10/2017,0.65,0.0,0.7318309640043974,0.7318309640043974,1.0,1.0
05/11/2017,0.0,2.0,2.4216385383307935,0.42163853833079346,2.0,0.0
12/11/2017,0.0,6.0,1.9851793169894814,-4.014820683010519,-2.0,-8.0
19/11/2017,0.0,-1.0,1.447507948074639,2.447507948074639,0.0,1.0
26/11/2017,0.36,-1.0,0.9904074368844926,1.9904074368844926,2.0,3.0
03/12/2017,0.0,2.0,1.8048158364611864,-0.19518416353881363,6.0,4.0
10/12/2017,0.0,2.0,0.9285033980853855,-1.0714966019146144,-1.0,-3.0
17/12/2017,0.0,-1.0,0.45774689912311733,1.4577468991231173,-1.0,0.0
24/12/2017,0.0,2.0,0.6733684517374635,-1.3266315482625366,2.0,0.0
