Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
14/02/2016,0.69,846.0,736.0585721299743,-109.94142787002568,872.9999999999999,26.999999999999886
21/02/2016,0.86,416.99999999999994,457.36145696517946,40.361456965179514,615.0,198.00000000000006
28/02/2016,1.0,42.0,397.897331210289,355.897331210289,159.0,117.0
06/03/2016,0.91,589.0,402.22797360385897,-186.77202639614103,846.0,257.0
13/03/2016,1.0,345.0,307.7532152251053,-37.24678477489471,416.99999999999994,71.99999999999994
20/03/2016,0.21,90.0,328.6796842321396,238.6796842321396,42.0,-48.0
27/03/2016,0.19,281.99999999999994,244.86362563358307,-37.136374366416874,589.0,307.00000000000006
03/04/2016,0.68,236.0,236.62512818393708,0.625128183937079,345.0,109.0
10/04/2016,0.54,163.0,253.04039720638275,90.04039720638275,90.0,-73.0
17/04/2016,0.28,193.0,120.21174952383042,-72.78825047616958,281.99999999999994,88.99999999999994
24/04/2016,0.64,137.0,155.61405137016297,18.61405137016297,236.0,99.0
01/05/2016,0.14,124.0,286.4016757215118,162.40167572151182,163.0,39.0
08/05/2016,0.29,89.0,90.56282721222877,1.5628272122287683,193.0,104.0
15/05/2016,0.19,122.0,91.699974730196,-30.300025269803996,137.0,15.0
22/05/2016,0.06,79.0,77.35533623989106,-1.6446637601089407,124.0,45.0
29/05/2016,0.11,89.0,86.90026402184486,-2.099735978155138,89.0,0.0
05/06/2016,0.11,55.99999999999999,83.23314122850418,27.233141228504188,122.0,66.0
12/06/2016,0.06,23.0,70.0552776026249,47.0552776026249,79.0,56.0
19/06/2016,0.05,48.0,6.377380337610245,-41.62261966238975,89.0,41.0
26/06/2016,0.46,43.0,55.24075826151848,12.24075826151848,55.99999999999999,12.999999999999993
03/07/2016,0.0,26.0,2.3164646481108666,-23.683535351889134,23.0,-3.0
10/07/2016,0.08,26.0,1.8178453719723224,-24.18215462802768,48.0,22.0
17/07/2016,0.24,32.0,-0.9222243958821893,-32.92222439588219,43.0,11.0
24/07/2016,0.0,18.0,-0.48640920167058704,-18.486409201670586,26.0,8.0
31/07/2016,0.13,22.0,-0.847778091365099,-22.8477780913651,26.0,4.0
07/08/2016,0.92,17.0,2.5516191196739673,-14.448380880326033,32.0,15.0
14/08/2016,0.94,3.0,-1.1751020995384456,-4.175102099538446,18.0,15.0
21/08/2016,0.0,9.0,1.4669374638405441,-7.533062536159456,22.0,13.0
28/08/2016,0.0,13.999999999999998,-0.23756196626678108,-14.23756196626678,17.0,3.0000000000000018
04/09/2016,0.19,52.0,-1.4816499897655844,-53.481649989765586,3.0,-49.0
11/09/2016,0.47,26.999999999999996,2.00464471696496,-24.995355283035035,9.0,-17.999999999999996
18/09/2016,0.0,3.0,8.883835717024803,5.8838357170248035,13.999999999999998,10.999999999999998
25/09/2016,0.45,9.999999999999998,5.881226369624138,-4.11877363037586,52.0,42.0
02/10/2016,0.0,12.0,13.940383353488444,1.9403833534884445,26.999999999999996,14.999999999999996
09/10/2016,0.51,6.0,-0.7018449852994084,-6.701844985299409,3.0,-3.0
16/10/2016,0.0,4.999999999999999,-1.4525044570216536,-6.452504457021653,9.999999999999998,4.999999999999999
23/10/2016,0.0,37.0,0.4669616388753057,-36.533038361124696,12.0,-25.0
30/10/2016,0.0,9.0,3.189265994951725,-5.810734005048275,6.0,-3.0
06/11/2016,0.95,11.0,0.2182687475425005,-10.781731252457499,4.999999999999999,-6.000000000000001
13/11/2016,0.0,13.999999999999998,0.5900646232327819,-13.409935376767216,37.0,23.0
20/11/2016,0.0,3.0,2.9296850789773465,-0.07031492102265346,9.0,6.0
27/11/2016,0.0,3.0,-1.4592523672148585,-4.459252367214859,11.0,8.0
