Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.86,416.99999999999994,993.9418720420838,576.9418720420838,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,527.4468118309021,485.4468118309021,615.0,573.0
06/03/2016,0.91,589.0,210.19518483221054,-378.80481516778946,159.0,-430.0
13/03/2016,1.0,345.0,437.50984552467344,92.50984552467344,846.0,501.0
20/03/2016,0.21,90.0,339.66893172359465,249.66893172359465,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,129.39023699098587,-152.60976300901407,42.0,-239.99999999999994
03/04/2016,0.68,236.0,395.99519110198975,159.99519110198975,589.0,353.0
10/04/2016,0.54,163.0,287.44612698143004,124.44612698143004,345.0,182.0
17/04/2016,0.28,193.0,89.97770726519585,-103.02229273480415,90.0,-103.0
24/04/2016,0.64,137.0,181.00259215084077,44.00259215084077,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,171.29743360872268,47.297433608722685,236.0,112.0
08/05/2016,0.29,89.0,87.1792996354866,-1.8207003645133994,163.0,74.0
15/05/2016,0.19,122.0,75.20192104611397,-46.798078953886034,193.0,71.0
22/05/2016,0.06,79.0,56.664831722249986,-22.335168277750014,137.0,58.0
29/05/2016,0.11,89.0,45.02758675462246,-43.97241324537754,124.0,35.0
05/06/2016,0.11,55.99999999999999,56.378651163768765,0.3786511637687724,89.0,33.00000000000001
12/06/2016,0.06,23.0,33.84983426404953,10.849834264049527,122.0,99.0
19/06/2016,0.05,48.0,33.50104814096451,-14.498951859035493,79.0,31.0
26/06/2016,0.46,43.0,64.10607017183304,21.10607017183304,89.0,46.0
03/07/2016,0.0,26.0,35.028488270788195,9.028488270788195,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,40.74727458809376,14.74727458809376,23.0,-3.0
17/07/2016,0.24,32.0,43.75420179219723,11.754201792197229,48.0,16.0
24/07/2016,0.0,18.0,20.0432255650568,2.043225565056801,43.0,25.0
31/07/2016,0.13,22.0,13.73391526466608,-8.26608473533392,26.0,4.0
07/08/2016,0.92,17.0,24.07795711342335,7.0779571134233485,26.0,9.0
14/08/2016,0.94,3.0,21.716029060425758,18.716029060425758,32.0,29.0
21/08/2016,0.0,9.0,7.257719466953278,-1.7422805330467224,18.0,9.0
28/08/2016,0.0,13.999999999999998,8.375926837439538,-5.62407316256046,22.0,8.000000000000002
04/09/2016,0.19,52.0,11.65383480430603,-40.34616519569397,17.0,-35.0
11/09/2016,0.47,26.999999999999996,13.28758956448555,-13.712410435514446,3.0,-23.999999999999996
18/09/2016,0.0,3.0,14.809758282938004,11.809758282938004,9.0,6.0
25/09/2016,0.45,9.999999999999998,6.687131575551629,-3.312868424448369,13.999999999999998,4.0
02/10/2016,0.0,12.0,26.888604826033117,14.888604826033117,52.0,40.0
09/10/2016,0.51,6.0,19.54255228515625,13.542552285156251,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,17.520443919532298,12.520443919532298,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,23.296779275629522,-13.703220724370478,9.999999999999998,-27.0
30/10/2016,0.0,9.0,15.791509965820312,6.791509965820312,12.0,3.0
06/11/2016,0.95,11.0,5.492802674553991,-5.507197325446009,6.0,-5.0
13/11/2016,0.0,13.999999999999998,6.601984851558805,-7.398015148441194,4.999999999999999,-9.0
20/11/2016,0.0,3.0,27.00278963999033,24.00278963999033,37.0,34.0
27/11/2016,0.0,3.0,5.306907779521942,2.306907779521942,9.0,6.0
04/12/2016,0.2,2.0,19.292217323999406,17.292217323999406,11.0,9.0
11/12/2016,0.0,30.0,6.64886767629087,-23.35113232370913,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,13.221906771523953,6.221906771523954,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,5.878178100453019,0.8781781004530202,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,5.288522053571343,4.288522053571343,2.0,1.0
08/01/2017,0.01,6.0,51.5448240153265,45.5448240153265,30.0,24.0
15/01/2017,0.09,6.0,6.539824167214036,0.5398241672140358,6.999999999999999,0.9999999999999991
22/01/2017,0.0,13.0,15.956926518890858,2.9569265188908584,4.999999999999999,-8.0
29/01/2017,0.0,2.0,14.160370765805244,12.160370765805244,1.0,-1.0
05/02/2017,0.2,4.0,4.456055817385912,0.45605581738591194,6.0,2.0
12/02/2017,0.0,4.0,6.921852918409705,2.921852918409705,6.0,2.0
19/02/2017,0.66,4.999999999999999,11.2290916724658,6.229091672465802,13.0,8.0
26/02/2017,0.0,2.0,6.922616769420505,4.922616769420505,2.0,0.0
05/03/2017,0.0,-1.0,3.7997180954515932,4.799718095451594,4.0,5.0
12/03/2017,0.0,4.0,7.513701889209747,3.513701889209747,4.0,0.0
19/03/2017,0.0,1.0,5.869628005512356,4.869628005512356,4.999999999999999,3.999999999999999
26/03/2017,0.0,2.0,5.670114738173485,3.670114738173485,2.0,0.0
02/04/2017,1.0,0.0,3.1871905865734815,3.1871905865734815,-1.0,-1.0
09/04/2017,0.0,6.999999999999999,2.0002206765776873,-4.999779323422311,4.0,-2.999999999999999
16/04/2017,0.0,6.0,1.4485246673458814,-4.551475332654118,1.0,-5.0
23/04/2017,0.21,1.0,1.0675243869754671,0.06752438697546714,2.0,1.0
30/04/2017,0.28,3.0,8.032603508176804,5.032603508176804,0.0,-3.0
07/05/2017,0.0,1.0,4.700909098294377,3.7009090982943773,6.999999999999999,5.999999999999999
14/05/2017,0.0,2.0,5.49083093167007,3.49083093167007,6.0,4.0
21/05/2017,0.0,6.999999999999999,3.9488612644052505,-3.0511387355947486,1.0,-5.999999999999999
28/05/2017,0.0,-6.0,4.482461978949904,10.482461978949903,3.0,9.0
04/06/2017,0.0,2.0,10.303581248292923,8.303581248292923,1.0,-1.0
11/06/2017,0.0,0.0,2.603480826022029,2.603480826022029,2.0,2.0
