Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.86,416.99999999999994,1176.2111339816283,759.2111339816283,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,314.42882314285276,272.42882314285276,615.0,573.0
06/03/2016,0.91,589.0,231.97347362579345,-357.0265263742066,159.0,-430.0
13/03/2016,1.0,345.0,553.0107260884857,208.01072608848574,846.0,501.0
20/03/2016,0.21,90.0,272.11656724624635,182.11656724624635,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,191.7737039391327,-90.22629606086724,42.0,-239.99999999999994
03/04/2016,0.68,236.0,388.82362731388093,152.82362731388093,589.0,353.0
10/04/2016,0.54,163.0,226.91265010246278,63.91265010246278,345.0,182.0
17/04/2016,0.28,193.0,122.33284458648681,-70.66715541351319,90.0,-103.0
24/04/2016,0.64,137.0,166.1189333810997,29.11893338109971,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,124.0191724417305,0.01917244173050392,236.0,112.0
08/05/2016,0.29,89.0,107.34832390745163,18.34832390745163,163.0,74.0
15/05/2016,0.19,122.0,68.77416347524643,-53.225836524753575,193.0,71.0
22/05/2016,0.06,79.0,59.63193794618606,-19.368062053813937,137.0,58.0
29/05/2016,0.11,89.0,33.36517331588745,-55.63482668411255,124.0,35.0
05/06/2016,0.11,55.99999999999999,53.43506147820473,-2.5649385217952627,89.0,33.00000000000001
12/06/2016,0.06,23.0,31.060109353961945,8.060109353961945,122.0,99.0
19/06/2016,0.05,48.0,32.29038290109634,-15.709617098903657,79.0,31.0
26/06/2016,0.46,43.0,45.86138973007679,2.8613897300767874,89.0,46.0
03/07/2016,0.0,26.0,29.502377075481416,3.502377075481416,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,46.71967958650589,20.71967958650589,23.0,-3.0
17/07/2016,0.24,32.0,32.247133824744225,0.24713382474422474,48.0,16.0
24/07/2016,0.0,18.0,19.59501625864744,1.5950162586474406,43.0,25.0
31/07/2016,0.13,22.0,16.717099293284416,-5.2829007067155835,26.0,4.0
07/08/2016,0.92,17.0,25.89538026884794,8.89538026884794,26.0,9.0
14/08/2016,0.94,3.0,16.81211060747385,13.812110607473851,32.0,29.0
21/08/2016,0.0,9.0,10.698471235958337,1.698471235958337,18.0,9.0
28/08/2016,0.0,13.999999999999998,13.835885177624226,-0.16411482237577246,22.0,8.000000000000002
04/09/2016,0.19,52.0,10.712681382949352,-41.287318617050644,17.0,-35.0
11/09/2016,0.47,26.999999999999996,5.478297899315954,-21.521702100684042,3.0,-23.999999999999996
18/09/2016,0.0,3.0,11.866041009073257,8.866041009073257,9.0,6.0
25/09/2016,0.45,9.999999999999998,6.590209794438481,-3.4097902055615172,13.999999999999998,4.0
02/10/2016,0.0,12.0,28.62166861158371,16.62166861158371,52.0,40.0
09/10/2016,0.51,6.0,5.858866100227237,-0.14113389977276292,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,17.369748706052302,12.369748706052302,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,33.35403955785751,-3.6459604421424885,9.999999999999998,-27.0
30/10/2016,0.0,9.0,11.257546381713151,2.2575463817131514,12.0,3.0
06/11/2016,0.95,11.0,6.889767818369269,-4.110232181630731,6.0,-5.0
13/11/2016,0.0,13.999999999999998,8.367121565897465,-5.632878434102533,4.999999999999999,-9.0
20/11/2016,0.0,3.0,18.40374947686672,15.403749476866722,37.0,34.0
27/11/2016,0.0,3.0,6.928549625403285,3.928549625403285,9.0,6.0
04/12/2016,0.2,2.0,13.131859649508,11.131859649508,11.0,9.0
11/12/2016,0.0,30.0,14.566296302084924,-15.433703697915076,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,3.005361729229689,-3.9946382707703103,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,6.149155505629182,1.1491555056291824,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,5.6660155443149804,4.6660155443149804,2.0,1.0
08/01/2017,0.01,6.0,32.9727889274168,26.9727889274168,30.0,24.0
15/01/2017,0.09,6.0,2.832392284516096,-3.167607715483904,6.999999999999999,0.9999999999999991
22/01/2017,0.0,13.0,11.349935420564414,-1.6500645794355862,4.999999999999999,-8.0
29/01/2017,0.0,2.0,12.330941719163656,10.330941719163656,1.0,-1.0
05/02/2017,0.2,4.0,2.2941837017035485,-1.7058162982964515,6.0,2.0
12/02/2017,0.0,4.0,2.8395225399130584,-1.1604774600869416,6.0,2.0
19/02/2017,0.66,4.999999999999999,12.480955342510939,7.480955342510939,13.0,8.0
26/02/2017,0.0,2.0,7.784889143564701,5.784889143564701,2.0,0.0
05/03/2017,0.0,-1.0,8.8657735785079,9.8657735785079,4.0,5.0
12/03/2017,0.0,4.0,2.7091361102581026,-1.2908638897418974,4.0,0.0
19/03/2017,0.0,1.0,5.0674635710459945,4.0674635710459945,4.999999999999999,3.999999999999999
26/03/2017,0.0,2.0,3.4719584403830765,1.4719584403830765,2.0,0.0
02/04/2017,1.0,0.0,2.0847399515259264,2.0847399515259264,-1.0,-1.0
09/04/2017,0.0,6.999999999999999,2.1070821738934518,-4.892917826106547,4.0,-2.999999999999999
16/04/2017,0.0,6.0,0.9142747843666374,-5.085725215633363,1.0,-5.0
23/04/2017,0.21,1.0,2.188887679261565,1.188887679261565,2.0,1.0
30/04/2017,0.28,3.0,14.86076170614481,11.86076170614481,0.0,-3.0
07/05/2017,0.0,1.0,2.9512613518422843,1.9512613518422843,6.999999999999999,5.999999999999999
14/05/2017,0.0,2.0,5.519576072180867,3.5195760721808673,6.0,4.0
21/05/2017,0.0,6.999999999999999,3.3470738364976644,-3.6529261635023347,1.0,-5.999999999999999
28/05/2017,0.0,-6.0,4.502023280000091,10.502023280000092,3.0,9.0
04/06/2017,0.0,2.0,6.805992668609023,4.805992668609023,1.0,-1.0
11/06/2017,0.0,0.0,2.4056623006510733,2.4056623006510733,2.0,2.0
18/06/2017,0.0,3.0,1.8074192253732682,-1.1925807746267318,6.999999999999999,3.999999999999999
25/06/2017,0.0,-6.0,2.190569410580397,8.190569410580396,-6.0,0.0
02/07/2017,0.0,4.0,0.16181973814606668,-3.838180261853933,2.0,-2.0
09/07/2017,0.0,1.0,0.82299081129089,-0.17700918870910998,0.0,-1.0
16/07/2017,0.0,4.0,3.933336202459931,-0.06666379754006879,3.0,-1.0
23/07/2017,0.0,0.0,1.8920845553499461,1.8920845553499461,-6.0,-6.0
30/07/2017,0.0,1.0,-0.2180151448099315,-1.2180151448099314,4.0,3.0
06/08/2017,0.31,3.0,1.8034900093495845,-1.1965099906504155,1.0,-2.0
13/08/2017,0.84,3.0,4.759619862139821,1.7596198621398207,4.0,1.0
20/08/2017,0.0,0.0,0.3396936729417741,0.3396936729417741,0.0,0.0
27/08/2017,0.39,-1.0,1.2442796157990397,2.24427961579904,1.0,2.0
03/09/2017,0.0,-4.999999999999999,2.97837344604373,7.9783734460437294,3.0,7.999999999999999
10/09/2017,0.0,6.0,1.8984014353299141,-4.101598564670086,3.0,-3.0
17/09/2017,0.57,1.0,3.877600680271387,2.877600680271387,0.0,-1.0
24/09/2017,0.0,4.0,0.7344743291850389,-3.265525670814961,-1.0,-5.0
01/10/2017,0.14,1.0,5.203710668566227,4.203710668566227,-4.999999999999999,-5.999999999999999
08/10/2017,0.57,1.0,0.25166435570448636,-0.7483356442955136,6.0,5.0
15/10/2017,1.0,2.0,2.7285660457223653,0.7285660457223653,1.0,-1.0
22/10/2017,0.0,-2.0,5.148575734727383,7.148575734727383,4.0,6.0
29/10/2017,0.65,0.0,3.553292204797268,3.553292204797268,1.0,1.0
05/11/2017,0.0,2.0,4.17007923230648,2.17007923230648,1.0,-1.0
12/11/2017,0.0,6.0,4.477263175394535,-1.522736824605465,2.0,-4.0
19/11/2017,0.0,-1.0,2.2941547425168753,3.2941547425168753,-2.0,-1.0
26/11/2017,0.36,-1.0,0.7967055228538811,1.796705522853881,0.0,1.0
03/12/2017,0.0,2.0,1.9957202510893346,-0.004279748910665404,2.0,0.0
10/12/2017,0.0,2.0,3.8280989377880097,1.8280989377880097,6.0,4.0
17/12/2017,0.0,-1.0,4.18877721383512,5.18877721383512,-1.0,0.0
24/12/2017,0.0,2.0,7.000124983305335,5.000124983305335,-1.0,-3.0
