Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,0.022948364231793677,-0.9770516357682063,0.0,-1.0
06/02/2016,0.36,0.0,0.022948364231793677,0.022948364231793677,1.0,1.0
13/02/2016,0.59,0.0,0.022948364231793677,0.022948364231793677,0.0,0.0
20/02/2016,0.27,0.0,0.022948364231793677,0.022948364231793677,0.0,0.0
27/02/2016,0.3,0.0,0.022948364231793677,0.022948364231793677,0.0,0.0
05/03/2016,0.37,0.0,0.022948364231793677,0.022948364231793677,0.0,0.0
12/03/2016,0.67,0.0,0.022948364231793677,0.022948364231793677,0.0,0.0
19/03/2016,0.2,1.0,0.022948364231793677,-0.9770516357682063,0.0,-1.0
26/03/2016,0.38,0.0,0.022948364231793677,0.022948364231793677,1.0,1.0
02/04/2016,0.21,2.0,0.022948364231793677,-1.9770516357682064,0.0,-2.0
09/04/2016,0.42,0.0,0.022948364231793677,0.022948364231793677,2.0,2.0
16/04/2016,0.19,1.0,0.022948364231793677,-0.9770516357682063,0.0,-1.0
23/04/2016,0.16,0.0,0.022948364231793677,0.022948364231793677,1.0,1.0
30/04/2016,0.17,0.0,0.022948364231793677,0.022948364231793677,0.0,0.0
07/05/2016,0.15,2.0,0.022948364231793677,-1.9770516357682064,0.0,-2.0
14/05/2016,0.12,1.0,0.022948364231793677,-0.9770516357682063,2.0,1.0
21/05/2016,0.11,0.0,0.022948364231793677,0.022948364231793677,1.0,1.0
28/05/2016,0.17,0.0,0.022948364231793677,0.022948364231793677,0.0,0.0
04/06/2016,0.16,0.0,0.022948364231793677,0.022948364231793677,0.0,0.0
11/06/2016,0.08,3.0,0.022948364231793677,-2.9770516357682064,0.0,-3.0
18/06/2016,0.08,1.0,0.7197293200798799,-0.2802706799201201,3.0,2.0
25/06/2016,0.09,1.0,0.022948364231793677,-0.9770516357682063,1.0,0.0
02/07/2016,0.09,9.0,0.022948364231793677,-8.977051635768206,1.0,-8.0
09/07/2016,0.1,15.000000000000002,2.7967186005020515,-12.20328139949795,9.0,-6.000000000000002
16/07/2016,0.15,18.0,16.253226183439793,-1.7467738165602071,15.000000000000002,-2.9999999999999982
23/07/2016,0.25,43.0,22.522218257930874,-20.477781742069126,18.0,-25.0
30/07/2016,0.61,74.0,30.567217756837607,-43.43278224316239,43.0,-31.0
06/08/2016,0.69,42.0,42.44700320312679,0.44700320312679054,74.0,32.0
13/08/2016,0.96,91.0,76.49950687772632,-14.500493122273681,42.0,-49.0
20/08/2016,1.0,85.00000000000001,92.20065028287769,7.200650282877675,91.0,5.999999999999986
27/08/2016,1.0,114.0,40.430691842269894,-73.5693081577301,85.00000000000001,-28.999999999999986
03/09/2016,0.98,173.0,9.378006001184508,-163.6219939988155,114.0,-59.0
10/09/2016,0.88,36.0,1.6427816629067062,-34.35721833709329,173.0,137.0
17/09/2016,0.83,97.0,5.440766967461631,-91.55923303253837,36.0,-61.0
24/09/2016,0.54,195.0,30.36290634202063,-164.63709365797936,97.0,-98.0
01/10/2016,0.34,102.0,12.97143207514584,-89.02856792485416,195.0,93.0
08/10/2016,0.54,103.00000000000001,13.769837691103668,-89.23016230889635,102.0,-1.0000000000000142
15/10/2016,0.28,182.0,30.606771572500467,-151.39322842749954,103.00000000000001,-78.99999999999999
22/10/2016,0.29,123.0,5.323806382900849,-117.67619361709914,182.0,59.0
29/10/2016,0.32,61.0,17.637080252078174,-43.36291974792182,123.0,62.0
05/11/2016,0.32,135.0,53.55321175656021,-81.44678824343978,61.0,-74.0
12/11/2016,0.23,28.0,4.013956149447337,-23.98604385055266,135.0,107.0
19/11/2016,0.24,11.0,5.4329764856450256,-5.5670235143549744,28.0,17.0
26/11/2016,0.19,9.0,10.936345949281007,1.936345949281007,11.0,2.0
03/12/2016,0.22,8.0,0.6186873481479473,-7.381312651852053,9.0,1.0
10/12/2016,0.44,16.0,0.29354173507714876,-15.706458264922851,8.0,-8.0
17/12/2016,0.07,1.0,3.9158220085503532,2.9158220085503532,16.0,15.0
24/12/2016,0.11,2.0,0.022948364231793677,-1.9770516357682064,1.0,-1.0
31/12/2016,0.14,70.0,0.022948364231793677,-69.9770516357682,2.0,-68.0
07/01/2017,0.17,1.0,9.603511104760692,8.603511104760692,70.0,69.0
14/01/2017,0.04,0.0,2.172335116064269,2.172335116064269,1.0,1.0
21/01/2017,0.32,0.0,0.022948364231793677,0.022948364231793677,0.0,0.0
28/01/2017,0.19,0.0,0.022948364231793677,0.022948364231793677,0.0,0.0
04/02/2017,0.18,1.0,0.022948364231793677,-0.9770516357682063,0.0,-1.0
11/02/2017,0.29,1.0,0.022948364231793677,-0.9770516357682063,1.0,0.0
18/02/2017,0.36,2.0,0.022948364231793677,-1.9770516357682064,1.0,-1.0
25/02/2017,0.46,0.0,0.022948364231793677,0.022948364231793677,2.0,2.0
04/03/2017,0.07,1.0,0.022948364231793677,-0.9770516357682063,0.0,-1.0
11/03/2017,0.25,0.0,0.022948364231793677,0.022948364231793677,1.0,1.0
18/03/2017,0.41,0.0,0.022948364231793677,0.022948364231793677,0.0,0.0
25/03/2017,0.29,1.0,0.022948364231793677,-0.9770516357682063,0.0,-1.0
