,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-12-31,0.18045636115065136,0.18045636115065136,0.18045636115065136,-0.39883923998322107,0.7081742123879435,-0.11169012643286896,-0.11169012643286896,-0.11169012643286896,-0.05898353750351862,-0.05898353750351862,-0.05898353750351862,-0.11169012643286896,-0.11169012643286896,-0.11169012643286896,0.0,0.0,0.0,0.052706588929350345,0.052706588929350345,0.052706588929350345,0.12147282364713274
1,2017-01-04,0.17993927021860712,0.17993927021860712,0.17993927021860712,0.5536431453583762,1.645555418890372,0.6206826674201958,0.6206826674201958,0.6206826674201958,0.9400335370434475,0.9400335370434475,0.9400335370434475,0.6206826674201958,0.6206826674201958,0.6206826674201958,0.0,0.0,0.0,0.31935086962325177,0.31935086962325177,0.31935086962325177,1.1199728072620547
2,2017-01-07,0.17955145201957395,0.17955145201957395,0.17955145201957395,-0.17634099301827996,0.9359086809528361,0.16933664330144652,0.16933664330144652,0.16933664330144652,0.2220432322305248,0.2220432322305248,0.2220432322305248,0.16933664330144652,0.16933664330144652,0.16933664330144652,0.0,0.0,0.0,0.052706588929078285,0.052706588929078285,0.052706588929078285,0.40159468425009875
3,2017-01-14,0.1786465428884965,0.17864654288849652,0.17864654288849652,-0.4789715042353393,0.5662696220666356,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,-0.14414316469627952,-0.14414316469627952,-0.14414316469627952,-0.19684975362508578,-0.19684975362508578,-0.19684975362508578,0.0,0.0,0.0,0.05270658892880626,0.05270658892880626,0.05270658892880626,0.034503378192216966
4,2017-01-21,0.17774163375741908,0.17774163375741908,0.17774163375741908,-0.2915397607060307,0.814466088326741,0.04159720251312132,0.04159720251312132,0.04159720251312132,0.09430379144232025,0.09430379144232025,0.09430379144232025,0.04159720251312132,0.04159720251312132,0.04159720251312132,0.0,0.0,0.0,0.052706588929198925,0.052706588929198925,0.052706588929198925,0.27204542519973934
5,2017-01-28,0.1768367244949728,0.1768367244949728,0.1768367244949728,-0.37540146935373675,0.7532171938162028,-0.06911031283676056,-0.06911031283676056,-0.06911031283676056,-0.01640372390783367,-0.01640372390783367,-0.01640372390783367,-0.06911031283676056,-0.06911031283676056,-0.06911031283676056,0.0,0.0,0.0,0.05270658892892689,0.05270658892892689,0.05270658892892689,0.16043300058713914
6,2017-02-09,0.17528545147363647,0.17528545147363647,0.17528545147363647,-0.6103019482121032,0.526766701407494,-0.11169012643286896,-0.11169012643286896,-0.11169012643286896,-0.22571888382740612,-0.22571888382740612,-0.22571888382740612,-0.11169012643286896,-0.11169012643286896,-0.11169012643286896,0.0,0.0,0.0,-0.11402875739453716,-0.11402875739453716,-0.11402875739453716,-0.05043343235376965
7,2017-02-12,0.1748976332183024,0.1748976332183024,0.1748976332183024,-0.5246346140023037,0.5821969946932832,-0.20536571634430748,-0.20536571634430748,-0.20536571634430748,-0.1387954279491128,-0.1387954279491128,-0.1387954279491128,-0.20536571634430748,-0.20536571634430748,-0.20536571634430748,0.0,0.0,0.0,0.06657028839519469,0.06657028839519469,0.06657028839519469,0.03610220526918961
8,2017-02-18,0.17412199673185777,0.17412199673185777,0.17412199673185777,-0.25311629481450565,0.8476908052165463,0.07566105339000802,0.07566105339000802,0.07566105339000802,0.1283676423194488,0.1283676423194488,0.1283676423194488,0.07566105339000802,0.07566105339000802,0.07566105339000802,0.0,0.0,0.0,0.05270658892944079,0.05270658892944079,0.05270658892944079,0.30248963905130655
9,2017-02-25,0.17321708749767242,0.17321708749767242,0.17321708749767242,-0.20761770162473211,0.9585388652746908,0.16082068058222487,0.16082068058222487,0.16082068058222487,0.21352726951072779,0.21352726951072779,0.21352726951072779,0.16082068058222487,0.16082068058222487,0.16082068058222487,0.0,0.0,0.0,0.0527065889285029,0.0527065889285029,0.0527065889285029,0.3867443570084002
10,2017-03-06,0.17205363276800553,0.17205363276800553,0.17205363276800553,-0.6021407423978865,0.4905779301241048,-0.2309136045019725,-0.2309136045019725,-0.2309136045019725,-0.2491264413123856,-0.2491264413123856,-0.2491264413123856,-0.2309136045019725,-0.2309136045019725,-0.2309136045019725,0.0,0.0,0.0,-0.01821283681041307,-0.01821283681041307,-0.01821283681041307,-0.07707280854438006
11,2017-03-18,0.17050235990758764,0.17050235990758764,0.17050235990758764,-0.17330418004818615,0.8935251372090517,0.11824086698611642,0.11824086698611642,0.11824086698611642,0.17094745591513322,0.17094745591513322,0.17094745591513322,0.11824086698611642,0.11824086698611642,0.11824086698611642,0.0,0.0,0.0,0.05270658892901679,0.05270658892901679,0.05270658892901679,0.3414498158227208
12,2017-03-25,0.16959745073901053,0.16959745073901053,0.16959745073901053,-0.27388809694675803,0.8023519115045059,0.016049314355456246,0.016049314355456246,0.016049314355456246,0.068755903284201,0.068755903284201,0.068755903284201,0.016049314355456246,0.016049314355456246,0.016049314355456246,0.0,0.0,0.0,0.052706588928744746,0.052706588928744746,0.052706588928744746,0.23835335402321153
13,2017-04-02,0.16856326883206527,0.16856326883206527,0.16856326883206527,-0.4148746585197444,0.7250765128703701,-0.07762627555598225,-0.07762627555598225,-0.07762627555598225,-0.011055987160756627,-0.011055987160756627,-0.011055987160756627,-0.07762627555598225,-0.07762627555598225,-0.07762627555598225,0.0,0.0,0.0,0.06657028839522562,0.06657028839522562,0.06657028839522562,0.15750728167130865
14,2017-04-03,0.1684339960936971,0.1684339960936971,0.1684339960936971,-0.5257961705891498,0.5538655078250284,-0.1713018654674207,-0.1713018654674207,-0.1713018654674207,-0.18951470227767134,-0.18951470227767134,-0.18951470227767134,-0.1713018654674207,-0.1713018654674207,-0.1713018654674207,0.0,0.0,0.0,-0.01821283681025059,-0.01821283681025059,-0.01821283681025059,-0.02108070618397423
