,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-01-10,18.401974102236093,18.401974102236093,18.401974102236093,-14.006866763231255,72.20015714074513,4.75428165456178,4.75428165456178,4.75428165456178,10.151044657135738,10.151044657135738,10.151044657135738,4.75428165456178,4.75428165456178,4.75428165456178,0.0,0.0,0.0,5.396763002573959,5.396763002573959,5.396763002573959,28.55301875937183
1,2016-01-16,18.338941799415373,18.338941799415373,18.338941799415373,-24.195721888463694,63.08952769409807,-2.8419448996542496,-2.8419448996542496,-2.8419448996542496,1.4439355788895767,1.4439355788895767,1.4439355788895767,-2.8419448996542496,-2.8419448996542496,-2.8419448996542496,0.0,0.0,0.0,4.2858804785438265,4.2858804785438265,4.2858804785438265,19.78287737830495
2,2016-01-23,18.265404112791206,18.265404112791206,18.265404112791206,-9.701568253401124,81.45856104362431,13.041074259161084,13.041074259161084,13.041074259161084,17.3269547376828,17.3269547376828,17.3269547376828,13.041074259161084,13.041074259161084,13.041074259161084,0.0,0.0,0.0,4.285880478521717,4.285880478521717,4.285880478521717,35.59235885047401
3,2016-01-30,18.191866426167035,18.19186642616703,18.19186642616703,8.002523391626774,95.13504072135538,28.233527367593144,28.233527367593144,28.233527367593144,32.51940784609278,32.51940784609278,32.51940784609278,28.233527367593144,28.233527367593144,28.233527367593144,0.0,0.0,0.0,4.285880478499639,4.285880478499639,4.285880478499639,50.711274272259814
4,2016-02-01,18.170855663438324,18.170855663438324,18.170855663438324,-42.33979620809964,50.277730973075535,-13.200435655403378,-13.200435655403378,-13.200435655403378,-14.682749525208068,-14.682749525208068,-14.682749525208068,-13.200435655403378,-13.200435655403378,-13.200435655403378,0.0,0.0,0.0,-1.4823138698046892,-1.4823138698046892,-1.4823138698046892,3.488106138230256
5,2016-02-04,18.139339519345256,18.139339519345256,18.139339519345256,-39.86320323073342,47.539289174458126,-4.223077000420799,-4.223077000420799,-4.223077000420799,-13.48818145197997,-13.48818145197997,-13.48818145197997,-4.223077000420799,-4.223077000420799,-4.223077000420799,0.0,0.0,0.0,-9.26510445155917,-9.26510445155917,-9.26510445155917,4.6511580673652855
6,2016-02-07,18.10782337525219,18.10782337525219,18.10782337525219,-33.91239941293601,57.57303841938303,-12.509869605020105,-12.509869605020105,-12.509869605020105,-7.113106602454951,-7.113106602454951,-7.113106602454951,-12.509869605020105,-12.509869605020105,-12.509869605020105,0.0,0.0,0.0,5.396763002565153,5.396763002565153,5.396763002565153,10.99471677279724
7,2016-02-13,18.04479108706606,18.04479108706606,18.04479108706606,0.3544409779794256,89.12337886718109,22.018432914143663,22.018432914143663,22.018432914143663,26.30431339270709,26.30431339270709,26.30431339270709,22.018432914143663,22.018432914143663,22.018432914143663,0.0,0.0,0.0,4.285880478563423,4.285880478563423,4.285880478563423,44.349104479773146
8,2016-02-20,17.97125342117564,17.97125342117564,17.97125342117564,-20.917034227869504,62.936798769888604,-0.0796806981211481,-0.0796806981211481,-0.0796806981211481,4.206199780420167,4.206199780420167,4.206199780420167,-0.0796806981211481,-0.0796806981211481,-0.0796806981211481,0.0,0.0,0.0,4.285880478541316,4.285880478541316,4.285880478541316,22.177453201595807
9,2016-02-27,17.89771575528522,17.89771575528522,17.89771575528522,-18.52622724439419,70.47658930362213,1.992017453028678,1.992017453028678,1.992017453028678,6.277897931601914,6.277897931601914,6.277897931601914,1.992017453028678,1.992017453028678,1.992017453028678,0.0,0.0,0.0,4.285880478573237,4.285880478573237,4.285880478573237,24.175613686887132
