Date,Predicted,Observed,error
2016-01-10,28.55301875937183,0,28.55301875937183
2016-01-16,19.78287737830495,0,19.78287737830495
2016-01-23,35.59235885047401,0,35.59235885047401
2016-01-30,50.711274272259814,0,50.711274272259814
2016-02-01,3.488106138230256,1,2.488106138230256
2016-02-04,4.6511580673652855,0,4.6511580673652855
2016-02-07,10.99471677279724,0,10.99471677279724
2016-02-13,44.349104479773146,0,44.349104479773146
2016-02-20,22.177453201595807,0,22.177453201595807
2016-02-27,24.175613686887132,0,24.175613686887132
2016-03-09,92.63127378190603,0,92.63127378190603
2016-03-12,18.504009994000135,1,17.504009994000135
2016-03-19,17.049340325151025,0,17.049340325151025
2016-03-26,29.405991664129395,2,27.405991664129395
2016-04-06,35.71070739029544,0,35.71070739029544
2016-04-16,16.0646240254166,1,15.064624025416599
2016-04-23,13.919388313771936,0,13.919388313771936
2016-04-30,14.536416783052719,0,14.536416783052719
2016-05-03,18.52310458049961,2,16.52310458049961
2016-05-11,46.392076341088526,1,45.392076341088526
2016-05-14,10.936511368985391,0,10.936511368985391
2016-05-21,10.172407737692964,0,10.172407737692964
2016-05-28,14.242266459083492,0,14.242266459083492
2016-06-02,13.759509642796523,3,10.759509642796523
2016-06-08,71.64886988417842,1,70.64886988417842
2016-06-18,7.80655926983564,1,6.80655926983564
2016-06-25,8.423587742348012,9,-0.5764122576519881
2016-07-05,2.668813259086365,15,-12.331186740913635
2016-07-16,12.346371313495167,18,-5.653628686504833
2016-07-23,19.17849424031308,43,-23.82150575968692
2016-07-30,43.965334476988176,74,-30.034665523011824
2016-08-10,60.62854093383256,42,18.62854093383256
2016-08-13,67.98807108744202,91,-23.011928912557977
2016-08-20,70.67679771252173,85,-14.323202287478267
2016-08-27,70.60326013514037,114,-43.396739864859626
2016-09-01,-12.056856674256059,173,-185.05685667425607
2016-09-04,31.577268791393866,36,-4.422731208606134
2016-09-07,29.94948440999687,97,-67.05051559000313
2016-09-17,58.64302455191121,195,-136.3569754480888
2016-09-24,38.54307151636396,102,-63.45692848363604
2016-10-09,62.975619243321425,103,-40.024380756678575
2016-10-12,53.0610422587569,182,-128.9389577412431
2016-10-15,20.367741492360402,123,-102.63225850763959
2016-10-22,20.984769971433572,61,-40.01523002856643
2016-10-29,22.982930543673618,135,-112.01706945632638
2016-11-06,7.436184911212992,28,-20.56381508878701
2016-11-19,17.237789403932148,11,6.2377894039321475
2016-11-26,13.71142157323706,9,4.711421573237059
2016-12-03,46.78505441290959,8,38.78505441290959
2016-12-11,17.42698777290677,16,1.4269877729067701
2016-12-17,5.2040162253398226,1,4.2040162253398226
2016-12-24,7.892742839846089,2,5.892742839846089
2016-12-31,9.89090340402311,70,-60.109096595976894
2017-01-04,90.8502901201653,1,89.8502901201653
2017-01-07,32.60604548533997,0,32.60604548533997
2017-01-14,2.838167737527913,0,2.838167737527913
2017-01-21,22.100479566982422,0,22.100479566982422
2017-01-28,13.049583331060763,1,12.049583331060763
2017-02-09,-4.080296275328653,1,-5.080296275328653
2017-02-12,2.9538285184369037,2,0.9538285184369037
2017-02-18,24.56859345089373,0,24.56859345089373
2017-02-25,31.40071638076435,1,30.40071638076435
2017-03-06,-6.228064594451771,0,-6.228064594451771
2017-03-18,27.72727340800454,0,27.72727340800454
2017-03-25,19.366943229947996,1,18.366943229947996
2017-04-02,12.79755625872546,0,12.79755625872546
2017-04-03,-1.6882525354961153,0,-1.6882525354961153
2017-04-11,-7.868916393792194,0,-7.868916393792194
2017-04-15,24.670858897149987,3,21.670858897149987
2017-04-22,23.90675526426316,1,22.90675526426316
2017-04-29,9.331330631056924,0,9.331330631056924
2017-05-08,-0.674808330509789,0,-0.674808330509789
2017-05-13,9.874821531125235,0,9.874821531125235
2017-05-20,29.82769943158509,0,29.82769943158509
2017-05-27,11.108878510527497,1,10.108878510527497
2017-06-05,9.389532172179758,0,9.389532172179758
2017-06-17,2.601473220671048,1,1.601473220671048
2017-06-24,26.697747421519356,4,22.697747421519356
2017-07-01,10.05062464986242,0,10.05062464986242
2017-07-10,-2.027212446662258,0,-2.027212446662258
2017-07-15,9.212983476401632,2,7.212983476401632
2017-07-22,0.852653312113171,0,0.852653312113171
2017-07-29,2.8508139036278664,1,1.8508139036278664
2017-08-04,13.01304083547522,1,12.01304083547522
2017-08-07,7.346562030226079,1,6.346562030226079
2017-08-19,9.535861752316094,1,8.535861752316094
2017-08-26,10.152890250948555,2,8.152890250948555
2017-09-09,10.696381197938148,1,9.696381197938148
2017-09-12,-9.486742755514143,2,-11.486742755514143
2017-09-16,1.6454849910967813,7,-5.354515008903219
2017-09-23,0.19081533857938737,1,-0.8091846614206126
2017-09-30,1.498409887649096,12,-10.501590112350904
2017-10-06,-13.89030704457681,13,-26.890307044576808
2017-10-14,1.3513347842014412,15,-13.648665215798559
2017-10-21,-0.7939009186992259,1,-1.7939009186992259
2017-10-28,1.8948257311910321,21,-19.105174268808966
2017-11-02,3.4837670867904897,5,-1.5162329132095103
2017-11-03,-9.350494898882069,8,-17.35049489888207
2017-11-11,-0.32394752346044875,3,-3.3239475234604487
2017-11-18,-0.3974850751572916,5,-5.397485075157292
2017-11-25,0.21954342347516942,3,-2.7804565765248306
2017-12-08,-20.07667341321575,5,-25.07667341321575
2017-12-16,1.3800628690971983,3,-1.6199371309028017
2017-12-23,-3.5274370353365487,3,-6.527437035336549
