Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.71,1504.8005369999996,1562.9157302124024,58.1151932124028,2119.218548,614.4180110000002
07/03/2016,0.59,1161.0067210000002,1708.8414674194337,547.8347464194335,2340.3642469999995,1179.3575259999993
14/03/2016,0.68,818.479303,1815.3246679650879,996.8453649650879,2489.784409,1671.3051059999998
21/03/2016,0.68,575.5206969999999,1676.0298658666993,1100.5091688666994,2208.851344,1633.3306470000002
28/03/2016,0.43,432.130903,1403.5021711193847,971.3712681193847,1856.192742,1424.061839
04/04/2016,0.44,299.4940727,1105.6410967895508,806.1470240895508,1504.8005369999996,1205.3064642999996
11/04/2016,0.38,231.3750244,862.1837236779785,630.8086992779785,1161.0067210000002,929.6316966000002
18/04/2016,0.34,174.00893979999998,608.2634231542969,434.2544833542969,818.479303,644.4703632
25/04/2016,0.19,116.64285520000001,369.9479496203613,253.3050944203613,575.5206969999999,458.87784179999994
02/05/2016,0.18,71.56695769999999,211.12524903762818,139.5582913376282,432.130903,360.5639453
09/05/2016,0.15,38.781247369999996,122.82825528121948,84.04700791121948,299.4940727,260.71282533
16/05/2016,0.33,5.995537042,81.234194008255,75.23865696625501,231.3750244,225.379487358
23/05/2016,0.22,-26.790173289999995,53.722273853759766,80.51244714375976,174.00893979999998,200.79911308999996
30/05/2016,0.12,-59.57588361,37.48326553413391,97.05914914413391,116.64285520000001,176.21873881000002
06/06/2016,0.08,-56.604656979999994,21.518252319259645,78.12290929925965,71.56695769999999,128.17161467999998
13/06/2016,0.19,-17.876493379999996,12.064063629398346,29.94055700939834,38.781247369999996,56.65774074999999
20/06/2016,0.32,20.85167022,6.696839339933395,-14.154830880066605,5.995537042,-14.856133178
27/06/2016,0.21,59.57983381999999,4.836360269136429,-54.74347355086356,-26.790173289999995,-86.37000710999999
04/07/2016,0.28,98.30799741999999,4.850485737061501,-93.45751168293849,-59.57588361,-157.88388103
11/07/2016,0.15,137.036161,5.007400383610725,-132.02876061638926,-56.604656979999994,-193.64081797999998
18/07/2016,0.14,115.05305159999997,6.168934177279472,-108.88411742272051,-17.876493379999996,-132.92954497999997
25/07/2016,0.07,32.35866925,15.367646912183762,-16.991022337816236,20.85167022,-11.50699903
01/08/2016,0.35,-50.335713119999994,44.632296272735594,94.96800939273558,59.57983381999999,109.91554693999998
08/08/2016,0.23,-133.0300955,81.91557352867126,214.94566902867126,98.30799741999999,231.33809291999998
15/08/2016,0.38,-120.96990449999998,117.93120578613281,238.9011102861328,137.036161,258.0060655
22/08/2016,0.2,-14.155140139999999,106.46307413360596,120.61821427360596,115.05305159999997,129.20819173999996
29/08/2016,0.16,32.15514013999999,32.989358279113766,0.8342181391137728,32.35866925,0.20352911000000518
05/09/2016,0.08,17.96093634,4.754294206023216,-13.206642133976784,-50.335713119999994,-68.29664946
12/09/2016,0.7,3.7667325439999995,4.828157001943588,1.061424457943589,-133.0300955,-136.796828044
19/09/2016,0.43,-1.5971018989999999,4.7355602562189105,6.332662155218911,-120.96990449999998,-119.37280260099999
26/09/2016,0.48,1.8694330130000003,8.99675338005066,7.127320367050659,-14.155140139999999,-16.024573153
03/10/2016,0.53,5.335967924999999,26.976457121429444,21.640489196429446,32.15514013999999,26.819172214999995
10/10/2016,0.15,5.664032075,31.092286456775664,25.428254381775666,17.96093634,12.296904265
17/10/2016,0.6,2.853625463,13.518114169492721,10.66448870649272,3.7667325439999995,0.9131070809999993
24/10/2016,1.0,3.1463745369999994,5.317892551732063,2.171518014732064,-1.5971018989999999,-4.743476435999999
31/10/2016,0.47,6.5422792969999986,5.595014965209961,-0.9472643317900378,1.8694330130000003,-4.6728462839999985
07/11/2016,0.54,7.457720703,7.687922099432945,0.23020139643294524,5.335967924999999,-2.1217527780000003
14/11/2016,0.15,7.0,8.3051636327219,1.3051636327219,5.664032075,-1.3359679250000003
21/11/2016,0.21,11.0,8.303944106912613,-2.6960558930873866,2.853625463,-8.146374537
28/11/2016,0.28,5.999999999999999,8.018055261483193,2.0180552614831937,3.1463745369999994,-2.8536254629999998
05/12/2016,1.0,15.999999999999998,8.101392681498528,-7.898607318501471,6.5422792969999986,-9.457720703
12/12/2016,0.36,22.0,9.595259966783523,-12.404740033216477,7.457720703,-14.542279297
19/12/2016,0.67,15.999999999999998,9.21501909573555,-6.784980904264449,7.0,-8.999999999999998
26/12/2016,0.89,5.999999999999999,10.417928056011199,4.4179280560112,11.0,5.000000000000001
02/01/2017,0.21,-1.265403139,9.18819849869728,10.45360163769728,5.999999999999999,7.265403138999999
09/01/2017,0.42,-0.088467713,12.806296839809418,12.894764552809418,15.999999999999998,16.088467713
16/01/2017,0.28,1.088467713,15.351177582435607,14.262709869435607,22.0,20.911532287
23/01/2017,0.22,2.2654031389999996,16.51223791900635,14.246834780006349,15.999999999999998,13.734596860999998
30/01/2017,0.77,3.442338564,11.205819475450516,7.763480911450516,5.999999999999999,2.557661435999999
06/02/2017,1.0,5.857293771,5.507273397431374,-0.3500203735686265,-1.265403139,-7.12269691
13/02/2017,1.0,15.70036766,5.558485507407188,-10.14188215259281,-0.088467713,-15.788835373
20/02/2017,0.32,26.78146134,5.712097416915894,-21.069363923084104,1.088467713,-25.692993627
27/02/2017,0.87,35.68614779,6.6477204087066655,-29.038427381293335,2.2654031389999996,-33.420744651
06/03/2017,0.32,31.532390869999997,7.938628098721504,-23.59376277127849,3.442338564,-28.090052305999997
13/03/2017,0.25,25.20222673,8.959439976968765,-16.242786753031233,5.857293771,-19.344932958999998
20/03/2017,0.4,18.79777327,12.572738958234787,-6.225034311765214,15.70036766,-3.097405610000001
27/03/2017,0.23,12.319030489999998,18.459635738983156,6.140605248983158,26.78146134,14.462430850000002
03/04/2017,0.28,6.115747364,27.177149106388093,21.061401742388092,35.68614779,29.570400426
10/04/2017,0.12,1.5652221450000001,26.91843221300125,25.35321006800125,31.532390869999997,29.967168724999997
17/04/2017,0.17,-2.709843423,20.8208390496254,23.530682472625397,25.20222673,27.912070153
24/04/2017,0.39,-6.984908991,15.249554750919343,22.234463741919342,18.79777327,25.782682261
01/05/2017,0.19,-2.137532784,10.860911461687088,12.998444245687088,12.319030489999998,14.456563273999997
08/05/2017,0.11,11.8322852,8.13104853899002,-3.701236661009979,6.115747364,-5.716537836
15/05/2017,0.33,25.802103179999996,6.026815314230919,-19.775287865769076,1.5652221450000001,-24.236881034999996
22/05/2017,0.06,39.77192116,5.1663155109930035,-34.605605649006996,-2.709843423,-42.481764583
29/05/2017,0.26,53.74173914,5.034310688309669,-48.70742845169033,-6.984908991,-60.726648131
05/06/2017,0.13,79.78268058999998,5.129962976632118,-74.65271761336787,-2.137532784,-81.92021337399999
12/06/2017,0.06,117.8947455,9.114980102806092,-108.77976539719391,11.8322852,-106.0624603
19/06/2017,0.12,156.0068104,17.782767517147064,-138.22404288285293,25.802103179999996,-130.20470722000002
26/06/2017,0.11,194.11887529999998,31.147578271808623,-162.97129702819137,39.77192116,-154.34695413999998
03/07/2017,0.44,232.23094019999994,43.74242020088196,-188.48851999911798,53.74173914,-178.48920105999994
10/07/2017,0.41,270.3430052,63.968726713142395,-206.3742784868576,79.78268058999998,-190.56032461
17/07/2017,0.21,254.63348939999995,95.59594393753052,-159.03754546246944,117.8947455,-136.73874389999995
24/07/2017,0.07,185.10239309999997,130.55866342712403,-54.54372967287594,156.0068104,-29.095582699999966
31/07/2017,0.07,115.57129669999999,159.86675422073364,44.29545752073365,194.11887529999998,78.5475786
07/08/2017,0.14,46.040200389999995,180.80439463806152,134.76419424806153,232.23094019999994,186.19073980999994
14/08/2017,0.11,6.959799613999999,198.66816418579103,191.70836457179104,270.3430052,263.383205586
21/08/2017,0.07,-1.669905579,178.07535204208375,179.74525762108374,254.63348939999995,256.30339497899996
28/08/2017,0.11,1.669905579,109.58837739532471,107.91847181632471,185.10239309999997,183.43248752099998
04/09/2017,0.17,16.97923309,43.08810847194672,26.108875381946717,115.57129669999999,98.59206361
11/09/2017,0.0,32.28856059,13.03497163438797,-19.25358895561203,46.040200389999995,13.751639799999992
18/09/2017,0.32,30.904663749999997,5.168331939854622,-25.736331810145376,6.959799613999999,-23.944864136
25/09/2017,0.25,12.827542569999999,4.776792388944626,-8.050750181055372,-1.669905579,-14.497448148999998
02/10/2017,0.2,0.0,4.931724496192932,4.931724496192932,1.669905579,1.669905579
09/10/2017,0.0,18.669929149999998,10.97552196896553,-7.694407181034467,16.97923309,-1.690696059999997
16/10/2017,0.44,36.83740239,23.331726569366456,-13.505675820633545,32.28856059,-4.548841799999998
23/10/2017,0.47,20.49266846,27.176776321220398,6.684107861220397,30.904663749999997,10.411995289999997
30/10/2017,0.44,-1.6040999859999998,15.914091159667969,17.51819114566797,12.827542569999999,14.431642555999998
06/11/2017,0.17,1.6040999859999998,6.540755984373092,4.936655998373093,0.0,-1.6040999859999998
13/11/2017,0.61,22.0,9.38810504324913,-12.61189495675087,18.669929149999998,-3.330070850000002
20/11/2017,0.29,0.0,24.692801099681855,24.692801099681855,36.83740239,36.83740239
27/11/2017,0.66,0.0,22.018468215694426,22.018468215694426,20.49266846,20.49266846
04/12/2017,0.0,-24.999999999999996,9.331074893102645,34.33107489310264,-1.6040999859999998,23.395900013999995
11/12/2017,0.55,19.0,5.318016148953438,-13.681983851046562,1.6040999859999998,-17.395900014
18/12/2017,0.0,0.9999999999999999,12.047156725616455,11.047156725616455,22.0,21.0
25/12/2017,0.68,-0.9999999999999999,9.801591573343277,10.801591573343277,0.0,0.9999999999999999
