Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.71,1507.0,797.4589049176026,-709.5410950823974,1788.9999999999998,281.9999999999998
07/03/2016,0.59,1507.9999999999998,933.9385610137939,-574.0614389862059,2346.0,838.0000000000002
14/03/2016,0.68,696.9999999999999,962.2728492352295,265.2728492352296,2346.0,1649.0
21/03/2016,0.68,696.9999999999999,994.8449113989258,297.8449113989259,2346.9999999999995,1649.9999999999995
28/03/2016,0.43,321.0,801.8489506365967,480.84895063659667,1507.0,1186.0
04/04/2016,0.44,321.0,783.066893604126,462.066893604126,1507.0,1186.0
11/04/2016,0.38,321.0,738.1049356329346,417.1049356329346,1507.9999999999998,1186.9999999999998
18/04/2016,0.34,99.99999999999999,502.79853612854004,402.79853612854004,696.9999999999999,596.9999999999999
25/04/2016,0.19,99.99999999999999,506.3194142907715,406.3194142907715,696.9999999999999,596.9999999999999
02/05/2016,0.18,99.99999999999999,223.55037404022218,123.5503740402222,321.0,221.0
09/05/2016,0.15,100.99999999999999,180.9857875149536,79.98578751495363,321.0,220.0
16/05/2016,0.33,-22.999999999999996,133.00045810661317,156.00045810661317,321.0,344.0
23/05/2016,0.22,-22.999999999999996,159.51299505111695,182.51299505111695,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,75.91705749275208,98.91705749275208,99.99999999999999,122.99999999999999
06/06/2016,0.08,-22.999999999999996,49.252507926979064,72.25250792697906,99.99999999999999,122.99999999999999
13/06/2016,0.19,-22.999999999999996,43.863968100585936,66.86396810058594,100.99999999999999,123.99999999999999
20/06/2016,0.32,-19.0,61.75874858985901,80.75874858985901,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,42.45837664203644,-22.541623357963545,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,33.31378703069687,-31.686212969303114,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,2.398393864066601,-62.60160613593339,-22.999999999999996,-87.99999999999999
18/07/2016,0.14,64.99999999999999,2.9250301616978645,-62.074969838302124,-22.999999999999996,-87.99999999999999
25/07/2016,0.07,64.99999999999999,2.9881200643229486,-62.01187993567704,-19.0,-83.99999999999999
01/08/2016,0.35,66.99999999999999,4.264498851127625,-62.73550114887236,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,11.339017410020828,96.33901741002083,64.99999999999999,150.0
15/08/2016,0.38,-169.0,40.36994641845703,209.36994641845703,64.99999999999999,234.0
22/08/2016,0.2,8.999999999999998,37.70501888431549,28.705018884315493,64.99999999999999,55.999999999999986
29/08/2016,0.16,8.999999999999998,38.56563829776764,29.56563829776764,64.99999999999999,55.999999999999986
05/09/2016,0.08,7.0,42.11178611125946,35.11178611125946,66.99999999999999,59.999999999999986
12/09/2016,0.7,7.0,50.875981351776126,43.875981351776126,-85.0,-92.0
19/09/2016,0.43,7.0,21.712465417613984,14.712465417613984,-169.0,-176.0
26/09/2016,0.48,0.9999999999999999,47.796883515815736,46.796883515815736,8.999999999999998,7.999999999999998
03/10/2016,0.53,5.0,17.69855993282318,12.69855993282318,8.999999999999998,3.9999999999999982
10/10/2016,0.15,5.999999999999999,26.41142644340515,20.41142644340515,7.0,1.0000000000000009
17/10/2016,0.6,2.9999999999999996,10.896810473985672,7.896810473985672,7.0,4.0
24/10/2016,1.0,2.9999999999999996,5.104843336515427,2.1048433365154273,7.0,4.0
31/10/2016,0.47,7.0,4.563225361175537,-2.4367746388244633,0.9999999999999999,-6.0
07/11/2016,0.54,7.0,25.445051665534972,18.445051665534972,5.0,-2.0
14/11/2016,0.15,7.0,8.908699330587387,1.9086993305873872,5.999999999999999,-1.0000000000000009
21/11/2016,0.21,11.0,23.72149439397812,12.72149439397812,2.9999999999999996,-8.0
28/11/2016,0.28,5.999999999999999,16.224458733816146,10.224458733816146,2.9999999999999996,-2.9999999999999996
05/12/2016,1.0,15.999999999999998,6.019017226638794,-9.980982773361205,7.0,-8.999999999999998
12/12/2016,0.36,22.0,12.432251777858735,-9.567748222141265,7.0,-15.0
19/12/2016,0.67,15.999999999999998,33.50665252063751,17.50665252063751,7.0,-8.999999999999998
26/12/2016,0.89,5.999999999999999,7.398577515563965,1.3985775155639661,11.0,5.000000000000001
02/01/2017,0.21,0.0,29.97721624757767,29.97721624757767,5.999999999999999,5.999999999999999
09/01/2017,0.42,0.0,8.140990141296387,8.140990141296387,15.999999999999998,15.999999999999998
16/01/2017,0.28,0.0,7.291519396562577,7.291519396562577,22.0,22.0
23/01/2017,0.22,1.9999999999999998,4.710403736286163,2.710403736286163,15.999999999999998,13.999999999999998
30/01/2017,0.77,7.999999999999999,28.31073896375656,20.31073896375656,5.999999999999999,-2.0
06/02/2017,1.0,7.999999999999999,10.806809768285751,2.806809768285752,0.0,-7.999999999999999
13/02/2017,1.0,8.999999999999998,17.95573784145355,8.955737841453553,0.0,-8.999999999999998
20/02/2017,0.32,30.999999999999996,41.90220908088684,10.902209080886845,0.0,-30.999999999999996
27/02/2017,0.87,30.999999999999996,2.789028364355564,-28.210971635644434,1.9999999999999998,-28.999999999999996
06/03/2017,0.32,31.999999999999996,30.652523556118012,-1.347476443881984,7.999999999999999,-23.999999999999996
13/03/2017,0.25,22.0,9.350038095817565,-12.649961904182435,7.999999999999999,-14.0
20/03/2017,0.4,22.0,8.733731515703202,-13.266268484296798,8.999999999999998,-13.000000000000002
27/03/2017,0.23,5.999999999999999,8.928793846578598,2.928793846578599,30.999999999999996,24.999999999999996
03/04/2017,0.28,5.999999999999999,14.371257944555282,8.371257944555282,30.999999999999996,24.999999999999996
10/04/2017,0.12,7.999999999999999,24.546840755252838,16.546840755252838,31.999999999999996,23.999999999999996
17/04/2017,0.17,0.0,7.3839621441364285,7.3839621441364285,22.0,22.0
24/04/2017,0.39,0.0,18.945785474224092,18.945785474224092,22.0,22.0
01/05/2017,0.19,0.0,13.803041647825241,13.803041647825241,5.999999999999999,5.999999999999999
08/05/2017,0.11,0.0,13.45189396788597,13.45189396788597,5.999999999999999,5.999999999999999
15/05/2017,0.33,78.0,7.440473983354568,-70.55952601664544,7.999999999999999,-70.0
22/05/2017,0.06,78.0,14.551464686822891,-63.44853531317711,0.0,-78.0
29/05/2017,0.26,78.0,20.26571209733963,-57.73428790266037,0.0,-78.0
05/06/2017,0.13,78.0,6.474650409221649,-71.52534959077835,0.0,-78.0
12/06/2017,0.06,78.0,0.9661208553528786,-77.03387914464712,0.0,-78.0
19/06/2017,0.12,83.0,30.25947641813278,-52.74052358186722,78.0,-5.0
26/06/2017,0.11,208.0,127.75196190605163,-80.24803809394837,78.0,-130.0
03/07/2017,0.44,208.0,24.89853465517044,-183.10146534482956,78.0,-130.0
10/07/2017,0.41,208.0,46.63113445884704,-161.36886554115296,78.0,-130.0
17/07/2017,0.21,208.0,54.38918452526092,-153.61081547473907,78.0,-130.0
24/07/2017,0.07,208.0,40.09310857761383,-167.90689142238617,83.0,-125.0
31/07/2017,0.07,212.0,136.26474046325683,-75.73525953674317,208.0,-4.0
07/08/2017,0.14,16.999999999999996,84.86790447257995,67.86790447257995,208.0,191.0
14/08/2017,0.11,35.99999999999999,64.25559985095978,28.25559985095979,208.0,172.0
21/08/2017,0.07,0.0,100.19558662193299,100.19558662193299,208.0,208.0
28/08/2017,0.11,0.0,47.759138519210815,47.759138519210815,208.0,208.0
04/09/2017,0.17,30.999999999999996,46.73505181297302,15.735051812973023,212.0,181.0
11/09/2017,0.0,30.999999999999996,128.18444851867676,97.18444851867676,16.999999999999996,-14.0
18/09/2017,0.32,30.999999999999996,69.09114976089478,38.09114976089478,35.99999999999999,4.9999999999999964
25/09/2017,0.25,0.0,68.78073733291626,68.78073733291626,0.0,0.0
02/10/2017,0.2,0.0,15.108050883722305,15.108050883722305,0.0,0.0
09/10/2017,0.0,0.0,9.770587609062195,9.770587609062195,30.999999999999996,30.999999999999996
16/10/2017,0.44,38.0,10.985807450637818,-27.014192549362182,30.999999999999996,-7.0000000000000036
23/10/2017,0.47,38.0,4.664811312875748,-33.33518868712425,30.999999999999996,-7.0000000000000036
30/10/2017,0.44,0.0,36.14026610069275,36.14026610069275,0.0,0.0
06/11/2017,0.17,0.0,21.73411486639023,21.73411486639023,0.0,0.0
13/11/2017,0.61,22.0,8.93784335603714,-13.06215664396286,0.0,-22.0
20/11/2017,0.29,0.0,1.5441870532250404,1.5441870532250404,38.0,38.0
27/11/2017,0.66,0.0,14.004445313558579,14.004445313558579,38.0,38.0
04/12/2017,0.0,-24.999999999999996,7.246436313314438,32.24643631331443,0.0,24.999999999999996
11/12/2017,0.55,19.0,24.03991073879242,5.039910738792418,0.0,-19.0
18/12/2017,0.0,0.9999999999999999,11.874849241247178,10.874849241247178,22.0,21.0
25/12/2017,0.68,-0.9999999999999999,17.088306626300813,18.088306626300813,0.0,0.9999999999999999
