,Arimax,LSTM,Naive,Observed
0,1.6334585251210478,11.812007363724707,5,0.9999999576207996
1,2.972181402773253,11.026420174986123,1,6.000000165423155
2,3.57951221618544,7.354151879781486,6,6.000000165423155
3,6.366375838070531,4.393865334457755,6,12.999999658919572
4,9.13476501334288,5.771265399937628,13,1.999999915241599
5,7.431213346154097,6.031564000103474,2,3.999999830483198
6,3.916236062661931,6.492032695537804,4,3.999999830483198
7,3.0982317412932185,6.3159297828865055,4,4.999999997953177
8,7.387889505955209,4.154442110899687,5,1.999999915241599
9,0.6075025678060076,5.334260360882282,2,-0.9999999576207996
10,0.4831819515031142,3.706420409656167,-1,3.999999830483198
11,1.5274195592526194,5.008430059163571,4,0.9999999576207996
12,2.4839336582361344,2.4728358621788025,1,1.999999915241599
13,1.5052338631801878,2.827749581284523,2,0.0
14,4.8082891655912805,4.271977376845478,0,6.9999999131947765
15,-0.00971403013141848,4.344296859935522,7,6.000000165423155
16,6.494856019490308,4.441033973771334,6,0.9999999576207996
17,4.170238730232133,6.796864229331613,1,3.0000000827115776
18,2.240870202677593,5.329844294763803,3,0.9999999576207996
19,1.0681112927452407,4.022264828352928,1,1.999999915241599
20,1.5047606561339852,3.218055833337605,2,6.9999999131947765
21,4.523351923284702,4.238337294390202,7,-6.000000165423155
22,0.44072909517058395,3.227645730959177,-6,1.999999915241599
23,-1.9643273725731545,3.20232176161021,2,0.0
24,0.9912411232254216,3.1976584931591154,0,3.0000000827115776
25,1.5128499880792885,2.402032749254704,3,-6.000000165423155
26,-1.5376414687510989,2.50030868711859,-6,3.999999830483198
27,-0.9589886194334812,2.2939222296267747,4,0.9999999576207996
28,2.487918075189565,2.5891798143365983,1,3.999999830483198
29,2.5118106938614266,3.1496733306908613,4,0.0
30,1.9844840393752572,3.1431405159059165,0,0.9999999576207996
31,0.5037789702102733,2.7923262005078797,1,3.0000000827115776
32,3.036776266728105,3.0470570822620386,3,3.0000000827115776
33,4.695936513374923,3.867498540804386,3,0.0
34,-1.1835792852291698,3.8018077735739952,0,-0.9999999576207996
35,0.7389531444375057,4.281289224305153,-1,-4.999999997953177
36,-4.268917456668226,4.887142270202637,-5,6.000000165423155
37,0.537597565395046,1.8560811514431241,6,0.9999999576207996
38,5.217409014096664,3.76766741067648,1,3.999999830483198
39,0.7906094066816108,4.489022703675627,4,0.9999999576207996
40,2.9131089961266943,4.092790940361023,1,0.9999999576207996
41,2.254953028199861,5.314036356125474,1,1.999999915241599
42,2.7251220586505167,4.9263328634369365,2,-1.999999915241599
43,-2.8231410387325373,4.003809852173329,-2,0.0
44,0.8303107796750255,4.945906335739493,0,1.999999915241599
45,-0.7771673312859909,5.65222131839633,2,6.000000165423155
46,4.012049457366676,3.1526798398754,6,-0.9999999576207996
47,2.479135307961124,4.495862947507502,-1,-0.9999999576207996
48,-0.07110538697230381,3.5860727450162173,-1,1.999999915241599
49,-0.4118268436475545,3.428059880822598,2,1.999999915241599
50,2.0,2.1959667314589018,2,-0.9999999576207996
51,0.4915716985445562,3.017539277074933,-1,1.999999915241599
