,SARIMAX,Naive,LSTM,Observed
0,1.6334585251210478,5,11.768905181797745,0.9999999576207996
1,2.972181402773253,1,10.947953370052575,6.000000165423155
2,3.57951221618544,6,7.309926585049629,6.000000165423155
3,6.366375838070531,6,4.359852979559302,12.999999658919572
4,9.13476501334288,13,5.7294529510635135,1.999999915241599
5,7.431213346154097,2,5.996552343415617,3.999999830483198
6,3.916236062661931,4,6.45051529460907,3.999999830483198
7,3.0982317412932185,4,6.269521636996865,4.999999997953177
8,7.387889505955209,5,4.127950750569105,1.999999915241599
9,0.6075025678060076,2,5.316607008565664,-0.9999999576207996
10,0.4831819515031142,-1,3.689819660820365,3.999999830483198
11,1.5274195592526194,4,4.979439814811945,0.9999999576207996
12,2.4839336582361344,1,2.45884752576977,1.999999915241599
13,1.5052338631801878,2,2.8148631629133223,0.0
14,4.8082891655912805,0,4.24677868745625,6.9999999131947765
15,-0.00971403013141848,7,4.339331408666968,6.000000165423155
16,6.494856019490308,6,4.4187383379215,0.9999999576207996
17,4.170238730232133,1,6.765285705208777,3.0000000827115776
18,2.240870202677593,3,5.298994366989732,0.9999999576207996
19,1.0681112927452407,1,4.002491159933806,1.999999915241599
20,1.5047606561339852,2,3.2041004432496427,6.9999999131947765
21,4.523351923284702,7,4.209463306483626,-6.000000165423155
22,0.44072909517058395,-6,3.2158028925541045,1.999999915241599
23,-1.9643273725731545,2,3.18950291467458,0.0
24,0.9912411232254216,0,3.1782094614195824,3.0000000827115776
25,1.5128499880792885,3,2.3908968927329783,-6.000000165423155
26,-1.5376414687510989,-6,2.4897935644677283,3.999999830483198
27,-0.9589886194334812,4,2.2866350070440764,0.9999999576207996
28,2.487918075189565,1,2.5752961926677824,3.999999830483198
29,2.5118106938614266,4,3.134002213717103,0.0
30,1.9844840393752572,0,3.1241972206872703,0.9999999576207996
31,0.5037789702102733,1,2.7794095638549328,3.0000000827115776
32,3.036776266728105,3,3.025051248128116,3.0000000827115776
33,4.695936513374923,3,3.8528284044134615,0.0
34,-1.1835792852291698,0,3.804100166003108,-0.9999999576207996
35,0.7389531444375057,-1,4.267388814702033,-4.999999997953177
36,-4.268917456668226,-5,4.87716604024291,6.000000165423155
37,0.537597565395046,6,1.849876750622988,0.9999999576207996
38,5.217409014096664,1,3.7544557260781533,3.999999830483198
39,0.7906094066816108,4,4.480376917509437,0.9999999576207996
40,2.9131089961266943,1,4.0705796638810625,0.9999999576207996
41,2.254953028199861,1,5.291948470962644,1.999999915241599
42,2.7251220586505167,2,4.910218125299215,-1.999999915241599
43,-2.8231410387325373,-2,4.015720891561508,0.0
44,0.8303107796750255,0,4.932232563249469,1.999999915241599
45,-0.7771673312859909,2,5.642354629707932,6.000000165423155
46,4.012049457366676,6,3.13864596619457,-0.9999999576207996
47,2.479135307961124,-1,4.4765471699965,-0.9999999576207996
48,-0.07110538697230381,-1,3.569960105370283,1.999999915241599
49,-0.4118268436475545,2,3.413369389061332,1.999999915241599
50,2.0,2,2.1887059498727317,-0.9999999576207996
51,0.4915716985445562,-1,3.0054039089146256,1.999999915241599
