,SARIMAX,LSTM,Naive,Observed
0,1.6334585251210478,11.775674916305542,5,0.9999999576207996
1,2.972181402773253,3.0396301001262667,1,6.000000165423155
2,3.57951221618544,1.1533487139666079,6,6.000000165423155
3,6.366375838070531,2.1723939535069468,6,12.999999658919572
4,9.13476501334288,14.555048386101722,13,1.999999915241599
5,7.431213346154097,4.501977532879113,2,3.999999830483198
6,3.916236062661931,4.260510378319621,4,3.999999830483198
7,3.0982317412932185,4.299928028365374,4,4.999999997953177
8,7.387889505955209,3.0313635114261515,5,1.999999915241599
9,0.6075025678060076,2.370917362269461,2,-0.9999999576207996
10,0.4831819515031142,1.1343678557449581,-1,3.999999830483198
11,1.5274195592526194,4.744034783329369,4,0.9999999576207996
12,2.4839336582361344,-0.17559924839105456,1,1.999999915241599
13,1.5052338631801878,0.8693514263415336,2,0.0
14,4.8082891655912805,0.2369083909994364,0,6.9999999131947765
15,-0.00971403013141848,0.331944257542789,7,6.000000165423155
16,6.494856019490308,5.88264578946948,6,0.9999999576207996
17,4.170238730232133,2.126130183852315,1,3.0000000827115776
18,2.240870202677593,3.0058620096719264,3,0.9999999576207996
19,1.0681112927452407,0.5956753607261179,1,1.999999915241599
20,1.5047606561339852,1.5456409786477685,2,6.9999999131947765
21,4.523351923284702,4.064203186734319,7,-6.000000165423155
22,0.44072909517058395,3.2111620779651404,-6,1.999999915241599
23,-1.9643273725731545,1.7531038575021922,2,0.0
24,0.9912411232254216,1.8724586207526923,0,3.0000000827115776
25,1.5128499880792885,1.3361877852571011,3,-6.000000165423155
26,-1.5376414687510989,2.1401556635659933,-6,3.999999830483198
27,-0.9589886194334812,1.5120739237067102,4,0.9999999576207996
28,2.487918075189565,3.174450013381541,1,3.999999830483198
29,2.5118106938614266,1.1783851899406317,4,0.0
30,1.9844840393752572,3.2675183340245484,0,0.9999999576207996
31,0.5037789702102733,-0.06599944225681946,1,3.0000000827115776
32,3.036776266728105,0.4248673100917785,3,3.0000000827115776
33,4.695936513374923,2.388221315703392,3,0.0
34,-1.1835792852291698,0.48165297003328794,0,-0.9999999576207996
35,0.7389531444375057,0.6370184294495732,-1,-4.999999997953177
36,-4.268917456668226,-0.26321584475595505,-5,6.000000165423155
37,0.537597565395046,-0.2909891474886239,6,0.9999999576207996
38,5.217409014096664,1.9654178198227288,1,3.999999830483198
39,0.7906094066816108,1.447856297711432,4,0.9999999576207996
40,2.9131089961266943,3.6139100779795648,1,0.9999999576207996
41,2.254953028199861,0.5557588991823792,1,1.999999915241599
42,2.7251220586505167,1.572640069066435,2,-1.999999915241599
43,-2.8231410387325373,-0.10842810012888164,-2,0.0
44,0.8303107796750255,-0.3407106020621956,0,1.999999915241599
45,-0.7771673312859909,1.8436020503279569,2,6.000000165423155
46,4.012049457366676,0.6926053259572387,6,-0.9999999576207996
47,2.479135307961124,4.828340851511955,-1,-0.9999999576207996
48,-0.07110538697230381,-0.2057478602096066,-1,1.999999915241599
49,-0.4118268436475545,0.4516598039939255,2,1.999999915241599
50,2.0,0.5523552504269779,2,-0.9999999576207996
51,0.4915716985445562,0.7766643491940945,-1,1.999999915241599
