,Arimax,LSTM,Naive,Observed
0,1.6334585251210478,11.766791580868961,5,0.9999999576207996
1,2.972181402773253,3.023751862013042,1,6.000000165423155
2,3.57951221618544,1.1657514299806953,6,6.000000165423155
3,6.366375838070531,2.1640662986958032,6,12.999999658919572
4,9.13476501334288,14.432256398227215,13,1.999999915241599
5,7.431213346154097,4.461101850739121,2,3.999999830483198
6,3.916236062661931,4.3344049893456695,4,3.999999830483198
7,3.0982317412932185,4.314180564890504,4,4.999999997953177
8,7.387889505955209,3.2791993787127733,5,1.999999915241599
9,0.6075025678060076,2.183181460391879,2,-0.9999999576207996
10,0.4831819515031142,1.038955729624033,-1,3.999999830483198
11,1.5274195592526194,5.115608009040952,4,0.9999999576207996
12,2.4839336582361344,-0.07988827080838383,1,1.999999915241599
13,1.5052338631801878,1.043785723247677,2,0.0
14,4.8082891655912805,0.4794485044100881,0,6.9999999131947765
15,-0.00971403013141848,0.34330444283664224,7,6.000000165423155
16,6.494856019490308,6.252671167638303,6,0.9999999576207996
17,4.170238730232133,2.1309422353711724,1,3.0000000827115776
18,2.240870202677593,3.133008787704706,3,0.9999999576207996
19,1.0681112927452407,0.6097779600130021,1,1.999999915241599
20,1.5047606561339852,1.8023247168597576,2,6.9999999131947765
21,4.523351923284702,6.1975710687631365,7,-6.000000165423155
22,0.44072909517058395,3.8183455676561593,-6,1.999999915241599
23,-1.9643273725731545,2.0099902050963045,2,0.0
24,0.9912411232254216,1.1233540265206992,0,3.0000000827115776
25,1.5128499880792885,1.4858077315449714,3,-6.000000165423155
26,-1.5376414687510989,1.8843360842722652,-6,3.999999830483198
27,-0.9589886194334812,2.049252147051394,4,0.9999999576207996
28,2.487918075189565,2.8109154801619054,1,3.999999830483198
29,2.5118106938614266,1.3165987841153144,4,0.0
30,1.9844840393752572,2.737589770259559,0,0.9999999576207996
31,0.5037789702102733,0.0250135106045194,1,3.0000000827115776
32,3.036776266728105,0.7934144057206064,3,3.0000000827115776
33,4.695936513374923,2.518317314094901,3,0.0
34,-1.1835792852291698,0.7279500132918358,0,-0.9999999576207996
35,0.7389531444375057,0.4522446536552161,-1,-4.999999997953177
36,-4.268917456668226,-0.16929008036840704,-5,6.000000165423155
37,0.537597565395046,-0.06214283404899761,6,0.9999999576207996
38,5.217409014096664,2.328506843235791,1,3.999999830483198
39,0.7906094066816108,1.4075907520587745,4,0.9999999576207996
40,2.9131089961266943,3.38925436083138,1,0.9999999576207996
41,2.254953028199861,1.0356866991168259,1,1.999999915241599
42,2.7251220586505167,1.0178248616410792,2,-1.999999915241599
43,-2.8231410387325373,-0.20946329238239675,-2,0.0
44,0.8303107796750255,0.006592057831231505,0,1.999999915241599
45,-0.7771673312859909,3.2632669995114205,2,6.000000165423155
46,4.012049457366676,2.07892964746356,6,-0.9999999576207996
47,2.479135307961124,2.5338772110039,-1,-0.9999999576207996
48,-0.07110538697230381,-0.1826716903392598,-1,1.999999915241599
49,-0.4118268436475545,0.018783770496044308,2,1.999999915241599
50,2.0,0.5135905985633283,2,-0.9999999576207996
51,0.4915716985445562,0.29341788942165675,-1,1.999999915241599
