,Arimax,LSTM,Naive,Observed
0,3.553191256776247,14.260784437253475,5,1.0
1,3.040081120545689,5.576297465811372,1,6.0
2,3.948399656395388,4.828534332454801,6,6.0
3,5.74315445030642,1.3495401737298072,6,13.0
4,9.290488170367476,4.529347741570473,13,2.0
5,8.492436715342919,2.9212732746455075,2,4.0
6,2.4912740235527346,5.52999214601934,4,4.0
7,6.866826516097082,1.606117098709792,4,4.999999999999999
8,2.805717899393545,1.7318600906610488,5,2.0
9,1.8133251738931264,2.633645596227348,2,-1.0
10,0.4917037258943844,2.4907937056538456,-1,4.0
11,1.5138271235093594,2.5536594832393527,4,1.0
12,2.4917037258943844,0.030418284407765606,1,2.0
13,6.617047360019423,1.4149473297950623,2,0.0
14,-1.5768149786587826,0.006531995471451083,0,6.999999999999999
15,0.97636016685059,3.5503773997038603,7,6.0
16,7.571233781714812,4.966803956360222,6,1.0
17,4.378202151235997,5.248402248173357,1,3.0
18,0.7515417539392059,2.6396019553181533,3,1.0
19,1.2824297648987533,0.9441086224170028,1,2.0
20,1.5027654247018718,1.7528762760677934,2,6.999999999999999
21,4.513827123509358,1.8882143069455029,7,-6.0
22,0.4640494788756671,0.8029357875853032,-6,2.0
23,-1.9778766023850247,2.558814848014712,2,0.0
24,0.9944691505962568,0.7487485326378792,0,3.0
25,1.5082962741056154,1.3880863201360405,3,-6.0
26,-1.5248888223168464,0.12719980429714545,-6,4.0
27,-0.972345752981282,1.412789135915786,4,1.0
28,2.4917037258943844,0.8428210340636969,1,4.0
29,2.508296274105615,2.3617559766709806,4,0.0
30,1.9889383011925128,0.006531995471451083,0,1.0
31,2.0881928246503128,1.08262702252388,1,3.0
32,5.504429595001423,0.19622733085719868,3,3.0
33,0.051792011546388655,0.4986098853877932,3,0.0
34,1.35015552357572,2.3580867637798186,0,-1.0
35,-1.505566235111337,3.452401546165645,-1,-4.999999999999999
36,-4.002830843171867,3.0986170254909986,-5,6.0
37,3.4455603748515933,2.310236114635169,6,1.0
38,2.020540922815269,1.8257338124522569,1,4.0
39,1.7747869955944413,4.125094283547401,4,1.0
40,5.046864650929684,2.0640196534612776,1,1.0
41,4.2926302887934265,2.7119789370831846,1,2.0
42,-2.518027454008799,1.435814417360276,2,-2.0
43,0.7702237530864096,4.033270158685446,-2,0.0
44,-2.6658038346120323,5.109032594872713,0,2.0
45,-0.6474177245368888,4.283973195301891,2,6.0
46,4.011061698807487,3.4939103432780505,6,-1.0
47,4.3217835238012166,2.299002678245306,-1,-1.0
48,-1.9256622865318131,1.549721391004771,-1,2.0
49,-0.4071829360768885,1.0947329068745673,2,2.0
50,2.0,1.3595928937152029,2,-1.0
51,0.4917037258943848,1.3147043706537782,-1,2.0
