,Arimax Error,LSTM Error,Naive Error
0,-20.805325475799037,8.883004259468319,22
1,-6.9928662346378205,8.371460619497299,1
2,2.7380627821674977,6.141744486141803,1
3,-1.3661497642056282,5.616378670027554,1
4,2.510888094632105,-0.5221399332880972,-3
5,0.467335716103686,-0.577028037470579,1
6,-4.76289133460966,-0.4508686841863394,0
7,0.1834230294832082,1.836931322316825,2
8,0.1121325890227637,3.0594047987759114,1
9,-0.4891119053678952,2.6315150554561617,0
10,2.0,-0.022052122265696417,-2
11,-0.021776189264209437,0.5623602641114593,1
12,-1.4891119053678952,1.5803755955106018,1
13,-0.4891119053678952,1.3622029098504782,0
14,2.0,-0.7411489238870144,-2
15,-5.803948358238356,0.5623602641114593,1
16,1.464931016874092,2.0494277172642947,1
17,-1.102361281181096,1.5968961456754804,-1
18,2.758159367379857,2.2249023036208757,0
19,2.1723311605334,2.404875126449168,0
20,4.0,-2.428067703649402,-4
21,-15.423512043708346,7.141532757894992,9
22,3.8792144781266056,2.289931981819868,-4
23,7.055185660213843,2.106505615376532,-1
24,1.4891119053678956,1.507243653959632,-1
25,-4.510888094632105,6.117390288264751,5
26,1.5544404731605237,0.16013974795728925,-4
27,2.9564476214715807,-0.6834690066742897,-1
28,0.4891119053678954,-0.19524468023836605,0
29,-2.0,1.9875476908034089,2
30,-2.978223810735791,3.5589490115880964,2
31,1.0217761892642094,1.1343332168012858,-2
32,1.9782238107357903,0.08237870369881395,-1
33,-0.5108880946321047,1.3105245990884304,1
34,-1.4891119053678952,2.3049748878470058,1
35,1.5108880946321048,-0.0067034314903616785,-2
36,9.978223810735793,-8.761923996014,-9
37,-5.597992851688943,3.331978604466915,10
38,-4.891119053678952,3.046579047272205,0
39,1.0,1.287498594559133,-1
40,-0.5108880946321047,2.103289885223508,1
41,-6.360678830815433,0.22518654803723104,-1
42,-0.8550678069359882,1.9256850443422795,1
43,-3.5387444306178413,3.065088574934005,0
44,6.1666411242591055,4.4413374499344815,0
45,7.098738038742264,2.131825263636112,-3
46,-10.91262394907624,5.466918071524797,4
47,-6.0551856602138425,4.703514143988788,0
48,1.9999999999999996,2.7147288595393304,-2
49,9.358183475915716,4.956360617480576,0
50,-2.8510333235354834,6.725880255196095,1
51,2.5505554494028466,5.356923064450026,0
