,Arimax Error,LSTM Error,Naive Error
0,14.96354641172172,15.564048245192769,22
1,17.872187671660132,7.154994169983865,1
2,-5.985201709079776,3.85782254265368,1
3,1.25673059129567,4.102556944278777,1
4,-2.516902847460861,-0.6680386643159388,-3
5,-0.44974325928240777,-0.3579677672684194,1
6,0.4833905112684605,-0.6750230151093004,0
7,5.737913305602416,2.283104997459948,2
8,-1.7567310583364883,2.101568749009967,1
9,0.4839719991276783,1.248207663524747,0
10,-2.0,-0.4429038260799647,-2
11,0.03154605597029292,-0.0936414597788453,1
12,1.4843544371747543,0.724006135315001,1
13,0.4844669056000333,0.5438714289741218,0
14,-2.0,-1.2495156375658512,-2
15,0.030605081021131575,-0.0936414597788453,1
16,6.278468718977119,2.2749485291582348,1
17,-5.268005766526336,0.6506356919851899,-1
18,3.154522268246766,1.3392925425472857,0
19,-3.6115253345941336,2.1139015796294807,0
20,-4.0,-3.898523404658437,-4
21,7.057525964799284,8.123829350486993,9
22,6.3114691297902565,2.329738892351985,-4
23,-8.754031698207363,0.9416550118735432,-1
24,-1.4865416160640277,-0.2962858039730787,-1
25,4.513377383330959,6.0549024780499945,5
26,-1.5664497433655704,0.3770017923486233,-4
27,-2.9471720601958835,-1.384446943450123,-1
28,-0.4868699487930837,-1.104018797522485,0
29,2.0,1.1447606143781544,2
30,2.9740523310965976,2.912026616778672,2
31,-1.0258043784490891,1.0327331798070671,-2
32,-1.974338452850246,-0.41942151051744814,-1
33,0.5127679703084371,0.36126940796479584,1
34,1.4872988345174318,1.273389626910016,1
35,-1.5126329527198512,-0.487439042981565,-2
36,-9.974876235862599,-9.425628802519293,-9
37,5.612674356326263,5.557640379661323,10
38,4.875705167576824,1.7014961254990102,0
39,-1.0,0.44705601126939065,-1
40,0.512320526633166,1.852563771702051,1
41,-0.5122730113398064,-0.6271532473632693,-1
42,4.906724317773091,2.3831230242782837,1
43,-1.4405879527282277,2.4121913319903614,0
44,2.860060446850296,4.258323987544775,0
45,-8.082735341645375,1.147219368106127,-3
46,2.534949636124626,4.455711484089791,4
47,6.50148648038142,5.852661143355071,0
48,-2.000000000000001,2.8601660741379864,-2
49,-0.9775313292130652,4.522417127710879,0
50,-3.1458798685252614,5.0878958111846435,1
51,3.4188522936197168,4.905998798680305,0
