,Arimax Error,LSTM Error,Naive Error
0,-20.805325475799037,15.564048245192769,22
1,-6.9928662346378205,7.154994169983865,1
2,2.7380627821674977,3.85782254265368,1
3,-1.3661497642056282,4.102556944278777,1
4,2.510888094632105,-0.6680386643159388,-3
5,0.467335716103686,-0.3579677672684194,1
6,-4.76289133460966,-0.6750230151093004,0
7,0.1834230294832082,2.283104997459948,2
8,0.1121325890227637,2.101568749009967,1
9,-0.4891119053678952,1.248207663524747,0
10,2.0,-0.4429038260799647,-2
11,-0.021776189264209437,-0.0936414597788453,1
12,-1.4891119053678952,0.724006135315001,1
13,-0.4891119053678952,0.5438714289741218,0
14,2.0,-1.2495156375658512,-2
15,-5.803948358238356,-0.0936414597788453,1
16,1.464931016874092,2.2749485291582348,1
17,-1.102361281181096,0.6506356919851899,-1
18,2.758159367379857,1.3392925425472857,0
19,2.1723311605334,2.1139015796294807,0
20,4.0,-3.898523404658437,-4
21,-15.423512043708346,8.123829350486993,9
22,3.8792144781266056,2.329738892351985,-4
23,7.055185660213843,0.9416550118735432,-1
24,1.4891119053678956,-0.2962858039730787,-1
25,-4.510888094632105,6.0549024780499945,5
26,1.5544404731605237,0.3770017923486233,-4
27,2.9564476214715807,-1.384446943450123,-1
28,0.4891119053678954,-1.104018797522485,0
29,-2.0,1.1447606143781544,2
30,-2.978223810735791,2.912026616778672,2
31,1.0217761892642094,1.0327331798070671,-2
32,1.9782238107357903,-0.41942151051744814,-1
33,-0.5108880946321047,0.36126940796479584,1
34,-1.4891119053678952,1.273389626910016,1
35,1.5108880946321048,-0.487439042981565,-2
36,9.978223810735793,-9.425628802519293,-9
37,-5.597992851688943,5.557640379661323,10
38,-4.891119053678952,1.7014961254990102,0
39,1.0,0.44705601126939065,-1
40,-0.5108880946321047,1.852563771702051,1
41,-6.360678830815433,-0.6271532473632693,-1
42,-0.8550678069359882,2.3831230242782837,1
43,-3.5387444306178413,2.4121913319903614,0
44,6.1666411242591055,4.258323987544775,0
45,7.098738038742264,1.147219368106127,-3
46,-10.91262394907624,4.455711484089791,4
47,-6.0551856602138425,5.852661143355071,0
48,1.9999999999999996,2.8601660741379864,-2
49,9.358183475915716,4.522417127710879,0
50,-2.8510333235354834,5.0878958111846435,1
51,2.5505554494028466,4.905998798680305,0
