,SARIMAX Error,Naive Error,LSTM Error
0,14.96354641172172,22,4.311643073531391
1,17.872187671660132,1,7.742229601767063
2,-5.985201709079776,1,3.439528279991746
3,1.25673059129567,1,5.490394665453732
4,-2.516902847460861,-3,-0.9804539684593676
5,-0.44974325928240777,1,-0.6784997033774851
6,0.4833905112684605,0,-0.6423819989323616
7,5.737913305602416,2,1.6054436639717218
8,-1.7567310583364883,1,2.532368867932558
9,0.4839719991276783,0,2.2167363709628582
10,-2.0,-2,0.10055534413754952
11,0.03154605597029292,1,0.6385546992829443
12,1.4843544371747543,1,1.6448190858960152
13,0.4844669056000333,0,1.594376131750345
14,-2.0,-2,-0.3046092751437426
15,0.030605081021131575,1,0.6385546992829443
16,6.278468718977119,1,2.1150447878313066
17,-5.268005766526336,-1,0.6939521579137444
18,3.154522268246766,0,1.3367464586225148
19,-3.6115253345941336,0,1.2763951838234069
20,-4.0,-4,-3.227720287905932
21,7.057525964799284,9,6.473344040511846
22,6.3114691297902565,-4,2.6035057231748104
23,-8.754031698207363,-1,0.9294318817475438
24,-1.4865416160640277,-1,0.4063669366902114
25,4.513377383330959,5,5.31208335339427
26,-1.5664497433655704,-4,0.5219245761623978
27,-2.9471720601958835,-1,-0.4252003174167871
28,-0.4868699487930837,0,-0.21566669619023804
29,2.0,2,1.689351291411519
30,2.9740523310965976,2,3.826613225466609
31,-1.0258043784490891,-2,1.6615042298209668
32,-1.974338452850246,-1,0.5169489059349894
33,0.5127679703084371,1,1.3673555635407566
34,1.4872988345174318,1,2.356060557825267
35,-1.5126329527198512,-2,0.3679181612876057
36,-9.974876235862599,-9,-8.525708633576631
37,5.612674356326263,10,2.202614863041639
38,4.875705167576824,0,2.466963971025944
39,-1.0,-1,1.2588042149606349
40,0.512320526633166,1,2.9566373764514924
41,-0.5122730113398064,-1,0.4629698961952329
42,4.906724317773091,1,2.079568250505924
43,-1.4405879527282277,0,2.0292433426952363
44,2.860060446850296,0,2.4971717872369292
45,-8.082735341645375,-3,-0.409824868324995
46,2.534949636124626,4,3.3831183933553097
47,6.50148648038142,0,4.1688922734496
48,-2.000000000000001,-2,1.4203115624037383
49,-0.9775313292130652,0,2.050525496555865
50,-3.1458798685252614,1,2.9439083334612848
51,3.4188522936197168,0,3.1402940709114078
