,Arimax Error,LSTM Error,Naive Error
0,14.96354641172172,4.239358105829956,22
1,17.872187671660132,6.276200810399054,1
2,-5.985201709079776,-1.9452095166680965,1
3,1.25673059129567,1.393317497434914,1
4,-2.516902847460861,-4.138998964251541,-3
5,-0.44974325928240777,-2.4178819482968748,1
6,0.4833905112684605,0.12098854523777948,0
7,5.737913305602416,2.207012261098921,2
8,-1.7567310583364883,1.3403288035228849,1
9,0.4839719991276783,-0.04812356844173744,0
10,-2.0,-2.0041321418418514,-2
11,0.03154605597029292,-0.7226221237749606,1
12,1.4843544371747543,1.0356447599643468,1
13,0.4844669056000333,0.2696672373405844,0
14,-2.0,-2.035541812662799,-2
15,0.030605081021131575,-0.7923910783927888,1
16,6.278468718977119,0.5526411875642836,1
17,-5.268005766526336,-0.5961584699256718,-1
18,3.154522268246766,-0.439150649548322,0
19,-3.6115253345941336,-0.0983283810994029,0
20,-4.0,-4.0103523458659645,-4
21,7.057525964799284,5.253719163220824,9
22,6.3114691297902565,1.1018829504236578,-4
23,-8.754031698207363,-0.2381825719147921,-1
24,-1.4865416160640277,-1.083529842759669,-1
25,4.513377383330959,4.9397559205842025,5
26,-1.5664497433655704,-0.010804337076544712,-4
27,-2.9471720601958835,-0.9985916329580544,-1
28,-0.4868699487930837,-0.7240398628392815,0
29,2.0,1.6206710389071703,2
30,2.9740523310965976,3.472596396756768,2
31,-1.0258043784490891,1.1333689709731936,-2
32,-1.974338452850246,-0.21390675611585372,-1
33,0.5127679703084371,0.9339834627729654,1
34,1.4872988345174318,1.7776641465124488,1
35,-1.5126329527198512,-0.5617261522391439,-2
36,-9.974876235862599,-9.41357637496516,-9
37,5.612674356326263,0.9253754586359858,10
38,4.875705167576824,0.8243240101489425,0
39,-1.0,-0.5616332294681667,-1
40,0.512320526633166,0.6918963276454806,1
41,-0.5122730113398064,-0.569697764454335,-1
42,4.906724317773091,0.5861082269474864,1
43,-1.4405879527282277,0.4302965721474588,0
44,2.860060446850296,0.0912503331786394,0
45,-8.082735341645375,-3.0006878506003614,-3
46,2.534949636124626,1.2131973317869007,4
47,6.50148648038142,1.0598927527067437,0
48,-2.000000000000001,-1.2789404073521495,-2
49,-0.9775313292130652,-1.1309637016132847,0
50,-3.1458798685252614,0.20759753657542168,1
51,3.4188522936197168,0.059627966746110476,0
