,Arimax Error,LSTM Error,Naive Error
0,14.96354641172172,4.230813340801,22
1,17.872187671660132,7.618506029636858,1
2,-5.985201709079776,3.3775783893734217,1
3,1.25673059129567,5.414665360374749,1
4,-2.516902847460861,-1.029932590737343,-3
5,-0.44974325928240777,-0.7128429270553589,1
6,0.4833905112684605,-0.6769418703299759,0
7,5.737913305602416,1.5659175867030026,2
8,-1.7567310583364883,2.4908587174242736,1
9,0.4839719991276783,2.181454799377322,0
10,-2.0,0.06185490289688113,-2
11,0.03154605597029292,0.6090682391014695,1
12,1.4843544371747543,1.6163912569868564,1
13,0.4844669056000333,1.5673476509404185,0
14,-2.0,-0.3340534038406611,-2
15,0.030605081021131575,0.6090682391014695,1
16,6.278468718977119,2.0797306932759283,1
17,-5.268005766526336,0.6584577243509888,-1
18,3.154522268246766,1.2937340566501023,0
19,-3.6115253345941336,1.2303335383293037,0
20,-4.0,-3.2616033717882638,-4
21,7.057525964799284,6.4318603902012095,9
22,6.3114691297902565,2.560010466951728,-4
23,-8.754031698207363,0.8922355848422647,-1
24,-1.4865416160640277,0.3637694176822901,-1
25,4.513377383330959,5.273621586011648,5
26,-1.5664497433655704,0.4945638104066252,-4
27,-2.9471720601958835,-0.4561886849039794,-1
28,-0.4868699487930837,-0.2426702255153657,0
29,2.0,1.665604705209136,2
30,2.9740523310965976,3.79766382448554,2
31,-1.0258043784490891,1.6325391696321965,-2
32,-1.974338452850246,0.4874545301100612,-1
33,0.5127679703084371,1.3418035223141314,1
34,1.4872988345174318,2.335460181776881,1
35,-1.5126329527198512,0.3410480793863535,-2
36,-9.974876235862599,-8.555850543451905,-9
37,5.612674356326263,2.1656520776182413,10
38,4.875705167576824,2.433044062193632,0
39,-1.0,1.2292005688402057,-1
40,0.512320526633166,2.9149701176285743,1
41,-0.5122730113398064,0.4368959387382865,-1
42,4.906724317773091,2.042770316961408,1
43,-1.4405879527282277,1.986652018538713,0
44,2.860060446850296,2.4428799375015497,0
45,-8.082735341645375,-0.4708907880645992,-3
46,2.534949636124626,3.335706270256341,4
47,6.50148648038142,4.113148591457307,0
48,-2.000000000000001,1.3663378871193532,-2
49,-0.9775313292130652,1.9873187394204737,0
50,-3.1458798685252614,2.8788312474411732,1
51,3.4188522936197168,3.077983158119917,0
