,Arimax Error,LSTM Error,Naive Error
0,9.009010062579236,14.194591464818414,8
1,-3.760865546793761,-1.6451095527625077,-3
2,-18.304441348045106,-25.960636382524218,-19
3,-8.758616699709714,-29.7064560050109,-10
4,-11.979118012297981,-35.734703994438945,-13
5,5.918414600530177,-20.507867248039247,5
6,6.756785579574107,-9.441613554751877,7
7,7.991992477197647,0.8201102157622628,10
8,-56.58260589519392,-61.17069958357692,-56
9,79.26772493471738,27.108953609469534,74
10,-17.186775027641552,3.212664113738537,-12
11,0.7086577950408746,4.702498695709704,3
12,-3.1629984660284087,-8.416149247846008,-3
13,32.300514821781924,18.687658135303558,29
14,-59.10996251865594,-36.274269944067896,-55
15,73.93837683434809,31.109369820765558,68
16,-47.939739637559136,4.9865874372512105,-41
17,9.850895943378047,-12.442559195397791,6
18,1.6775019274407192,4.453344622766672,2
19,-6.600791878184174,-12.465789395745695,-5
20,16.01926044761041,3.622071646787525,14
21,-22.181076256706,-13.512597549135982,-20
22,16.184708944637347,0.4918310226711622,15
23,-1.6554492656238828,-1.5110588127222684,-2
24,9.403194091975477,2.2137428130362924,9
25,0.10506829954146646,2.1222828359740964,1
26,-8.809308053987133,-9.637531064450892,-9
27,-2.3370706871918028,-4.725353550135793,-1
28,4.9297487310860495,-4.100573077107072,3
29,14.78684551754326,11.16760946621865,15
30,-28.3427896186789,-16.84351762654185,-27
31,9.181813635123852,-13.105535584374964,7
32,0.3191848184499513,0.8007860878095023,2
33,9.411821932220557,2.896802271170765,9
34,27.992740757728964,31.0880190998137,28
35,-15.592885048469773,23.760321466723827,-13
36,-21.49229719717425,-11.570321611711755,-23
37,6.624880070681384,1.6236804628819217,5
38,-3.935886217326166,0.10123753209143872,-2
39,3.6641312509705752,10.14385758915022,5
40,5.243459920754789,9.488456863283664,3
41,-6.5449136356710005,2.4264133998683093,-6
42,7.1576246633211555,1.9634575464772432,7
43,2.0988283787287156,7.188135288785622,2
44,-3.8735833364740695,3.4883185711871083,-3
45,-4.067478299002363,-3.770737504589259,-5
46,-57.63911242151308,-60.96288649543271,-58
47,84.35676444742863,36.40716439868599,81
48,-41.31570040104502,5.889056522641777,-36
49,18.542328415830106,5.846827356650682,16
50,56.3016991095261,70.26444033816159,57
51,-55.98250437366313,27.234936130807625,-52
