,Arimax Error,LSTM Error,Naive Error
0,9.009010062579236,13.505478350662887,8
1,-3.760865546793761,7.758664183453917,-3
2,-18.304441348045106,-19.228083393361572,-19
3,-8.758616699709714,-29.061100250956716,-10
4,-11.979118012297981,-39.73597538948357,-13
5,5.918414600530177,-29.91822809894949,5
6,6.756785579574107,-18.700171040924197,7
7,7.991992477197647,-6.780784940115807,10
8,-56.58260589519392,-63.26461286735058,-56
9,79.26772493471738,13.581434341324568,74
10,-17.186775027641552,-2.4862803869509698,-12
11,0.7086577950408746,1.3009957113873938,3
12,-3.1629984660284087,-3.0747375489598525,-3
13,32.300514821781924,17.83268199561715,29
14,-59.10996251865594,-38.28958469189881,-55
15,73.93837683434809,32.49860207143605,68
16,-47.939739637559136,-12.79044986918032,-41
17,9.850895943378047,-5.300134646634458,6
18,1.6775019274407192,-2.086888952951135,2
19,-6.600791878184174,-9.739214749478698,-5
20,16.01926044761041,6.6363180070218455,14
21,-22.181076256706,-15.300520038128194,-20
22,16.184708944637347,1.920260111748279,15
23,-1.6554492656238828,-1.8488825163966425,-2
24,9.403194091975477,6.495073136813493,9
25,0.10506829954146646,7.175139451827854,1
26,-8.809308053987133,-4.644001102539598,-9
27,-2.3370706871918028,-5.093886874724627,-1
28,4.9297487310860495,-2.114487189905642,3
29,14.78684551754326,12.692127111280262,15
30,-28.3427896186789,-13.860816822461784,-27
31,9.181813635123852,-6.831624376566112,7
32,0.3191848184499513,-4.595713468400241,2
33,9.411821932220557,5.665437658976764,9
34,27.992740757728964,33.912611277626745,28
35,-15.592885048469773,17.771403680370604,-13
36,-21.49229719717425,-7.627016069781335,-23
37,6.624880070681384,-2.9046487882982195,5
38,-3.935886217326166,-3.7569232622836535,-2
39,3.6641312509705752,5.0337524708588415,5
40,5.243459920754789,8.609411838222593,3
41,-6.5449136356710005,1.2265507286673785,-6
42,7.1576246633211555,8.951273947790193,7
43,2.0988283787287156,7.479559774524344,2
44,-3.8735833364740695,4.333911750274897,-3
45,-4.067478299002363,-0.3813899535810936,-5
46,-57.63911242151308,-59.52948510406167,-58
47,84.35676444742863,28.600747414658965,81
48,-41.31570040104502,-8.624551477849186,-36
49,18.542328415830106,10.842032626275273,16
50,56.3016991095261,67.17993829566062,57
51,-55.98250437366313,5.393420138523355,-52
