,SARIMAX Error,Naive Error,LSTM Error
0,9.009010062579236,8,13.477502017999587
1,-3.760865546793761,-3,7.730415621880293
2,-18.304441348045106,-19,-19.245222815564283
3,-8.758616699709714,-10,-29.077444984724227
4,-11.979118012297981,-13,-39.757099253010146
5,5.918414600530177,5,-29.943729623337088
6,6.756785579574107,7,-18.730652429519893
7,7.991992477197647,10,-6.8130069438654175
8,-56.58260589519392,-56,-63.29571845758914
9,79.26772493471738,74,13.545167400937677
10,-17.186775027641552,-12,-2.5190963446867483
11,0.7086577950408746,3,1.2712567652744051
12,-3.1629984660284087,-3,-3.10576614516318
13,32.300514821781924,29,17.812748789849874
14,-59.10996251865594,-55,-38.30899131346077
15,73.93837683434809,68,32.47558635447204
16,-47.939739637559136,-41,-12.809137421448824
17,9.850895943378047,6,-5.316009166829584
18,1.6775019274407192,2,-2.108389537293018
19,-6.600791878184174,-5,-9.755453616447747
20,16.01926044761041,14,6.615513118784128
21,-22.181076256706,-20,-15.318616386197505
22,16.184708944637347,15,1.8993562311795331
23,-1.6554492656238828,-2,-1.8678904188475016
24,9.403194091975477,9,6.47777422696635
25,0.10506829954146646,1,7.1579189109094425
26,-8.809308053987133,-9,-4.6582078769356015
27,-2.3370706871918028,-1,-5.10738695386857
28,4.9297487310860495,3,-2.1298818722739803
29,14.78684551754326,15,12.678294307912589
30,-28.3427896186789,-27,-13.875210582371947
31,9.181813635123852,7,-6.845956266269387
32,0.3191848184499513,2,-4.6114834966903935
33,9.411821932220557,9,5.64948339495942
34,27.992740757728964,28,33.89540861032367
35,-15.592885048469773,-13,17.757540629346227
36,-21.49229719717425,-23,-7.637123599247338
37,6.624880070681384,5,-2.915300088138133
38,-3.935886217326166,-2,-3.766961359628589
39,3.6641312509705752,5,5.0194948254038385
40,5.243459920754789,3,8.592972236804515
41,-6.5449136356710005,-6,1.2111051752400392
42,7.1576246633211555,7,8.934515371083242
43,2.0988283787287156,2,7.467544580345825
44,-3.8735833364740695,-3,4.322042294805943
45,-4.067478299002363,-5,-0.3927513859067844
46,-57.63911242151308,-58,-59.540607992367455
47,84.35676444742863,81,28.58151815435678
48,-41.31570040104502,-36,-8.644288073847889
49,18.542328415830106,16,10.823977525010557
50,56.3016991095261,57,67.1589917933938
51,-55.98250437366313,-52,5.383415038622094
