,Arimax Error,LSTM Error,Naive Error
0,9.009010062579236,13.45754406414956,8
1,-3.760865546793761,1.8210697960582376,-3
2,-18.304441348045106,-26.018071870476014,-19
3,-8.758616699709714,-24.751371502215857,-10
4,-11.979118012297981,-6.0291554191291326,-13
5,5.918414600530177,13.730824767993688,5
6,6.756785579574107,14.275662059249875,7
7,7.991992477197647,9.923563217935566,10
8,-56.58260589519392,-58.333870853734005,-56
9,79.26772493471738,43.05185000746667,74
10,-17.186775027641552,7.175329874575733,-12
11,0.7086577950408746,3.1197955582994226,3
12,-3.1629984660284087,-3.2714408102864034,-3
13,32.300514821781924,22.35555498199612,29
14,-59.10996251865594,-41.34454027337492,-55
15,73.93837683434809,32.55733752117932,68
16,-47.939739637559136,-14.066243782960177,-41
17,9.850895943378047,-5.453011803185344,6
18,1.6775019274407192,10.734287035865485,2
19,-6.600791878184174,-8.914559135850071,-5
20,16.01926044761041,15.476824004795553,14
21,-22.181076256706,-17.702101486736833,-20
22,16.184708944637347,-1.1019400073054442,15
23,-1.6554492656238828,-0.1767343083286299,-2
24,9.403194091975477,7.661822873285563,9
25,0.10506829954146646,3.0306543391022087,1
26,-8.809308053987133,-10.492037678011656,-9
27,-2.3370706871918028,-5.805197644219698,-1
28,4.9297487310860495,1.2207871751719723,3
29,14.78684551754326,16.14128252895117,15
30,-28.3427896186789,-16.52103635928333,-27
31,9.181813635123852,-8.37974756789744,7
32,0.3191848184499513,5.3691694234851015,2
33,9.411821932220557,7.52979460156396,9
34,27.992740757728964,31.685869534122354,28
35,-15.592885048469773,10.931351550455618,-13
36,-21.49229719717425,-17.17160157401651,-23
37,6.624880070681384,-11.582082493560696,5
38,-3.935886217326166,-12.230288530708663,-2
39,3.6641312509705752,-5.8462045299012955,5
40,5.243459920754789,-1.4608542333393544,3
41,-6.5449136356710005,-6.0754742057958255,-6
42,7.1576246633211555,2.309815901469067,7
43,2.0988283787287156,3.720481366700605,2
44,-3.8735833364740695,-0.6310094279693068,-3
45,-4.067478299002363,-5.040294214067608,-5
46,-57.63911242151308,-61.688860503961294,-58
47,84.35676444742863,20.694779205401687,81
48,-41.31570040104502,-15.894513208760474,-36
49,18.542328415830106,0.7284330055291948,16
50,56.3016991095261,57.38615746093646,57
51,-55.98250437366313,3.754366304122135,-52
