,Arimax Error,LSTM Error,Naive Error
0,-8.419925696761378,14.194591464818414,8
1,5.453871267883953,-1.6451095527625077,-3
2,17.14893873852211,-25.960636382524218,-19
3,9.672785686687412,-29.7064560050109,-10
4,11.552083706104527,-35.734703994438945,-13
5,-4.998379115027597,-20.507867248039247,5
6,-12.899110785540138,-9.441613554751877,7
7,-8.016199666417307,0.8201102157622628,10
8,58.868034047039174,-61.17069958357692,-56
9,-74.19894441654013,27.108953609469534,74
10,1.4078891557797526,3.212664113738537,-12
11,-2.424316939356902,4.702498695709704,3
12,17.806443589153627,-8.416149247846008,-3
13,-38.97165198405853,18.687658135303558,29
14,66.2431501986074,-36.274269944067896,-55
15,-84.73125756899475,31.109369820765558,68
16,53.39659454026621,4.9865874372512105,-41
17,-8.267908759643756,-12.442559195397791,6
18,-13.230659004355367,4.453344622766672,2
19,19.724046704585728,-12.465789395745695,-5
20,-25.590223439694466,3.622071646787525,14
21,19.60797131898889,-13.512597549135982,-20
22,-3.806372891647492,0.4918310226711622,15
23,4.479786877315505,-1.5110588127222684,-2
24,-11.58304142734531,2.2137428130362924,9
25,2.023218290930588,2.1222828359740964,1
26,-9.19236961036964,-9.637531064450892,-9
27,19.6827250901425,-4.725353550135793,-1
28,-4.201674930175386,-4.100573077107072,3
29,-17.508568086698588,11.16760946621865,15
30,30.810058846961933,-16.84351762654185,-27
31,-21.197559591498898,-13.105535584374964,7
32,4.9952720643721955,0.8007860878095023,2
33,-2.6872995552949352,2.896802271170765,9
34,-34.39634204425207,31.0880190998137,28
35,21.722991180345698,23.760321466723827,-13
36,21.770625004071345,-11.570321611711755,-23
37,-24.94148613314764,1.6236804628819217,5
38,-14.24712358276373,0.10123753209143872,-2
39,32.208546576422684,10.14385758915022,5
40,-9.586970677821627,9.488456863283664,3
41,2.6262380303374027,2.4264133998683093,-6
42,1.341964241851287,1.9634575464772432,7
43,-12.496419737174428,7.188135288785622,2
44,14.183509559468613,3.4883185711871083,-3
45,4.157152813824103,-3.770737504589259,-5
46,46.51141022536292,-60.96288649543271,-58
47,-80.86198872433697,36.40716439868599,81
48,43.596853424855254,5.889056522641777,-36
49,-13.424259969290867,5.846827356650682,16
50,-59.776714880862684,70.26444033816159,57
51,59.65552870495435,27.234936130807625,-52
