,Arimax Error,LSTM Error,Naive Error
0,-8.419925696761378,19.48525859490484,8
1,5.453871267883953,10.799155885452032,-3
2,17.14893873852211,-18.901689179240464,-19
3,9.672785686687412,-25.12402538258373,-10
4,11.552083706104527,-31.960529256133434,-13
5,-4.998379115027597,-17.841261330972916,5
6,-12.899110785540138,-4.6145605083131835,7
7,-8.016199666417307,5.7960312293452025,10
8,58.868034047039174,-53.54707193879306,-56
9,-74.19894441654013,32.78999149739087,74
10,1.4078891557797526,9.835278557380438,-12
11,-2.424316939356902,7.153020852863786,3
12,17.806443589153627,1.8760311631810644,-3
13,-38.97165198405853,22.530583047508006,29
14,66.2431501986074,-29.457136944849488,-55
15,-84.73125756899475,37.204532501288064,68
16,53.39659454026621,14.047905453637242,-41
17,-8.267908759643756,-10.90986368387848,6
18,-13.230659004355367,16.388924219059053,2
19,19.724046704585728,-12.148364986730517,-5
20,-25.590223439694466,9.307111849648061,14
21,19.60797131898889,-10.730248973695632,-20
22,-3.806372891647492,3.516647564029695,15
23,4.479786877315505,3.0169878978463984,-2
24,-11.58304142734531,8.11270131856784,9
25,2.023218290930588,9.110101299627273,1
26,-9.19236961036964,-4.398248516082168,-9
27,19.6827250901425,-3.2790508457341816,-1
28,-4.201674930175386,0.3622816839057208,3
29,-17.508568086698588,14.77128366326332,15
30,30.810058846961933,-8.502455436674058,-27
31,-21.197559591498898,-8.507178195800186,7
32,4.9952720643721955,4.14867235083878,2
33,-2.6872995552949352,4.08039720263943,9
34,-34.39634204425207,36.619846672112644,28
35,21.722991180345698,36.17027781287625,-13
36,21.770625004071345,-5.268674333876372,-23
37,-24.94148613314764,9.624187035717664,5
38,-14.24712358276373,2.176688746128381,-2
39,32.208546576422684,6.799088209654838,5
40,-9.586970677821627,11.446694282916038,3
41,2.6262380303374027,8.420009948756096,-6
42,1.341964241851287,8.997924083787131,7
43,-12.496419737174428,11.953976702311854,2
44,14.183509559468613,5.96888765059516,-3
45,4.157152813824103,2.9188466258865606,-5
46,46.51141022536292,-57.39989470920682,-58
47,-80.86198872433697,39.429647745797936,81
48,43.596853424855254,11.999283911095858,-36
49,-13.424259969290867,6.600087501312347,16
50,-59.776714880862684,85.48457447881461,57
51,59.65552870495435,41.813841947652925,-52
