,Arimax,LSTM,Naive,Observed
0,18.96354641172172,19.56404830605507,26,4.0
1,20.87218767166013,10.154994129590989,4,3.0000000000000004
2,-3.9852017090797753,5.857822573084833,3,2.0
3,2.25673059129567,5.102556959494351,2,1.0
4,1.4830971525391394,3.331961396546364,1,4.0
5,2.5502567407175927,2.642032192338705,4,3.0000000000000004
6,3.4833905112684613,2.3249769444978243,3,3.0000000000000004
7,6.737913305602416,3.283105012675524,3,1.0
8,-1.7567310583364883,2.101568749009967,1,0.0
9,0.4839719991276783,1.248207663524747,0,0.0
10,1.40534171968776e-16,1.557096204351187,0,2.0
11,1.031546055970293,0.9063585554367304,2,1.0
12,1.4843544371747543,0.724006135315001,1,0.0
13,0.4844669056000333,0.5438714289741218,0,0.0
14,2.5792598613344328e-17,0.7504843928653002,0,2.0
15,1.0306050810211316,0.9063585554367304,2,1.0
16,6.278468718977119,2.2749485291582348,1,0.0
17,-4.268005766526336,1.6506357072007656,0,1.0
18,4.154522268246766,2.339292557762861,1,1.0
19,-2.611525334594133,3.113901594845057,1,1.0
20,1.0,1.1014767574590445,1,5.0
21,3.0575259647992845,4.123829289624692,5,-4.0
22,6.3114691297902565,2.329738892351985,-4,0.0
23,-7.754031698207362,1.9416550270891189,0,1.0
24,0.5134583839359722,1.7037142264580727,1,2.0
25,1.5133773833309592,3.0549025184428693,2,-3.0000000000000004
26,-0.5664497433655703,1.377001807564199,-3,1.0
27,-0.9471720601958836,0.6155530869810283,1,2.0
28,1.5131300512069163,0.8959812329086662,2,2.0
29,2.0,1.1447606143781544,2,0.0
30,0.9740523310965974,0.9120265863475204,0,-2.0
31,-1.0258043784490891,1.0327331798070671,-2,0.0
32,-0.974338452850246,0.5805785046981276,0,1.0
33,0.5127679703084371,0.36126940796479584,1,0.0
34,0.4872988345174321,0.27338961169444026,0,-1.0
35,-0.5126329527198512,0.5125609722340106,-1,1.0
36,0.025123764137401184,0.5743715217156709,1,10.0
37,5.612674356326263,5.557640379661323,10,0.0
38,4.875705167576824,1.7014961254990102,0,0.0
39,1.1492288087534224e-17,1.4470560264849663,0,1.0
40,0.512320526633166,1.852563771702051,1,0.0
41,0.4877269886601936,0.3728467678523064,0,1.0
42,4.906724317773091,2.3831230242782837,1,0.0
43,-1.4405879527282277,2.4121913319903614,0,0.0
44,2.860060446850296,4.258323987544775,0,0.0
45,-5.082735341645375,4.147219327713252,0,3.0000000000000004
46,1.5349496361246262,3.455711468874216,3,-1.0
47,5.50148648038142,4.852661128139496,-1,-1.0
48,-1.0000000000000009,3.8601660893535614,-1,1.0
49,0.02246867078693486,5.522417142926455,1,1.0
50,-3.1458798685252614,5.0878958111846435,1,0.0
51,3.4188522936197168,4.905998798680305,0,0.0
