,Arimax,LSTM,Naive,Observed
0,24.805325475799037,12.88300432033062,26,4.0
1,9.992866234637821,11.371460579104426,4,3.0000000000000004
2,-0.7380627821674975,8.141744516572953,3,2.0
3,2.366149764205628,6.61637868524313,2,1.0
4,1.4891119053678952,3.4778601275742056,1,4.0
5,2.5326642838963145,2.4229719221365453,4,3.0000000000000004
6,7.762891334609659,2.5491312754207853,3,3.0000000000000004
7,0.8165769705167918,2.836931337532401,3,1.0
8,-0.1121325890227637,3.0594047987759114,1,0.0
9,0.4891119053678952,2.6315150554561617,0,0.0
10,1.593058464010436e-17,1.9779479081654552,0,2.0
11,1.0217761892642094,1.562360279327035,2,1.0
12,1.4891119053678952,1.5803755955106018,1,0.0
13,0.4891119053678952,1.3622029098504782,0,0.0
14,1.5014822645362635e-17,1.258851106544137,0,2.0
15,6.803948358238356,1.562360279327035,2,1.0
16,-1.464931016874092,2.0494277172642947,1,0.0
17,2.102361281181096,2.596896160891056,0,1.0
18,-1.7581593673798568,3.2249023188364507,1,1.0
19,-1.1723311605333997,3.404875141664744,1,1.0
20,0.9999999999999996,2.5719324584680794,1,5.0
21,11.423512043708346,3.14153269703269,5,-4.0
22,-3.8792144781266056,2.289931981819868,-4,0.0
23,-6.055185660213843,3.106505630592108,0,1.0
24,0.5108880946321045,3.5072436843907835,1,2.0
25,1.5108880946321046,3.117390328657627,2,-3.0000000000000004
26,-0.5544404731605237,1.1601397631728652,-3,1.0
27,-0.9564476214715808,1.3165310237568617,1,2.0
28,1.5108880946321046,1.804755350192785,2,2.0
29,2.0,1.9875476908034089,2,0.0
30,0.9782238107357908,1.5589489811569452,0,-2.0
31,-1.0217761892642094,1.1343332168012858,-2,0.0
32,-0.9782238107357903,1.0823787189143896,0,1.0
33,0.5108880946321047,1.3105245990884304,1,0.0
34,0.4891119053678952,1.3049748726314303,0,-1.0
35,-0.5108880946321047,0.9932965837252141,-1,1.0
36,0.02177618926420952,1.2380763282209637,1,10.0
37,5.597992851688943,3.331978604466915,10,0.0
38,4.891119053678952,3.046579047272205,0,0.0
39,-4.808517370758679e-17,2.2874986097747088,0,1.0
40,0.5108880946321047,2.103289885223508,1,0.0
41,7.360678830815433,1.2251865632528067,0,1.0
42,0.8550678069359882,1.9256850443422795,1,0.0
43,3.5387444306178413,3.065088574934005,0,0.0
44,-6.1666411242591055,4.4413374499344815,0,0.0
45,-4.098738038742264,5.131825223243236,0,3.0000000000000004
46,9.91262394907624,4.466918056309223,3,-1.0
47,5.0551856602138425,3.703514128773212,-1,-1.0
48,-0.9999999999999992,3.7147288747549063,-1,1.0
49,-8.358183475915716,5.956360632696153,1,1.0
50,2.8510333235354834,6.725880255196095,1,0.0
51,-2.5505554494028466,5.356923064450026,0,0.0
