,SARIMAX,Naive,LSTM,Observed
0,18.96354641172172,26,8.311643134393693,4.000000060862304
1,20.87218767166013,4,10.742229561374188,2.9999999596071243
2,-3.9852017090797753,3,5.439528310422896,2.000000030431152
3,2.25673059129567,2,6.490394680669308,1.0000000152155757
4,1.4830971525391394,1,3.019546092402935,4.000000060862304
5,2.5502567407175927,4,2.321500256229639,2.9999999596071243
6,3.4833905112684613,3,2.3576179606747627,2.9999999596071243
7,6.737913305602416,3,2.6054436791872977,1.0000000152155757
8,-1.7567310583364883,1,2.532368867932558,0.0
9,0.4839719991276783,0,2.2167363709628582,0.0
10,1.40534171968776e-16,0,2.100555374568701,2.000000030431152
11,1.031546055970293,2,1.63855471449852,1.0000000152155757
12,1.4843544371747543,1,1.6448190858960152,0.0
13,0.4844669056000333,0,1.594376131750345,0.0
14,2.5792598613344328e-17,0,1.6953907552874088,2.000000030431152
15,1.0306050810211316,2,1.63855471449852,1.0000000152155757
16,6.278468718977119,1,2.1150447878313066,0.0
17,-4.268005766526336,0,1.69395217312932,1.0000000152155757
18,4.154522268246766,1,2.3367464738380908,1.0000000152155757
19,-2.611525334594133,1,2.2763951990389826,1.0000000152155757
20,1.0,1,1.7722798742115498,5.000000162117481
21,3.0575259647992845,5,2.473343979649544,-4.000000060862304
22,6.3114691297902565,-4,2.6035057231748104,0.0
23,-7.754031698207362,0,1.9294318969631197,1.0000000152155757
24,0.5134583839359722,1,2.4063669671213628,2.000000030431152
25,1.5133773833309592,2,2.312083393787145,-2.9999999596071243
26,-0.5664497433655703,-3,1.5219245913779735,1.0000000152155757
27,-0.9471720601958836,1,1.5747997130143645,2.000000030431152
28,1.5131300512069163,2,1.7843333342409131,2.000000030431152
29,2.0,2,1.689351291411519,0.0
30,0.9740523310965974,0,1.8266131950354576,-2.000000030431152
31,-1.0258043784490891,-2,1.6615042298209668,0.0
32,-0.974338452850246,0,1.5169489211505651,1.0000000152155757
33,0.5127679703084371,1,1.3673555635407566,0.0
34,0.4872988345174321,0,1.3560605426096917,-1.0000000152155757
35,-0.5126329527198512,-1,1.3679181765031814,1.0000000152155757
36,0.025123764137401184,1,1.474291690658331,10.000000324234962
37,5.612674356326263,10,2.202614863041639,0.0
38,4.875705167576824,0,2.466963971025944,0.0
39,1.1492288087534224e-17,0,2.2588042301762106,1.0000000152155757
40,0.512320526633166,1,2.9566373764514924,0.0
41,0.4877269886601936,0,1.4629699114108086,1.0000000152155757
42,4.906724317773091,1,2.079568250505924,0.0
43,-1.4405879527282277,0,2.0292433426952363,0.0
44,2.860060446850296,0,2.4971717872369292,0.0
45,-5.082735341645375,0,2.5901750912821293,2.9999999596071243
46,1.5349496361246262,3,2.3831183781397343,-1.0000000152155757
47,5.50148648038142,-1,3.168892258234024,-1.0000000152155757
48,-1.0000000000000009,-1,2.420311577619314,1.0000000152155757
49,0.02246867078693486,1,3.0505255117714407,1.0000000152155757
50,-3.1458798685252614,1,2.9439083334612848,0.0
51,3.4188522936197168,0,3.1402940709114078,0.0
