,Arimax,LSTM,Naive,Observed
0,24.805325475799037,19.56404830605507,26,4.0
1,9.992866234637821,10.154994129590989,4,3.0000000000000004
2,-0.7380627821674975,5.857822573084833,3,2.0
3,2.366149764205628,5.102556959494351,2,1.0
4,1.4891119053678952,3.331961396546364,1,4.0
5,2.5326642838963145,2.642032192338705,4,3.0000000000000004
6,7.762891334609659,2.3249769444978243,3,3.0000000000000004
7,0.8165769705167918,3.283105012675524,3,1.0
8,-0.1121325890227637,2.101568749009967,1,0.0
9,0.4891119053678952,1.248207663524747,0,0.0
10,1.593058464010436e-17,1.557096204351187,0,2.0
11,1.0217761892642094,0.9063585554367304,2,1.0
12,1.4891119053678952,0.724006135315001,1,0.0
13,0.4891119053678952,0.5438714289741218,0,0.0
14,1.5014822645362635e-17,0.7504843928653002,0,2.0
15,6.803948358238356,0.9063585554367304,2,1.0
16,-1.464931016874092,2.2749485291582348,1,0.0
17,2.102361281181096,1.6506357072007656,0,1.0
18,-1.7581593673798568,2.339292557762861,1,1.0
19,-1.1723311605333997,3.113901594845057,1,1.0
20,0.9999999999999996,1.1014767574590445,1,5.0
21,11.423512043708346,4.123829289624692,5,-4.0
22,-3.8792144781266056,2.329738892351985,-4,0.0
23,-6.055185660213843,1.9416550270891189,0,1.0
24,0.5108880946321045,1.7037142264580727,1,2.0
25,1.5108880946321046,3.0549025184428693,2,-3.0000000000000004
26,-0.5544404731605237,1.377001807564199,-3,1.0
27,-0.9564476214715808,0.6155530869810283,1,2.0
28,1.5108880946321046,0.8959812329086662,2,2.0
29,2.0,1.1447606143781544,2,0.0
30,0.9782238107357908,0.9120265863475204,0,-2.0
31,-1.0217761892642094,1.0327331798070671,-2,0.0
32,-0.9782238107357903,0.5805785046981276,0,1.0
33,0.5108880946321047,0.36126940796479584,1,0.0
34,0.4891119053678952,0.27338961169444026,0,-1.0
35,-0.5108880946321047,0.5125609722340106,-1,1.0
36,0.02177618926420952,0.5743715217156709,1,10.0
37,5.597992851688943,5.557640379661323,10,0.0
38,4.891119053678952,1.7014961254990102,0,0.0
39,-4.808517370758679e-17,1.4470560264849663,0,1.0
40,0.5108880946321047,1.852563771702051,1,0.0
41,7.360678830815433,0.3728467678523064,0,1.0
42,0.8550678069359882,2.3831230242782837,1,0.0
43,3.5387444306178413,2.4121913319903614,0,0.0
44,-6.1666411242591055,4.258323987544775,0,0.0
45,-4.098738038742264,4.147219327713252,0,3.0000000000000004
46,9.91262394907624,3.455711468874216,3,-1.0
47,5.0551856602138425,4.852661128139496,-1,-1.0
48,-0.9999999999999992,3.8601660893535614,-1,1.0
49,-8.358183475915716,5.522417142926455,1,1.0
50,2.8510333235354834,5.0878958111846435,1,0.0
51,-2.5505554494028466,4.905998798680305,0,0.0
