,SARIMAX,LSTM,Naive,Observed
0,18.96354641172172,8.26319870814085,26,4.000000060862304
1,20.87218767166013,9.306301552951336,4,2.9999999596071243
2,-3.9852017090797753,0.0857744502107054,3,2.000000030431152
3,2.25673059129567,2.423965335389972,2,1.0000000152155757
4,1.4830971525391394,-0.16591974865611642,1,4.000000060862304
5,2.5502567407175927,0.08844004314370453,4,2.9999999596071243
6,3.4833905112684613,0.43977357627227903,3,2.9999999596071243
7,6.737913305602416,0.7938710671097041,3,1.0000000152155757
8,-1.7567310583364883,1.0260760376229885,1,0.0
9,0.4839719991276783,0.7215033293104172,0,0.0
10,1.40534171968776e-16,0.3721834025150538,0,2.000000030431152
11,1.031546055970293,0.5216272232952714,2,1.0000000152155757
12,1.4843544371747543,0.8638100790023804,1,0.0
13,0.4844669056000333,0.7144470924289524,0,0.0
14,2.5792598613344328e-17,0.3729634805734456,0,2.000000030431152
15,1.0306050810211316,0.5220830611106754,2,1.0000000152155757
16,6.278468718977119,0.8630606740623713,1,0.0
17,-4.268005766526336,0.7141505139182508,0,1.0000000152155757
18,4.154522268246766,0.871111399692297,1,1.0000000152155757
19,-2.611525334594133,0.9841691585063934,1,1.0000000152155757
20,1.0,1.001179015892148,1,5.000000162117481
21,3.0575259647992845,1.2616944572964308,5,-4.000000060862304
22,6.3114691297902565,1.109741979818642,-4,0.0
23,-7.754031698207362,0.7697491761600971,0,1.0000000152155757
24,0.5134583839359722,0.9182301277458668,1,2.000000030431152
25,1.5133773833309592,1.257879031112194,2,-2.9999999596071243
26,-0.5664497433655703,1.1094593397235868,-3,1.0000000152155757
27,-0.9471720601958836,1.0091425834044814,1,2.000000030431152
28,1.5131300512069163,1.2394145021626353,2,2.000000030431152
29,2.0,1.5822237261778116,2,0.0
30,0.9740523310965974,1.4340871050822734,0,-2.000000030431152
31,-1.0258043784490891,1.0948788105216622,-2,0.0
32,-0.974338452850246,0.7476283942914009,0,1.0000000152155757
33,0.5127679703084371,0.8955035410341621,1,0.0
34,0.4872988345174321,0.7392076983696222,0,-1.0000000152155757
35,-0.5126329527198512,0.3998598045535385,-1,1.0000000152155757
36,0.025123764137401184,0.5479960384708643,1,10.000000324234962
37,5.612674356326263,0.8869116263028979,10,0.0
38,4.875705167576824,0.8112728348860144,0,0.0
39,1.1492288087534224e-17,0.3999484683641791,0,1.0000000152155757
40,0.512320526633166,0.5480336377772689,1,0.0
41,0.4877269886601936,0.3918746841207147,0,1.0000000152155757
42,4.906724317773091,0.5476757130298019,1,0.0
43,-1.4405879527282277,0.3918761898137629,0,0.0
44,2.860060446850296,0.05286086594970897,0,0.0
45,-5.082735341645375,-0.0044618165128317185,0,2.9999999596071243
46,1.5349496361246262,0.1984223163572699,3,-1.0000000152155757
47,5.50148648038142,0.044666314368825406,-1,-1.0000000152155757
48,-1.0000000000000009,-0.29416527192354197,-1,1.0000000152155757
49,0.02246867078693486,-0.1461941910237074,1,1.0000000152155757
50,-3.1458798685252614,0.19234890985809264,1,0.0
51,3.4188522936197168,0.044385217609144746,0,0.0
