,Arimax,LSTM,Naive,Observed
0,18.96354641172172,8.239358166692258,26,4.000000060862304
1,20.87218767166013,9.276200770006179,4,2.9999999596071243
2,-3.9852017090797753,0.054790513763055215,3,2.000000030431152
3,2.25673059129567,2.3933175126504898,2,1.0000000152155757
4,1.4830971525391394,-0.13899890338923782,1,4.000000060862304
5,2.5502567407175927,0.5821180113102495,4,2.9999999596071243
6,3.4833905112684613,3.120988504844904,3,2.9999999596071243
7,6.737913305602416,3.207012276314497,3,1.0000000152155757
8,-1.7567310583364883,1.3403288035228849,1,0.0
9,0.4839719991276783,-0.04812356844173744,0,0.0
10,1.40534171968776e-16,-0.004132111410700017,0,2.000000030431152
11,1.031546055970293,0.27737789144061503,2,1.0000000152155757
12,1.4843544371747543,1.0356447599643468,1,0.0
13,0.4844669056000333,0.2696672373405844,0,0.0
14,2.5792598613344328e-17,-0.03554178223164752,0,2.000000030431152
15,1.0306050810211316,0.2076089368227869,2,1.0000000152155757
16,6.278468718977119,0.5526411875642836,1,0.0
17,-4.268005766526336,0.4038415452899039,0,1.0000000152155757
18,4.154522268246766,0.5608493656672537,1,1.0000000152155757
19,-2.611525334594133,0.9016716341161728,1,1.0000000152155757
20,1.0,0.9896478162515164,1,5.000000162117481
21,3.0575259647992845,1.25371910235852,5,-4.000000060862304
22,6.3114691297902565,1.1018829504236578,-4,0.0
23,-7.754031698207362,0.7618174433007836,0,1.0000000152155757
24,0.5134583839359722,0.9164701876714826,1,2.000000030431152
25,1.5133773833309592,1.9397559609770776,2,-2.9999999596071243
26,-0.5664497433655703,0.989195678139031,-3,1.0000000152155757
27,-0.9471720601958836,1.001408397473097,1,2.000000030431152
28,1.5131300512069163,1.2759601675918701,2,2.000000030431152
29,2.0,1.6206710389071703,2,0.0
30,0.9740523310965974,1.4725963663256167,0,-2.000000030431152
31,-1.0258043784490891,1.1333689709731936,-2,0.0
32,-0.974338452850246,0.7860932590997219,0,1.0000000152155757
33,0.5127679703084371,0.9339834627729654,1,0.0
34,0.4872988345174321,0.7776641312968731,0,-1.0000000152155757
35,-0.5126329527198512,0.43827386297643184,-1,1.0000000152155757
36,0.025123764137401184,0.5864239492698013,1,10.000000324234962
37,5.612674356326263,0.9253754586359858,10,0.0
38,4.875705167576824,0.8243240101489425,0,0.0
39,1.1492288087534224e-17,0.4383667857474089,0,1.0000000152155757
40,0.512320526633166,0.6918963276454806,1,0.0
41,0.4877269886601936,0.4303022507612407,0,1.0000000152155757
42,4.906724317773091,0.5861082269474864,1,0.0
43,-1.4405879527282277,0.4302965721474588,0,0.0
44,2.860060446850296,0.0912503331786394,0,0.0
45,-5.082735341645375,-0.000687890993236797,0,2.9999999596071243
46,1.5349496361246262,0.21319731657132507,3,-1.0000000152155757
47,5.50148648038142,0.05989273749116807,-1,-1.0000000152155757
48,-1.0000000000000009,-0.2789403921365738,-1,1.0000000152155757
49,0.02246867078693486,-0.13096368639770894,1,1.0000000152155757
50,-3.1458798685252614,0.20759753657542168,1,0.0
51,3.4188522936197168,0.059627966746110476,0,0.0
