,Arimax Error,LSTM Error,Naive Error
0,-69.8913957690915,7.676126495137215,4
1,20.30277931216996,0.028103294348344358,-1
2,-18.011705298070364,-0.15020449472082778,1
3,1.2025201889080763,-5.050083434465098,-5
4,-5.959622432877588,-0.5617146778575329,3
5,0.5368436701247461,-0.8072936829587816,-1
6,1.4875584778295468,1.6964110076575727,2
7,-1.9748142794222776,-2.7731358144015066,-3
8,1.461791422559622,1.1846004472922536,3
9,25.721921610160862,-1.5734066079599411,-2
10,25.783006849472883,2.4185362290756403,3
11,-47.98256908332283,-2.931474052501172,-4
12,35.79441616180036,1.8055780512726307,4
13,26.10147699029105,0.7195035267291963,0
14,-52.76861024812724,-2.9504202347215216,-3
15,1.4713806496944657,1.247549604429379,3
16,19.230674290312397,0.172134988469854,0
17,-7.917163188596705,0.7759564769495279,0
18,-9.65691433029644,-0.08450478036355227,0
19,40.26486734500645,-0.972659512307141,-1
20,-45.55226178524648,-5.722446456365828,-5
21,8.45303768730366,8.39289731802851,11
22,-0.3955498700277158,1.1012193441610785,-6
23,-6.0576019125646035,-3.5711444254710525,-3
24,18.039903157574752,-2.314639544304013,-1
25,-2.8948892573658487,17.46437548342347,18
26,14.6104510248121,0.13018211592152704,-15
27,-25.874132155240122,2.01892531258136,2
28,-1.9795046802612184,-3.0390436855727057,-3
29,1.4690202129187728,0.16282420973036438,3
30,12.46071885909762,0.01985617125999881,0
31,-1.6486927118881087,-1.9870648724228372,-2
32,-10.129599771023962,0.951098510338962,2
33,0.02080714577782805,-0.7911592001110128,-1
34,34.419081051560674,4.526912289706468,4
35,-30.27967024758295,-19.779163309284147,-23
36,4.835719313579594,17.889687795672113,36
37,2.348309942401445,1.1986420440475642,-16
38,-8.155548134479163,-0.20667991949589926,0
39,26.262086028919025,0.27444842924313617,0
40,-22.861397829193393,0.22523286645215004,0
41,-3.0351463036575512,-0.2471560875362717,0
42,-7.461776803437762e-16,0.03936389222537167,0
43,-7.835699273747948e-17,-0.009649742846526787,0
44,-5.072488331354662e-32,-0.0019160149766743414,0
45,21.410237339817005,-2.0052201870567368,-2
46,-17.83457894161867,2.502177531995624,4
47,-2.226578457618888,0.11560451366182414,-2
48,4.3015996164668735,-0.9922332791076404,-1
49,-9.824019811152693,-3.7316360289425026,-3
50,-0.6290340891614825,-3.3297297785969446,0
51,0.09912865986263153,-1.9218953365997224,1
