,Arimax Error,LSTM Error,Naive Error
0,-69.8913957690915,7.7412524012839805,4
1,20.30277931216996,6.8218100841177245,-1
2,-18.011705298070364,3.2632112076255684,1
3,1.2025201889080763,-2.4781446067814525,-5
4,-5.959622432877588,1.3445506917698684,3
5,0.5368436701247461,0.5297722245134415,-1
6,1.4875584778295468,2.1517871024925257,2
7,-1.9748142794222776,-0.7694416843335329,-3
8,1.461791422559622,2.268103478736505,3
9,25.721921610160862,0.4647073279444873,-2
10,25.783006849472883,3.6471024609470373,3
11,-47.98256908332283,-0.4613398820751904,-4
12,35.79441616180036,4.141025901979507,4
13,26.10147699029105,4.461787595670521,0
14,-52.76861024812724,0.464269351902455,-3
15,1.4713806496944657,3.6726941606724255,3
16,19.230674290312397,3.7949298800933366,0
17,-7.917163188596705,2.1714193583747745,0
18,-9.65691433029644,2.3321101015526056,0
19,40.26486734500645,2.0740295874988286,-1
20,-45.55226178524648,-2.6872551367463173,-5
21,8.45303768730366,9.27158392409712,11
22,-0.3955498700277158,2.935870883482173,-6
23,-6.0576019125646035,-1.8612591899299618,-3
24,18.039903157574752,-1.684979287510663,-1
25,-2.8948892573658487,17.193258212482036,18
26,14.6104510248121,1.6289046168746055,-15
27,-25.874132155240122,4.678901289325952,2
28,-1.9795046802612184,-1.983848340663388,-3
29,1.4690202129187728,3.24892042108804,3
30,12.46071885909762,2.8283096846817437,0
31,-1.6486927118881087,0.2059909607577324,-2
32,-10.129599771023962,2.971727646692693,2
33,0.02080714577782805,1.687789263413176,-1
34,34.419081051560674,6.128551281816809,4
35,-30.27967024758295,-16.662635692230165,-23
36,4.835719313579594,25.74358205925703,36
37,2.348309942401445,7.1474635540401925,-16
38,-8.155548134479163,4.573154721428454,0
39,26.262086028919025,2.8663049144019186,0
40,-22.861397829193393,4.017678272902072,0
41,-3.0351463036575512,1.8542360178352888,0
42,-7.461776803437762e-16,2.8354979058660565,0
43,-7.835699273747948e-17,1.620390447465256,0
44,-5.072488331354662e-32,1.5144346894425154,0
45,21.410237339817005,0.5581950110714139,-2
46,-17.83457894161867,5.431449381159991,4
47,-2.226578457618888,2.1377836872279645,-2
48,4.3015996164668735,1.8349619406995925,-1
49,-9.824019811152693,-1.8184141028107703,-3
50,-0.6290340891614825,-0.7804573474423586,0
51,0.09912865986263153,0.9904304962722956,1
