,Arimax Error,LSTM Error,Naive Error
0,-69.8913957690915,7.375130288509131,4
1,20.30277931216996,3.816628986937777,-1
2,-18.011705298070364,1.519184446689859,1
3,1.2025201889080763,-3.170218469749093,-5
4,-5.959622432877588,1.0377523126772048,3
5,0.5368436701247461,-0.32122249782010925,-1
6,1.4875584778295468,1.4738460476192086,2
7,-1.9748142794222776,-1.3027518583045898,-3
8,1.461791422559622,2.2402774547376483,3
9,25.721921610160862,0.3447408819922804,-2
10,25.783006849472883,5.355905180518924,3
11,-47.98256908332283,-0.13711842007428388,-4
12,35.79441616180036,2.9390372199650114,4
13,26.10147699029105,5.058325106211305,0
14,-52.76861024812724,0.25578427111938584,-3
15,1.4713806496944657,1.4589274886874857,3
16,19.230674290312397,1.8520653293797371,0
17,-7.917163188596705,2.3694627105210717,0
18,-9.65691433029644,1.9447914028763769,0
19,40.26486734500645,2.606491889953092,-1
20,-45.55226178524648,-2.7724865270403027,-5
21,8.45303768730366,8.270913717657626,11
22,-0.3955498700277158,0.9570939134696872,-6
23,-6.0576019125646035,-2.5946139110068973,-3
24,18.039903157574752,-0.9840897425678374,-1
25,-2.8948892573658487,17.58888714292258,18
26,14.6104510248121,0.7919798748913407,-15
27,-25.874132155240122,1.0670875156529993,2
28,-1.9795046802612184,-2.3412680028152466,-3
29,1.4690202129187728,2.2031059553271533,3
30,12.46071885909762,2.452878358810544,0
31,-1.6486927118881087,0.4842576653373243,-2
32,-10.129599771023962,2.9121204810976984,2
33,0.02080714577782805,0.04904503395035875,-1
34,34.419081051560674,7.129297447200863,4
35,-30.27967024758295,-14.872681345357297,-23
36,4.835719313579594,27.734737508974074,36
37,2.348309942401445,4.399723481448591,-16
38,-8.155548134479163,0.5050962240060046,0
39,26.262086028919025,4.030146448807121,0
40,-22.861397829193393,3.1914326312573253,0
41,-3.0351463036575512,1.028359968980625,0
42,-7.461776803437762e-16,0.7586766251362115,0
43,-7.835699273747948e-17,0.8738803846590221,0
44,-5.072488331354662e-32,0.9160832550634443,0
45,21.410237339817005,2.205431389930397,-2
46,-17.83457894161867,5.748028888493925,4
47,-2.226578457618888,1.2051207763667404,-2
48,4.3015996164668735,-0.003525525321736889,-1
49,-9.824019811152693,-1.9602551086482405,-3
50,-0.6290340891614825,-1.6893404622317851,0
51,0.09912865986263153,0.02543796367004525,1
