,SARIMAX Error,Naive Error,LSTM Error
0,-69.8913957690915,4,7.664749623004794
1,20.30277931216996,-1,6.7790581275130055
2,-18.011705298070364,1,3.229238569671512
3,1.2025201889080763,-5,-2.4787920759764317
4,-5.959622432877588,3,1.328095075312406
5,0.5368436701247461,-1,0.5252340816129744
6,1.4875584778295468,2,2.1496253028496355
7,-1.9748142794222776,-3,-0.7641679921853539
8,1.461791422559622,3,2.2726553588929033
9,25.721921610160862,-2,0.4604047385795416
10,25.783006849472883,3,3.638277082085312
11,-47.98256908332283,-4,-0.4737648260277507
12,35.79441616180036,4,4.111604740144909
13,26.10147699029105,0,4.408523810020089
14,-52.76861024812724,-3,0.4139800861980021
15,1.4713806496944657,3,3.6461747921347616
16,19.230674290312397,0,3.742729115629792
17,-7.917163188596705,0,2.1672799999332426
18,-9.65691433029644,0,2.3255554102888705
19,40.26486734500645,-1,2.040597752987817
20,-45.55226178524648,-5,-2.7211697953996064
21,8.45303768730366,11,9.24890613877684
22,-0.3955498700277158,-6,2.8842228415513778
23,-6.0576019125646035,-3,-1.902470755704194
24,18.039903157574752,-1,-1.7098653367218373
25,-2.8948892573658487,18,17.14630790804267
26,14.6104510248121,-15,1.6100817479906981
27,-25.874132155240122,2,4.582372016121148
28,-1.9795046802612184,-3,-1.9899979848956315
29,1.4690202129187728,3,3.1959396633134785
30,12.46071885909762,0,2.8258345543925465
31,-1.6486927118881087,-2,0.20072151099741475
32,-10.129599771023962,2,2.9581905910651387
33,0.02080714577782805,-1,1.6771495566762238
34,34.419081051560674,4,6.1040238153891275
35,-30.27967024758295,-23,-16.691771806004194
36,4.835719313579594,36,25.660738325254922
37,2.348309942401445,-16,7.046164220731853
38,-8.155548134479163,0,4.486132437401712
39,26.262086028919025,0,2.8472527545550466
40,-22.861397829193393,0,3.9175672122317553
41,-3.0351463036575512,0,1.824317082491666
42,-7.461776803437762e-16,0,2.799148116580546
43,-7.835699273747948e-17,0,1.619294800295532
44,-5.072488331354662e-32,0,1.5157134663549066
45,21.410237339817005,-2,0.5378749833095076
46,-17.83457894161867,4,5.401654081119746
47,-2.226578457618888,-2,2.107401321515143
48,4.3015996164668735,-1,1.8010832413338869
49,-9.824019811152693,-3,-1.8336893253505224
50,-0.6290340891614825,0,-0.800998787446916
51,0.09912865986263153,1,0.9718092418210208
