,Arimax Error,LSTM Error,Naive Error
0,7.82238502438679,7.375130288509131,4
1,4.203435061219244,3.816628986937777,-1
2,1.7658225627032296,1.519184446689859,1
3,6.599444270662223,-3.170218469749093,-5
4,1.5184216693173649,1.0377523126772048,3
5,-0.5301072605849364,-0.32122249782010925,-1
6,-1.4899642464716878,1.4738460476192086,2
7,1.979928492943376,-1.3027518583045898,-3
8,-17.76357187994108,2.2402774547376483,3
9,-23.70536428928384,0.3447408819922804,-2
10,22.08698349564984,5.355905180518924,3
11,-5.1398207607284165,-0.13711842007428388,-4
12,-33.07306702803416,2.9390372199650114,4
13,31.215439134633748,5.058325106211305,0
14,24.8693655741756,0.25578427111938584,-3
15,-17.763571879941086,1.4589274886874857,3
16,-2.5511886685363416,1.8520653293797371,0
17,12.722193777900548,2.3694627105210717,0
18,-38.285536230807374,1.9447914028763769,0
19,22.008737427208647,2.606491889953092,-1
20,27.379401327703913,-2.7724865270403027,-5
21,-8.449821232358442,8.270913717657626,11
22,0.3896067111885646,0.9570939134696872,-6
23,-17.522742129591467,-2.5946139110068973,-3
24,14.084912845549695,-0.9840897425678374,-1
25,-29.473550861450285,17.58888714292258,18
26,17.58424939572723,0.7919798748913407,-15
27,17.897381024463023,1.0670875156529993,2
28,1.9799284929433751,-2.3412680028152466,-3
29,-14.76210466984418,2.2031059553271533,3
30,-8.738391618593218,2.452878358810544,0
31,15.502299304701204,0.4842576653373243,-2
32,6.018268490792817,2.9121204810976984,2
33,-42.46939347842704,0.04904503395035875,-1
34,-12.277205264490256,7.129297447200863,4
35,57.106557729094575,-14.872681345357297,-23
36,-9.179315422667656,27.734737508974074,36
37,-2.3612871270192373,4.399723481448591,-16
38,-34.71753094493126,0.5050962240060046,0
39,15.863365067042544,4.030146448807121,0
40,24.390414065440645,3.1914326312573253,0
41,2.6243238689010706,1.028359968980625,0
42,-9.471131862218843e-16,0.7586766251362115,0
43,-1.8678078809943468e-16,0.8738803846590221,0
44,-42.87810300138426,0.9160832550634443,0
45,18.720927127070226,2.205431389930397,-2
46,20.990310823953088,5.748028888493925,4
47,-9.85907529708328,1.2051207763667404,-2
48,7.902517986675049,-0.003525525321736889,-1
49,7.918333994242111,-1.9602551086482405,-3
50,2.370456757673282,-1.6893404622317851,0
51,-27.99599232793274,0.02543796367004525,1
