,Arimax,LSTM,Naive,Observed
0,-69.8913957690915,7.375130288509131,4,0.0
1,21.30277931216996,4.816628997104466,0,1.0000000000000002
2,-18.011705298070364,1.519184446689859,1,0.0
3,6.2025201889080765,1.8297814800751209,0,5.0
4,-3.9596224328775866,3.037752333010584,5,2.0000000000000004
5,3.5368436701247465,2.678777431670725,2,3.0
6,2.487558477829547,2.4738460577858983,3,1.0000000000000002
7,2.0251857205777237,2.697248182362169,1,4.000000000000001
8,2.4617914225596222,3.240277464904338,4,1.0000000000000002
9,28.721921610160862,3.3447408114831148,1,3.0
10,25.783006849472883,5.355905180518924,3,0.0
11,-43.98256908332283,3.862881620592475,0,4.000000000000001
12,35.79441616180036,2.9390372199650114,4,0.0
13,26.10147699029105,5.058325106211305,0,0.0
14,-49.76861024812724,3.25578420061022,0,3.0
15,1.4713806496944657,1.4589274886874857,3,0.0
16,19.230674290312397,1.8520653293797371,0,0.0
17,-7.917163188596705,2.3694627105210717,0,0.0
18,-9.65691433029644,1.9447914028763769,0,0.0
19,41.26486734500645,3.6064919001197815,0,1.0000000000000002
20,-39.55226178524648,3.227513331941366,1,6.0
21,3.4530376873036603,3.270913767833412,6,-5.0
22,0.6044501299722844,1.957093923636377,-5,1.0000000000000002
23,-2.0576019125646017,1.405386129659861,1,4.000000000000001
24,23.03990315757475,4.015910207256376,4,5.0
25,-15.894889257365849,4.588887111764849,5,-13.0
26,16.6104510248121,2.79197989522472,-13,2.0000000000000004
27,-25.874132155240122,1.0670875156529993,2,0.0
28,1.020495319738782,0.6587319266755879,0,3.0
29,1.4690202129187728,2.2031059553271533,3,0.0
30,12.46071885909762,2.452878358810544,0,0.0
31,0.35130728811189177,2.484257685670704,0,2.0000000000000004
32,-10.129599771023962,2.9121204810976984,2,0.0
33,1.0208071457778285,1.0490450441170485,0,1.0000000000000002
34,31.419081051560674,4.12929751771003,1,-3.0
35,-10.27967024758295,5.127318453939557,-3,20.0
36,-11.164280686420406,11.734737346307039,20,-16.000000000000004
37,2.348309942401445,4.399723481448591,-16,0.0
38,-8.155548134479163,0.5050962240060046,0,0.0
39,26.262086028919025,4.030146448807121,0,0.0
40,-22.861397829193393,3.1914326312573253,0,0.0
41,-3.0351463036575512,1.028359968980625,0,0.0
42,-7.461776803437762e-16,0.7586766251362115,0,0.0
43,-7.835699273747948e-17,0.8738803846590221,0,0.0
44,-5.072488331354662e-32,0.9160832550634443,0,0.0
45,23.410237339817005,4.205431410263777,0,2.0000000000000004
46,-19.83457894161867,3.7480288681605463,2,-2.0000000000000004
47,-2.226578457618888,1.2051207763667404,-2,0.0
48,5.3015996164668735,0.9964744848449528,0,1.0000000000000002
49,-5.824019811152691,2.0397449320185186,1,4.000000000000001
50,3.3709659108385184,2.3106595784349744,4,4.000000000000001
51,3.0991286598626315,3.02543789316088,4,3.0
