,Arimax,LSTM,Naive,Observed
0,-7.82238502438679,7.375130288509131,4,0.0
1,-3.2034350612192433,4.816628997104466,0,1.0000000000000002
2,-1.7658225627032296,1.519184446689859,1,0.0
3,-1.5994442706622218,1.8297814800751209,0,5.0
4,0.4815783306826352,3.037752333010584,5,2.0000000000000004
5,3.530107260584937,2.678777431670725,2,3.0
6,2.489964246471688,2.4738460577858983,3,1.0000000000000002
7,2.020071507056625,2.697248182362169,1,4.000000000000001
8,18.76357187994108,3.240277464904338,4,1.0000000000000002
9,26.70536428928384,3.3447408114831148,1,3.0
10,-22.08698349564984,5.355905180518924,3,0.0
11,9.139820760728416,3.862881620592475,0,4.000000000000001
12,33.07306702803416,2.9390372199650114,4,0.0
13,-31.215439134633748,5.058325106211305,0,0.0
14,-21.8693655741756,3.25578420061022,0,3.0
15,17.763571879941086,1.4589274886874857,3,0.0
16,2.5511886685363416,1.8520653293797371,0,0.0
17,-12.722193777900548,2.3694627105210717,0,0.0
18,38.285536230807374,1.9447914028763769,0,0.0
19,-21.008737427208647,3.6064919001197815,0,1.0000000000000002
20,-21.379401327703913,3.227513331941366,1,6.0
21,3.4498212323584414,3.270913767833412,6,-5.0
22,0.6103932888114356,1.957093923636377,-5,1.0000000000000002
23,21.52274212959147,1.405386129659861,1,4.000000000000001
24,-9.084912845549695,4.015910207256376,4,5.0
25,16.473550861450285,4.588887111764849,5,-13.0
26,-15.584249395727232,2.79197989522472,-13,2.0000000000000004
27,-17.897381024463023,1.0670875156529993,2,0.0
28,1.0200715070566253,0.6587319266755879,0,3.0
29,14.76210466984418,2.2031059553271533,3,0.0
30,8.738391618593218,2.452878358810544,0,0.0
31,-13.502299304701204,2.484257685670704,0,2.0000000000000004
32,-6.018268490792817,2.9121204810976984,2,0.0
33,43.46939347842704,1.0490450441170485,0,1.0000000000000002
34,9.277205264490256,4.12929751771003,1,-3.0
35,-37.106557729094575,5.127318453939557,-3,20.0
36,-6.820684577332349,11.734737346307039,20,-16.000000000000004
37,2.3612871270192373,4.399723481448591,-16,0.0
38,34.71753094493126,0.5050962240060046,0,0.0
39,-15.863365067042544,4.030146448807121,0,0.0
40,-24.390414065440645,3.1914326312573253,0,0.0
41,-2.6243238689010706,1.028359968980625,0,0.0
42,9.471131862218843e-16,0.7586766251362115,0,0.0
43,1.8678078809943468e-16,0.8738803846590221,0,0.0
44,42.87810300138426,0.9160832550634443,0,0.0
45,-16.720927127070222,4.205431410263777,0,2.0000000000000004
46,-22.990310823953088,3.7480288681605463,2,-2.0000000000000004
47,9.85907529708328,1.2051207763667404,-2,0.0
48,-6.902517986675049,0.9964744848449528,0,1.0000000000000002
49,-3.9183339942421114,2.0397449320185186,1,4.000000000000001
50,1.6295432423267189,2.3106595784349744,4,4.000000000000001
51,30.99599232793274,3.02543789316088,4,3.0
