,Arimax,LSTM,Naive,Observed
0,-69.8913957690915,7.676126495137215,4,0.0
1,21.30277931216996,1.028103304515034,0,1.0000000101666895
2,-18.011705298070364,-0.15020449472082778,1,0.0
3,6.2025201889080765,-0.050083484640885134,0,4.999999949824214
4,-3.9596224328775866,1.4382853424758464,5,2.0000000203333794
5,3.5368436701247465,2.1927062465320533,2,2.9999999294908344
6,2.487558477829547,2.6964110178242624,3,1.0000000101666895
7,2.0251857205777237,1.2268642262652516,1,4.000000040666759
8,2.4617914225596222,2.1846004574589437,4,1.0000000101666895
9,28.721921610160862,1.4265933215308937,1,2.9999999294908344
10,25.783006849472883,2.4185362290756403,3,0.0
11,-43.98256908332283,1.068525988165587,0,4.000000040666759
12,35.79441616180036,1.8055780512726307,4,0.0
13,26.10147699029105,0.7195035267291963,0,0.0
14,-49.76861024812724,0.04957969476931263,0,2.9999999294908344
15,1.4713806496944657,1.247549604429379,3,0.0
16,19.230674290312397,0.172134988469854,0,0.0
17,-7.917163188596705,0.7759564769495279,0,0.0
18,-9.65691433029644,-0.08450478036355227,0,0.0
19,41.26486734500645,0.027340497859548774,0,1.0000000101666895
20,-39.55226178524648,0.2775534026158415,1,5.999999858981669
21,3.4530376873036603,3.3928973682042955,6,-4.999999949824214
22,0.6044501299722844,2.101219354327768,-5,1.0000000101666895
23,-2.0576019125646017,0.4288556151957065,1,4.000000040666759
24,23.03990315757475,2.6853604055202007,4,4.999999949824214
25,-15.894889257365849,4.464375452265738,5,-13.000000031157732
26,16.6104510248121,2.1301821362549065,-13,2.0000000203333794
27,-25.874132155240122,2.01892531258136,2,0.0
28,1.020495319738782,-0.03904375608187169,0,2.9999999294908344
29,1.4690202129187728,0.16282420973036438,3,0.0
30,12.46071885909762,0.01985617125999881,0,0.0
31,0.35130728811189177,0.012935147910541856,0,2.0000000203333794
32,-10.129599771023962,0.951098510338962,2,0.0
33,1.0208071457778285,0.20884081005567684,0,1.0000000101666895
34,31.419081051560674,1.526912360215634,1,-2.9999999294908344
35,-10.27967024758295,0.22083649001270533,-3,19.99999979929685
36,-11.164280686420406,1.8896876330050827,20,-16.000000162667035
37,2.348309942401445,1.1986420440475642,-16,0.0
38,-8.155548134479163,-0.20667991949589926,0,0.0
39,26.262086028919025,0.27444842924313617,0,0.0
40,-22.861397829193393,0.22523286645215004,0,0.0
41,-3.0351463036575512,-0.2471560875362717,0,0.0
42,-7.461776803437762e-16,0.03936389222537167,0,0.0
43,-7.835699273747948e-17,-0.009649742846526787,0,0.0
44,-5.072488331354662e-32,-0.0019160149766743414,0,0.0
45,23.410237339817005,-0.0052201667233579795,0,2.0000000203333794
46,-19.83457894161867,0.5021775116622448,2,-2.0000000203333794
47,-2.226578457618888,0.11560451366182414,-2,0.0
48,5.3015996164668735,0.007766731059049489,0,1.0000000101666895
49,-5.824019811152691,0.268364011724256,1,4.000000040666759
50,3.3709659108385184,0.6702702620698139,4,4.000000040666759
51,3.0991286598626315,1.0781045928911122,4,2.9999999294908344
