,SARIMAX,Naive,LSTM,Observed
0,-69.8913957690915,4,7.664749623004794,0.0
1,21.30277931216996,0,7.779058137679696,1.0000000101666895
2,-18.011705298070364,1,3.229238569671512,0.0
3,6.2025201889080765,0,2.5212078738477826,4.999999949824214
4,-3.9596224328775866,5,3.3280950956457853,2.0000000203333794
5,3.5368436701247465,2,3.5252340111038087,2.9999999294908344
6,2.487558477829547,3,3.149625313016325,1.0000000101666895
7,2.0251857205777237,1,3.235832048481405,4.000000040666759
8,2.4617914225596222,4,3.2726553690595925,1.0000000101666895
9,28.721921610160862,1,3.4604046680703764,2.9999999294908344
10,25.783006849472883,3,3.638277082085312,0.0
11,-43.98256908332283,0,3.526235214639008,4.000000040666759
12,35.79441616180036,4,4.111604740144909,0.0
13,26.10147699029105,0,4.408523810020089,0.0
14,-49.76861024812724,0,3.4139800156888365,2.9999999294908344
15,1.4713806496944657,3,3.6461747921347616,0.0
16,19.230674290312397,0,3.742729115629792,0.0
17,-7.917163188596705,0,2.1672799999332426,0.0
18,-9.65691433029644,0,2.3255554102888705,0.0
19,41.26486734500645,0,3.0405977631545067,1.0000000101666895
20,-39.55226178524648,1,3.278830063582063,5.999999858981669
21,3.4530376873036603,6,4.248906188952625,-4.999999949824214
22,0.6044501299722844,-5,3.884222851718068,1.0000000101666895
23,-2.0576019125646017,1,2.097529284962565,4.000000040666759
24,23.03990315757475,4,3.2901346131023765,4.999999949824214
25,-15.894889257365849,5,4.146307876884937,-13.000000031157732
26,16.6104510248121,-13,3.610081768324077,2.0000000203333794
27,-25.874132155240122,2,4.582372016121148,0.0
28,1.020495319738782,0,1.0100019445952029,2.9999999294908344
29,1.4690202129187728,3,3.1959396633134785,0.0
30,12.46071885909762,0,2.8258345543925465,0.0
31,0.35130728811189177,0,2.2007215313307937,2.0000000203333794
32,-10.129599771023962,2,2.9581905910651387,0.0
33,1.0208071457778285,0,2.677149566842913,1.0000000101666895
34,31.419081051560674,1,3.1040238858982923,-2.9999999294908344
35,-10.27967024758295,-3,3.30822799329266,19.99999979929685
36,-11.164280686420406,20,9.660738162587881,-16.000000162667035
37,2.348309942401445,-16,7.046164220731853,0.0
38,-8.155548134479163,0,4.486132437401712,0.0
39,26.262086028919025,0,2.8472527545550466,0.0
40,-22.861397829193393,0,3.9175672122317553,0.0
41,-3.0351463036575512,0,1.824317082491666,0.0
42,-7.461776803437762e-16,0,2.799148116580546,0.0
43,-7.835699273747948e-17,0,1.619294800295532,0.0
44,-5.072488331354662e-32,0,1.5157134663549066,0.0
45,23.410237339817005,0,2.5378750036428865,2.0000000203333794
46,-19.83457894161867,2,3.4016540607863663,-2.0000000203333794
47,-2.226578457618888,-2,2.107401321515143,0.0
48,5.3015996164668735,0,2.801083251500577,1.0000000101666895
49,-5.824019811152691,1,2.1663107153162358,4.000000040666759
50,3.3709659108385184,4,3.1990012532198433,4.000000040666759
51,3.0991286598626315,4,3.9718091713118553,2.9999999294908344
