,Arimax,LSTM,Naive,Observed
0,-69.8913957690915,7.7412524012839805,4,0.0
1,21.30277931216996,7.821810094284415,0,1.0000000101666895
2,-18.011705298070364,3.2632112076255684,1,0.0
3,6.2025201889080765,2.5218553430427613,0,4.999999949824214
4,-3.9596224328775866,3.3445507121032483,5,2.0000000203333794
5,3.5368436701247465,3.5297721540042764,2,2.9999999294908344
6,2.487558477829547,3.1517871126592167,3,1.0000000101666895
7,2.0251857205777237,3.230558356333226,1,4.000000040666759
8,2.4617914225596222,3.268103488903195,4,1.0000000101666895
9,28.721921610160862,3.4647072574353217,1,2.9999999294908344
10,25.783006849472883,3.6471024609470373,3,0.0
11,-43.98256908332283,3.5386601585915685,0,4.000000040666759
12,35.79441616180036,4.141025901979507,4,0.0
13,26.10147699029105,4.461787595670521,0,0.0
14,-49.76861024812724,3.4642692813932894,0,2.9999999294908344
15,1.4713806496944657,3.6726941606724255,3,0.0
16,19.230674290312397,3.7949298800933366,0,0.0
17,-7.917163188596705,2.1714193583747745,0,0.0
18,-9.65691433029644,2.3321101015526056,0,0.0
19,41.26486734500645,3.0740295976655183,0,1.0000000101666895
20,-39.55226178524648,3.312744722235352,1,5.999999858981669
21,3.4530376873036603,4.2715839742729065,6,-4.999999949824214
22,0.6044501299722844,3.9358708936488633,-5,1.0000000101666895
23,-2.0576019125646017,2.138740850736797,1,4.000000040666759
24,23.03990315757475,3.3150206623135507,4,4.999999949824214
25,-15.894889257365849,4.193258181324303,5,-13.000000031157732
26,16.6104510248121,3.628904637207985,-13,2.0000000203333794
27,-25.874132155240122,4.678901289325952,2,0.0
28,1.020495319738782,1.0161515888274462,0,2.9999999294908344
29,1.4690202129187728,3.24892042108804,3,0.0
30,12.46071885909762,2.8283096846817437,0,0.0
31,0.35130728811189177,2.205990981091112,0,2.0000000203333794
32,-10.129599771023962,2.971727646692693,2,0.0
33,1.0208071457778285,2.687789273579866,0,1.0000000101666895
34,31.419081051560674,3.128551352325976,1,-2.9999999294908344
35,-10.27967024758295,3.3373641070666915,-3,19.99999979929685
36,-11.164280686420406,9.743581896589994,20,-16.000000162667035
37,2.348309942401445,7.1474635540401925,-16,0.0
38,-8.155548134479163,4.573154721428454,0,0.0
39,26.262086028919025,2.8663049144019186,0,0.0
40,-22.861397829193393,4.017678272902072,0,0.0
41,-3.0351463036575512,1.8542360178352888,0,0.0
42,-7.461776803437762e-16,2.8354979058660565,0,0.0
43,-7.835699273747948e-17,1.620390447465256,0,0.0
44,-5.072488331354662e-32,1.5144346894425154,0,0.0
45,23.410237339817005,2.558195031404793,0,2.0000000203333794
46,-19.83457894161867,3.4314493608266114,2,-2.0000000203333794
47,-2.226578457618888,2.1377836872279645,-2,0.0
48,5.3015996164668735,2.834961950866282,0,1.0000000101666895
49,-5.824019811152691,2.1815859378559885,1,4.000000040666759
50,3.3709659108385184,3.2195426932244,4,4.000000040666759
51,3.0991286598626315,3.9904304257631296,4,2.9999999294908344
