,Arimax,LSTM,Naive,Observed
0,19.387071196228327,5.009111974169313,20,1.9999999282345176
1,7.389777351578988,2.6783085303887724,2,5.000000127713382
2,4.1361271318669806,3.8075150177948176,5,5.999999784703553
3,5.7119595611898575,5.029005209933222,6,13.000000454905631
4,10.754948835870561,7.460464028619231,13,5.999999784703553
5,7.891684973775267,6.20941991815418,6,5.000000127713382
6,5.64032245573153,4.879931863810122,5,8.999999984182418
7,6.893360682487876,9.786118179637194,9,7.99999971293807
8,8.431551961702676,7.640902421508731,8,10.000000255426764
9,10.012712726154005,9.679968915376069,10,5.000000127713382
10,5.751494592635652,5.690424893501401,5,3.999999856469035
11,4.504827542025012,3.927727324302495,4,5.000000127713382
12,5.395572294068629,4.445732478349656,5,5.000000127713382
13,5.000000000000001,5.044771886138618,5,0.0
14,0.3017228072237856,2.9106268310353167,0,7.99999971293807
15,6.86157225953434,3.796961823913455,8,5.000000127713382
16,5.427209604195753,5.077175636717676,5,2.9999998923517763
17,3.7748402526560736,3.2505732128731912,3,3.999999856469035
18,3.3206324026226657,3.932884602369368,4,1.9999999282345176
19,2.1414883522859336,2.043529050460458,2,5.000000127713382
20,5.194026697469065,2.8231284734658897,5,7.99999971293807
21,7.1304524500435535,5.772696255154908,8,0.0
22,1.644023030541354,4.510779231509567,0,5.999999784703553
23,4.940118702484388,5.3976922375679015,6,3.999999856469035
24,3.9537000684984482,3.9034569132760173,4,0.9999999641172588
25,2.144451486386281,2.062918444235996,1,-7.99999971293807
26,-5.69673941272722,0.06160569646364311,-8,1.9999999282345176
27,-1.874183740473392,0.3251071526573971,2,0.9999999641172588
28,2.8122815026843924,0.929151657040976,1,0.9999999641172588
29,0.9999999999999998,1.0091345379777252,1,0.0
30,0.2913771037201029,0.5895323271612637,0,0.9999999641172588
31,0.37720854080094174,0.8613552718412131,1,0.9999999641172588
32,1.330941603636346,0.987693688815832,1,3.999999856469035
33,2.3363142506709265,1.4709722901150584,4,1.9999999282345176
34,1.3205185333845937,2.046819610084593,2,-15.99999942587614
35,-9.4088669758326,1.6609735455896706,-16,-0.9999999641172588
36,-5.497072353653596,1.051986752101034,-1,14.0000001118958
37,9.65712748616918,1.3156823845975099,14,-0.9999999641172588
38,3.421536092922984,1.037360131647438,-1,2.9999998923517763
39,1.1333724853036025,1.3150579952269792,3,2.9999998923517763
40,3.6040688069315667,1.9193865921672435,3,1.9999999282345176
41,2.375037840024089,2.003571662707999,2,1.9999999282345176
42,2.0,2.000756075125933,2,-3.999999856469035
43,-2.228719881588253,1.5800034814093262,-4,0.0
44,-1.181182967019652,0.9696783048516141,0,2.9999998923517763
45,1.9440498542662208,1.2332563844550402,3,7.99999971293807
46,6.69606127680374,1.8368962488997729,8,3.999999856469035
47,5.181301270160724,2.4549543480686844,4,-2.9999998923517763
48,-1.3521716013362848,2.19172677725479,-3,7.0000000559479
49,4.481805476895632,2.46998683696948,7,3.999999856469035
50,4.856478441911405,3.074200568378717,4,-0.9999999641172588
51,0.5040743618983191,2.810408497976512,-1,-5.000000127713382
