,Arimax,LSTM,Naive,Observed
0,19.387071196228327,13.939548901358249,20,2.0
1,7.389777351578988,6.7429082701042296,2,5.0
2,4.1361271318669806,4.301025558041036,5,6.0
3,5.7119595611898575,4.720715338468552,6,13.0
4,10.754948835870561,8.793851982730628,13,6.0
5,7.891684973775267,8.030610455575586,6,5.0
6,5.64032245573153,4.571583638198674,5,9.0
7,6.893360682487876,6.6586184692263615,9,8.0
8,8.431551961702676,9.840176846958695,8,10.0
9,10.012712726154005,8.594339769148826,10,5.0
10,5.751494592635652,7.305367306040227,5,4.0
11,4.504827542025012,6.801016100957988,4,5.0
12,5.395572294068629,5.510953336685896,5,5.0
13,5.000000000000001,4.884587910468876,5,0.0
14,0.3017228072237856,5.696789795279503,0,8.0
15,6.86157225953434,8.347493128716946,8,5.0
16,5.427209604195753,6.732842486912012,5,3.0
17,3.7748402526560736,4.7838115274906166,3,4.0
18,3.3206324026226657,4.4136564323738225,4,2.0
19,2.1414883522859336,6.868235164013505,2,5.0
20,5.194026697469065,6.735231935659051,5,8.0
21,7.1304524500435535,6.764794146417081,8,0.0
22,1.644023030541354,5.4968027632191765,0,6.0
23,4.940118702484388,5.558439484317602,6,4.0
24,3.9537000684984482,5.7797165661394585,4,1.0
25,2.144451486386281,4.666268462507427,1,-8.0
26,-5.69673941272722,5.308307198294997,-8,2.0
27,-1.874183740473392,9.036078817500174,2,1.0
28,2.8122815026843924,8.18875510737896,1,1.0
29,0.9999999999999998,1.0536316480042414,1,0.0
30,0.2913771037201029,2.504967076692357,0,1.0
31,0.37720854080094174,2.7879123601391917,1,1.0
32,1.330941603636346,3.2712560723811386,1,4.0
33,2.3363142506709265,4.877458262240887,4,2.0
34,1.3205185333845937,11.701005206397175,2,-16.0
35,-9.4088669758326,14.669892203322053,-16,-1.0
36,-5.497072353653596,4.865218633517623,-1,13.999999999999998
37,9.65712748616918,9.19524865952432,14,-1.0
38,3.421536092922984,3.8168605879649515,-1,3.0
39,1.1333724853036025,4.4423009473919866,3,3.0
40,3.6040688069315667,6.524044592942298,3,2.0
41,2.375037840024089,3.0047158287927513,2,2.0
42,2.0,2.927963540916145,2,-4.0
43,-2.228719881588253,2.790361391541362,-4,0.0
44,-1.181182967019652,2.3095172331076115,0,3.0
45,1.9440498542662208,3.4598499179735778,3,8.0
46,6.69606127680374,5.901862237668038,8,4.0
47,5.181301270160724,5.1512565331801765,4,-3.0
48,-1.3521716013362848,3.640648263810575,-3,6.999999999999999
49,4.481805476895632,6.461483419308068,7,4.0
50,4.856478441911405,5.759640896885098,4,-1.0
51,0.5040743618983191,2.168982020039484,-1,-5.0
