,Arimax,LSTM,Naive,Observed
0,19.22401389961091,13.939548901358249,20,2.0
1,7.4264114757213715,6.7429082701042296,2,5.0
2,4.115328480719703,4.301025558041036,5,6.0
3,5.253483713352973,4.720715338468552,6,13.0
4,10.551683088734624,8.793851982730628,13,6.0
5,8.69277356141636,8.030610455575586,6,5.0
6,3.494833946628213,4.571583638198674,5,9.0
7,7.529610027575171,6.6586184692263615,9,8.0
8,9.638193332623851,9.840176846958695,8,10.0
9,8.324925237116004,8.594339769148826,10,5.0
10,6.496942257210586,7.305367306040227,5,4.0
11,5.88330928662548,6.801016100957988,4,5.0
12,5.13424554871674,5.510953336685896,5,5.0
13,2.591329172158604,4.884587910468876,5,0.0
14,3.1728291997376985,5.696789795279503,0,8.0
15,5.4479185483828765,8.347493128716946,8,5.0
16,6.01975634716479,6.732842486912012,5,3.0
17,2.9052730969459866,4.7838115274906166,3,4.0
18,2.5650932130535358,4.4136564323738225,4,2.0
19,4.531368961619073,6.868235164013505,2,5.0
20,4.7664314609374365,6.735231935659051,5,8.0
21,5.760451140058918,6.764794146417081,8,0.0
22,3.3144609269413032,5.4968027632191765,0,6.0
23,3.3756813704056206,5.558439484317602,6,4.0
24,4.771823202443471,5.7797165661394585,4,1.0
25,1.4452795573743809,4.666268462507427,1,-8.0
26,-7.631145956579712,5.308307198294997,-8,2.0
27,1.8418712182998196,9.036078817500174,2,1.0
28,2.3011405667632627,8.18875510737896,1,1.0
29,1.0000000000000002,1.0536316480042414,1,0.0
30,-0.4578191272736709,2.504967076692357,0,1.0
31,1.2358522021994438,2.7879123601391917,1,1.0
32,-0.6347168380535165,3.2712560723811386,1,4.0
33,-0.593570396005225,4.877458262240887,4,2.0
34,6.675584152211355,11.701005206397175,2,-16.0
35,-9.463094595056845,14.669892203322053,-16,-1.0
36,-5.246443360192749,4.865218633517623,-1,13.999999999999998
37,9.650631378623258,9.19524865952432,14,-1.0
38,0.8641448418200031,3.8168605879649515,-1,3.0
39,3.3238793301418736,4.4423009473919866,3,3.0
40,3.966984628702857,6.524044592942298,3,2.0
41,2.383677276456457,3.0047158287927513,2,2.0
42,2.0,2.927963540916145,2,-4.0
43,-2.2306569614394047,2.790361391541362,-4,0.0
44,-1.8319103749141084,2.3095172331076115,0,3.0
45,2.575305494862418,3.4598499179735778,3,8.0
46,6.717918802930503,5.901862237668038,8,4.0
47,3.6741427583061896,5.1512565331801765,4,-3.0
48,0.12571896223977969,3.640648263810575,-3,6.999999999999999
49,4.3946675013874055,6.461483419308068,7,4.0
50,4.955437213763792,5.759640896885098,4,-1.0
51,-1.1519130719972357,2.168982020039484,-1,-5.0
