,Arimax,LSTM,Naive,Observed
0,19.387071196228327,5.322066491851211,20,1.9999999282345176
1,7.389777351578988,4.940988728965818,2,5.000000127713382
2,4.1361271318669806,3.950749877969176,5,5.999999784703553
3,5.7119595611898575,3.275429929511249,6,13.000000454905631
4,10.754948835870561,3.1738064900234337,13,5.999999784703553
5,7.891684973775267,3.540881100444496,6,5.000000127713382
6,5.64032245573153,3.34184186257869,5,8.999999984182418
7,6.893360682487876,3.5361366011843085,9,7.99999971293807
8,8.431551961702676,3.818280436494201,8,10.000000255426764
9,10.012712726154005,3.47557206075117,10,5.000000127713382
10,5.751494592635652,3.873360915638506,5,3.999999856469035
11,4.504827542025012,3.8073236776188017,4,5.000000127713382
12,5.395572294068629,3.0609679977789517,5,5.000000127713382
13,5.000000000000001,3.041772861886769,5,0.0
14,0.3017228072237856,3.249347468663752,0,7.99999971293807
15,6.86157225953434,3.1065960265263914,8,5.000000127713382
16,5.427209604195753,2.8771736271955066,5,2.9999998923517763
17,3.7748402526560736,3.4141690633669497,3,3.999999856469035
18,3.3206324026226657,2.9708317256480457,4,1.9999999282345176
19,2.1414883522859336,3.1794035740807653,2,5.000000127713382
20,5.194026697469065,2.9181852286785843,5,7.99999971293807
21,7.1304524500435535,2.9414061864443117,8,0.0
22,1.644023030541354,3.348247305132449,0,5.999999784703553
23,4.940118702484388,2.9753649214714764,6,3.999999856469035
24,3.9537000684984482,2.8796936049550768,4,0.9999999641172588
25,2.144451486386281,3.0841330584146083,1,-7.99999971293807
26,-5.69673941272722,2.5080182307511567,-8,1.9999999282345176
27,-1.874183740473392,2.97302768432945,2,0.9999999641172588
28,2.8122815026843924,2.7997164826512337,1,0.9999999641172588
29,0.9999999999999998,2.0339872260808947,1,0.0
30,0.2913771037201029,2.8530051823623483,0,0.9999999641172588
31,0.37720854080094174,2.292118022864312,1,0.9999999641172588
32,1.330941603636346,2.312455364397913,1,3.999999856469035
33,2.3363142506709265,2.5194752996534113,4,1.9999999282345176
34,1.3205185333845937,3.493762891064584,2,-15.99999942587614
35,-9.4088669758326,3.0549722627609968,-16,-0.9999999641172588
36,-5.497072353653596,2.4866848760701714,-1,14.0000001118958
37,9.65712748616918,3.396568531317264,14,-0.9999999641172588
38,3.421536092922984,2.9599953605912632,-1,2.9999998923517763
39,1.1333724853036025,3.0899211755208666,3,2.9999998923517763
40,3.6040688069315667,3.139216301702708,3,1.9999999282345176
41,2.375037840024089,2.3606073635570706,2,1.9999999282345176
42,2.0,2.899803058189154,2,-3.999999856469035
43,-2.228719881588253,2.339655153592676,-4,0.0
44,-1.181182967019652,2.2804134095288813,0,2.9999998923517763
45,1.9440498542662208,2.2720033484697337,3,7.99999971293807
46,6.69606127680374,2.607944178821892,8,3.999999856469035
47,5.181301270160724,2.734352774336189,4,-2.9999998923517763
48,-1.3521716013362848,2.942990655092895,-3,7.0000000559479
49,4.481805476895632,2.853220171324164,7,3.999999856469035
50,4.856478441911405,2.5815376988962293,4,-0.9999999641172588
51,0.5040743618983191,2.7349132812723522,-1,-5.000000127713382
