,SARIMAX,LSTM,Naive,Observed
0,19.387071196228327,5.50947298412025,20,1.9999999282345176
1,7.389777351578988,3.2112695451281965,2,5.000000127713382
2,4.1361271318669806,3.664787224443257,5,5.999999784703553
3,5.7119595611898575,5.431440590539575,6,13.000000454905631
4,10.754948835870561,9.04628465064466,13,5.999999784703553
5,7.891684973775267,6.425818593305348,6,5.000000127713382
6,5.64032245573153,4.9474881524086,5,8.999999984182418
7,6.893360682487876,8.968418719945848,9,7.99999971293807
8,8.431551961702676,7.705455007183553,8,10.000000255426764
9,10.012712726154005,9.647877205918727,10,5.000000127713382
10,5.751494592635652,5.885661898013949,5,3.999999856469035
11,4.504827542025012,3.860908447843045,4,5.000000127713382
12,5.395572294068629,4.411642292928696,5,5.000000127713382
13,5.000000000000001,4.855682951679825,5,0.0
14,0.3017228072237856,2.763908535425365,0,7.99999971293807
15,6.86157225953434,3.8054170326545833,8,5.000000127713382
16,5.427209604195753,5.090830814190954,5,2.9999998923517763
17,3.7748402526560736,3.2061614073954523,3,3.999999856469035
18,3.3206324026226657,3.841367793976516,4,1.9999999282345176
19,2.1414883522859336,1.8958660319268703,2,5.000000127713382
20,5.194026697469065,3.1838682805635035,5,7.99999971293807
21,7.1304524500435535,6.384505085894466,8,0.0
22,1.644023030541354,4.9511822770267715,0,5.999999784703553
23,4.940118702484388,5.750309761688112,6,3.999999856469035
24,3.9537000684984482,3.7471547168754036,4,0.9999999641172588
25,2.144451486386281,2.0827040319554513,1,-7.99999971293807
26,-5.69673941272722,0.018756839143432444,-8,1.9999999282345176
27,-1.874183740473392,0.28233362065502443,2,0.9999999641172588
28,2.8122815026843924,0.8863633253520354,1,0.9999999641172588
29,0.9999999999999998,1.0000096386205406,1,0.0
30,0.2913771037201029,0.6272137880166992,0,0.9999999641172588
31,0.37720854080094174,0.9009820372831076,1,0.9999999641172588
32,1.330941603636346,1.0006040063181891,1,3.999999856469035
33,2.3363142506709265,1.509496469309926,4,1.9999999282345176
34,1.3205185333845937,2.0501634562585505,2,-15.99999942587614
35,-9.4088669758326,1.6200596105206757,-16,-0.9999999641172588
36,-5.497072353653596,1.0092136232029647,-1,14.0000001118958
37,9.65712748616918,1.2728170407911763,14,-0.9999999641172588
38,3.421536092922984,0.9945052301621063,-1,2.9999998923517763
39,1.1333724853036025,1.272183437607996,3,2.9999998923517763
40,3.6040688069315667,1.8764880018536,3,1.9999999282345176
41,2.375037840024089,1.9792909629240631,2,1.9999999282345176
42,2.0,2.009700998009369,2,-3.999999856469035
43,-2.228719881588253,1.5788187386661767,-4,0.0
44,-1.181182967019652,0.9680832403184846,0,2.9999998923517763
45,1.9440498542662208,1.231618706038408,3,7.99999971293807
46,6.69606127680374,1.8352399125125256,8,3.999999856469035
47,5.181301270160724,2.4532571637786926,4,-2.9999998923517763
48,-1.3521716013362848,2.190042338738963,-3,7.0000000559479
49,4.481805476895632,2.468297637983784,7,3.999999856469035
50,4.856478441911405,3.072494170276076,4,-0.9999999641172588
51,0.5040743618983191,2.8087030212551354,-1,-5.000000127713382
