,SARIMAX,LSTM,Naive,Observed
0,21.00901006257924,25.45897968355179,20,12.000000230602325
1,11.23913445320624,16.836863142067198,12,14.999999944529533
2,15.695558651954894,7.963123218937813,15,33.99999950762868
3,35.24138330029029,19.50696403837621,34,44.00000130383968
4,45.020881987702026,50.55900217564821,44,56.999998689297435
5,57.91841460053018,65.49786335662007,57,52.00000054097891
6,51.75678557957411,59.773917792772046,52,44.9999998335886
7,42.99199247719765,45.728874867373705,45,35.000000787164566
8,34.417394104806085,31.99125262598276,35,90.99999819692611
9,96.26772493471736,57.247639004511825,91,16.99999975381434
10,11.813224972358453,34.197942922880046,17,29.00000135931015
11,26.708657795040875,28.580796335276364,29,26.000000270489448
12,25.83700153397159,25.359264158549905,26,29.00000135931015
13,32.300514821781924,22.02290087783098,29,0.0
14,-4.109962518655942,13.27598937925726,0,55.00000162979961
15,60.938376834348105,19.62556785009563,55,-13.000000135244727
16,-19.939739637559125,13.451049067319332,-13,28.00000007977426
17,31.850895943378053,16.66777186663002,28,22.00000065191984
18,21.67750192744072,30.12343232670307,22,19.999999467741553
19,18.399208121815825,16.183792860660255,20,24.999998990953564
20,27.01926044761041,27.234613374561672,25,11.00000032595992
21,8.818923743293999,13.183208817001285,11,31.00000116859496
22,32.18470894463734,15.502456144064364,31,15.999999849171937
23,16.344550734376117,17.181991654835347,16,17.999999658456744
24,18.403194091975475,17.109207543447017,18,8.999999829228372
25,8.105068299541466,9.848817820988744,9,7.999999924585968
26,8.190691946012867,6.71832902859807,8,16.99999975381434
27,15.662929312808194,11.510547773662806,17,17.999999658456744
28,19.92974873108605,16.867571388088166,18,14.999999944529533
29,14.78684551754326,16.58963804468572,15,0.0
30,-1.3427896186789006,10.765469620139301,0,26.99999880023837
31,29.181813635123852,12.198763082371652,27,19.999999467741553
32,18.31918481844995,22.80472030999422,20,17.999999658456744
33,18.411821932220555,17.558184511037467,18,8.999999829228372
34,8.992740757728956,13.445636111662983,9,-18.999999563099145
35,-21.592885048469768,5.894601468072832,-19,-6.000000115301162
36,-4.492297197174248,0.01145764264567988,-6,16.99999975381434
37,18.624880070681385,0.6009709269379452,17,12.000000230602325
38,10.064113782673834,1.9527651716944203,12,14.00000003988713
39,12.664131250970573,3.3367884665296232,14,8.999999829228372
40,11.243459920754788,4.72212942490995,9,6.000000115301162
41,5.4550863643289995,6.080689176790117,6,12.000000230602325
42,12.157624663321155,7.314740636873096,12,4.9999998669353864
43,5.098828378728716,6.7190116632141175,5,3.000000057650581
44,2.1264166635259305,5.3672899440890545,3,6.000000115301162
45,6.932521700997637,5.957986807587445,6,11.00000032595992
46,11.360887578486926,7.30940879993245,11,68.99999754500628
47,72.35676444742863,8.693028047944308,69,-12.000000230602325
48,-17.315700401045014,8.324862507363111,-12,24.00000046120465
49,26.542328415830106,16.506877706159354,24,7.999999924585968
50,7.301699109526105,13.443312541670801,8,-48.999999452158214
51,-52.98250437366313,6.752643620234133,-49,3.000000057650581
