,Arimax,LSTM,Naive,Observed
0,21.00901006257924,25.505478581265212,20,12.000000230602325
1,11.23913445320624,22.75866412798345,12,14.999999944529533
2,15.695558651954894,14.771916114267109,15,33.99999950762868
3,35.24138330029029,14.938901052882967,34,44.00000130383968
4,45.020881987702026,17.264023299813868,44,56.999998689297435
5,57.91841460053018,22.081772442029415,57,52.00000054097891
6,51.75678557957411,26.29982879266441,52,44.9999998335886
7,42.99199247719765,28.21921584704876,45,35.000000787164566
8,34.417394104806085,27.73538532957554,35,90.99999819692611
9,96.26772493471736,30.581434095138906,91,16.99999975381434
10,11.813224972358453,26.51372097235918,17,29.00000135931015
11,26.708657795040875,27.30099598187685,29,26.000000270489448
12,25.83700153397159,25.925263810350298,26,29.00000135931015
13,32.300514821781924,17.83268199561715,29,0.0
14,-4.109962518655942,16.710416937900778,0,55.00000162979961
15,60.938376834348105,19.49860193619132,55,-13.000000135244727
16,-19.939739637559125,15.209550210593939,-13,28.00000007977426
17,31.850895943378053,16.699866005285383,28,22.00000065191984
18,21.67750192744072,17.913110514790414,22,19.999999467741553
19,18.399208121815825,15.260784241474864,20,24.999998990953564
20,27.01926044761041,17.636318332981766,25,11.00000032595992
21,8.818923743293999,15.69948113046676,11,31.00000116859496
22,32.18470894463734,17.920259960920216,31,15.999999849171937
23,16.344550734376117,16.151117142060098,16,17.999999658456744
24,18.403194091975475,15.495072966041866,18,8.999999829228372
25,8.105068299541466,15.175139376413822,9,7.999999924585968
26,8.190691946012867,12.35599865127474,8,16.99999975381434
27,15.662929312808194,12.906112783732116,17,17.999999658456744
28,19.92974873108605,12.88551275462389,18,14.999999944529533
29,14.78684551754326,12.692127111280262,15,0.0
30,-1.3427896186789006,13.139181977776587,0,26.99999880023837
31,29.181813635123852,13.168375091175434,27,19.999999467741553
32,18.31918481844995,13.404286190056505,20,17.999999658456744
33,18.411821932220555,14.665437488205136,18,8.999999829228372
34,8.992740757728956,14.912611714527607,9,-18.999999563099145
35,-21.592885048469768,11.771403565069438,-19,-6.000000115301162
36,-4.492297197174248,9.372983684033006,-6,16.99999975381434
37,18.624880070681385,9.095351442304104,17,12.000000230602325
38,10.064113782673834,10.243076777603475,12,14.00000003988713
39,12.664131250970573,14.033752300087215,14,8.999999829228372
40,11.243459920754788,14.609411953523756,9,6.000000115301162
41,5.4550863643289995,13.226550959269705,6,12.000000230602325
42,12.157624663321155,13.951273814725578,12,4.9999998669353864
43,5.098828378728716,10.479559832174926,5,3.000000057650581
44,2.1264166635259305,10.333911865576061,3,6.000000115301162
45,6.932521700997637,10.618610372378829,6,11.00000032595992
46,11.360887578486926,9.470512440944614,11,68.99999754500628
47,72.35676444742863,16.60074718405664,69,-12.000000230602325
48,-17.315700401045014,15.375448983355465,-12,24.00000046120465
49,26.542328415830106,18.84203255086124,24,7.999999924585968
50,7.301699109526105,18.1799388435024,8,-48.999999452158214
51,-52.98250437366313,8.393420196173937,-49,3.000000057650581
