,Arimax,LSTM,Naive,Observed
0,21.00901006257924,25.457544294751887,20,12.000000230602325
1,11.23913445320624,16.82106974058777,12,14.999999944529533
2,15.695558651954894,7.981927637152673,15,33.99999950762868
3,35.24138330029029,19.24862980162382,34,44.00000130383968
4,45.020881987702026,50.970843270168295,44,56.999998689297435
5,57.91841460053018,65.7308253089726,57,52.00000054097891
6,51.75678557957411,59.27566189283848,52,44.9999998335886
7,42.99199247719765,44.92356400510013,45,35.000000787164566
8,34.417394104806085,32.6661273431921,35,90.99999819692611
9,96.26772493471736,60.051849761281005,91,16.99999975381434
10,11.813224972358453,36.17533123388589,17,29.00000135931015
11,26.708657795040875,29.119795828788877,29,26.000000270489448
12,25.83700153397159,25.72856054902375,26,29.00000135931015
13,32.300514821781924,22.35555498199612,29,0.0
14,-4.109962518655942,13.65546135642469,0,55.00000162979961
15,60.938376834348105,19.557337385934588,55,-13.000000135244727
16,-19.939739637559125,13.933756296814087,-13,28.00000007977426
17,31.850895943378053,16.546988848734493,28,22.00000065191984
18,21.67750192744072,30.734286503607034,22,19.999999467741553
19,18.399208121815825,16.08543985510349,20,24.999998990953564
20,27.01926044761041,26.476824330755477,25,11.00000032595992
21,8.818923743293999,13.297899681858125,11,31.00000116859496
22,32.18470894463734,14.898059841866493,31,15.999999849171937
23,16.344550734376117,17.823265350128114,16,17.999999658456744
24,18.403194091975475,16.661822702513934,18,8.999999829228372
25,8.105068299541466,11.030654263688175,9,7.999999924585968
26,8.190691946012867,6.507962075802684,8,16.99999975381434
27,15.662929312808194,12.194802014237045,17,17.999999658456744
28,19.92974873108605,16.220787119701505,18,14.999999944529533
29,14.78684551754326,16.14128252895117,15,0.0
30,-1.3427896186789006,10.478962440955042,0,26.99999880023837
31,29.181813635123852,11.62025189984411,27,19.999999467741553
32,18.31918481844995,23.369169081941845,20,17.999999658456744
33,18.411821932220555,16.529794430792332,18,8.999999829228372
34,8.992740757728956,12.685869971023202,9,-18.999999563099145
35,-21.592885048469768,4.931351435154453,-19,-6.000000115301162
36,-4.492297197174248,-0.17160182020216946,-6,16.99999975381434
37,18.624880070681385,0.417917737041628,17,12.000000230602325
38,10.064113782673834,1.7697115091784672,12,14.00000003988713
39,12.664131250970573,3.153795299327076,14,8.999999829228372
40,11.243459920754788,4.539145881961809,9,6.000000115301162
41,5.4550863643289995,5.924526024806499,6,12.000000230602325
42,12.157624663321155,7.309815768404454,12,4.9999998669353864
43,5.098828378728716,6.720481424351187,5,3.000000057650581
44,2.1264166635259305,5.3689906873318565,3,6.000000115301162
45,6.932521700997637,5.959706111892313,6,11.00000032595992
46,11.360887578486926,7.31113704104498,11,68.99999754500628
47,72.35676444742863,8.694778974799364,69,-12.000000230602325
48,-17.315700401045014,8.105487252444178,-12,24.00000046120465
49,26.542328415830106,8.728432930115162,24,7.999999924585968
50,7.301699109526105,8.386158008778244,8,-48.999999452158214
51,-52.98250437366313,6.754366361772716,-49,3.000000057650581
