,Arimax,LSTM,Naive,Observed
0,21.00901006257924,26.194591695420737,20,12.0
1,11.23913445320624,13.354890391767025,12,15.0
2,15.695558651954894,8.039363125104456,15,34.0
3,35.24138330029029,14.293545298828779,34,44.0
4,45.020881987702026,21.26529469485849,44,57.0
5,57.91841460053018,31.492133292939663,57,52.0
6,51.75678557957411,35.55838627883673,52,45.0
7,42.99199247719765,35.82011100292683,45,35.0
8,34.417394104806085,29.8292986133492,35,91.0
9,96.26772493471736,44.10895336328386,91,17.0
10,11.813224972358453,32.212665473048695,17,29.0
11,26.708657795040875,30.70249896619916,29,26.0
12,25.83700153397159,20.583852111464147,26,29.0
13,32.300514821781924,18.687658135303558,29,0.0
14,-4.109962518655942,18.725731685731713,0,55.0
15,60.938376834348105,18.10936968552083,55,-13.0
16,-19.939739637559125,32.98658751702547,-13,28.0
17,31.850895943378053,9.557441456522046,28,22.0
18,21.67750192744072,24.453344090508217,22,20.0
19,18.399208121815825,12.53420959520787,20,25.0
20,27.01926044761041,14.622071972747445,25,11.0
21,8.818923743293999,17.487403619458973,11,31.0
22,32.18470894463734,16.4918308718431,31,16.0
23,16.344550734376117,16.488940845734476,16,18.0
24,18.403194091975475,11.213742642264664,18,9.0
25,8.105068299541466,10.122282760560065,9,8.0
26,8.190691946012867,7.36246868936345,8,17.0
27,15.662929312808194,13.274646108320955,17,18.0
28,19.92974873108605,10.899426867422461,18,15.0
29,14.78684551754326,11.16760946621865,15,0.0
30,-1.3427896186789006,10.156481173696518,0,27.0
31,29.181813635123852,6.894463883366585,27,20.0
32,18.31918481844995,18.800785746266246,20,18.0
33,18.411821932220555,11.896802100399134,18,9.0
34,8.992740757728956,12.088019536714555,9,-19.0
35,-21.592885048469768,17.760321351422668,-19,-6.0
36,-4.492297197174248,5.429678142102584,-6,17.0
37,18.624880070681385,13.623680693484244,17,12.0
38,10.064113782673834,14.101237571978569,12,14.0
39,12.664131250970573,19.143857418378587,14,9.0
40,11.243459920754788,15.488456978584829,9,6.0
41,5.4550863643289995,14.426413630470636,6,12.0
42,12.157624663321155,6.9634574134126295,12,5.0
43,5.098828378728716,10.188135346436203,5,3.0
44,2.1264166635259305,9.48831868648827,3,6.0
45,6.932521700997637,7.2292628213706625,6,11.0
46,11.360887578486926,8.037111049573571,11,69.0
47,72.35676444742863,24.40716416808367,69,-12.0
48,-17.315700401045014,29.88905698384643,-12,24.0
49,26.542328415830106,13.846827281236651,24,8.0
50,7.301699109526105,21.26444088600337,8,-49.0
51,-52.98250437366313,30.234936188458203,-49,3.0
