,SARIMAX,Naive,LSTM,Observed
0,21.00901006257924,20,25.47750224860191,12.000000230602325
1,11.23913445320624,12,22.730415566409825,14.999999944529533
2,15.695558651954894,15,14.754776692064404,33.99999950762868
3,35.24138330029029,34,14.92255631911546,44.00000130383968
4,45.020881987702026,44,17.242899436287285,56.999998689297435
5,57.91841460053018,57,22.056270917641815,52.00000054097891
6,51.75678557957411,52,26.269347404068714,44.9999998335886
7,42.99199247719765,45,28.18699384329915,35.000000787164566
8,34.417394104806085,35,27.704279739336968,90.99999819692611
9,96.26772493471736,91,30.54516715475201,16.99999975381434
10,11.813224972358453,17,26.48090501462341,29.00000135931015
11,26.708657795040875,29,27.27125703576386,26.000000270489448
12,25.83700153397159,26,25.894235214146967,29.00000135931015
13,32.300514821781924,29,17.812748789849874,0.0
14,-4.109962518655942,0,16.691010316338836,55.00000162979961
15,60.938376834348105,55,19.475586219227317,-13.000000135244727
16,-19.939739637559125,-13,15.190862658325436,28.00000007977426
17,31.850895943378053,28,16.683991485090257,22.00000065191984
18,21.67750192744072,22,17.89160993044853,19.999999467741553
19,18.399208121815825,20,15.244545374505815,24.999998990953564
20,27.01926044761041,25,17.61551344474405,11.00000032595992
21,8.818923743293999,11,15.68138478239745,31.00000116859496
22,32.18470894463734,31,17.89935608035147,15.999999849171937
23,16.344550734376117,16,16.132109239609242,17.999999658456744
24,18.403194091975475,18,15.477774056194722,8.999999829228372
25,8.105068299541466,9,15.157918835495412,7.999999924585968
26,8.190691946012867,8,12.341791876878741,16.99999975381434
27,15.662929312808194,17,12.892612704588174,17.999999658456744
28,19.92974873108605,18,12.870118072255552,14.999999944529533
29,14.78684551754326,15,12.678294307912589,0.0
30,-1.3427896186789006,0,13.12478821786642,26.99999880023837
31,29.181813635123852,27,13.154043201472163,19.999999467741553
32,18.31918481844995,20,13.38851616176635,17.999999658456744
33,18.411821932220555,18,14.649483224187794,8.999999829228372
34,8.992740757728956,9,14.895409047224524,-18.999999563099145
35,-21.592885048469768,-19,11.75754051404506,-6.000000115301162
36,-4.492297197174248,-6,9.362876154567005,16.99999975381434
37,18.624880070681385,17,9.084700142464193,12.000000230602325
38,10.064113782673834,12,10.233038680258543,14.00000003988713
39,12.664131250970573,14,14.019494654632213,8.999999829228372
40,11.243459920754788,9,14.592972352105678,6.000000115301162
41,5.4550863643289995,6,13.211105405842366,12.000000230602325
42,12.157624663321155,12,13.934515238018632,4.9999998669353864
43,5.098828378728716,5,10.467544637996406,3.000000057650581
44,2.1264166635259305,3,10.322042410107104,6.000000115301162
45,6.932521700997637,6,10.607248940053136,11.00000032595992
46,11.360887578486926,11,9.459389552638827,68.99999754500628
47,72.35676444742863,69,16.581517923754458,-12.000000230602325
48,-17.315700401045014,-12,15.35571238735676,24.00000046120465
49,26.542328415830106,24,18.823977449596523,7.999999924585968
50,7.301699109526105,8,18.158992341235574,-48.999999452158214
51,-52.98250437366313,-49,8.383415096272676,3.000000057650581
