,Arimax,LSTM,Naive,Observed
0,20.41992569676138,31.485258825507163,20,12.0
1,9.546128732116047,25.799155829981565,12,15.0
2,16.85106126147789,15.098310328388214,15,34.0
3,34.32721431331259,18.87597592125595,34,44.0
4,45.447916293895474,25.039469433164,44,57.0
5,56.998379115027596,34.158739210006,57,52.0
6,57.899110785540145,40.38543932527542,52,45.0
7,43.016199666417315,40.79603201650977,45,35.0
8,32.13196595296082,37.452926258133054,35,91.0
9,91.19894441654014,49.789991251205215,91,17.0
10,27.59211084422025,38.835279916690595,17,29.0
11,28.424316939356903,33.15302112335324,29,26.0
12,11.193556410846377,30.87603252249121,26,29.0
13,38.97165198405853,22.530583047508006,29,0.0
14,-11.243150198607397,25.542864684950114,0,55.0
15,71.73125756899475,24.204532366043328,55,-13.0
16,-25.396594540266204,42.047905533411495,-13,28.0
17,30.26790875964376,11.09013696804136,28,22.0
18,33.230659004355374,36.3889236868006,22,20.0
19,5.275953295414273,12.851634004223051,20,25.0
20,36.59022343969447,20.30711217560798,25,11.0
21,11.392028681011107,20.269752194899322,11,31.0
22,19.806372891647488,19.516647413201632,31,16.0
23,13.520213122684494,21.016987556303143,16,18.0
24,20.58304142734531,17.112701147796212,18,9.0
25,5.976781709069412,17.110101224213242,9,8.0
26,26.19236961036964,12.601751237732172,8,17.0
27,-1.6827250901425046,14.720948812722563,17,18.0
28,19.201674930175386,15.362281628435252,18,15.0
29,17.508568086698588,14.77128366326332,15,0.0
30,-3.8100588469619385,18.497543363564308,0,27.0
31,41.1975595914989,11.492821271941366,27,20.0
32,13.004727935627804,22.148672009295524,20,18.0
33,11.687299555294937,13.080397031867802,18,9.0
34,15.396342044252075,17.6198471090135,9,-19.0
35,-27.722991180345698,30.170277697575088,-19,-6.0
36,-4.770625004071347,11.731325419937965,-6,17.0
37,36.94148613314764,21.62418726631999,17,12.0
38,28.24712358276373,16.17668878601551,12,14.0
39,-23.20854657642268,15.799088038883207,14,9.0
40,15.586970677821627,17.4466943982172,9,6.0
41,9.373761969662596,20.42001017935842,6,12.0
42,3.658035758148713,13.997923950722516,12,5.0
43,15.496419737174428,14.953976759962439,5,3.0
44,-8.183509559468611,11.968887765896321,3,6.0
45,6.842847186175896,13.918846951846481,6,11.0
46,22.488589774637074,11.600102835799456,11,69.0
47,68.86198872433697,27.429647515195608,69,-12.0
48,-19.596853424855247,35.99928437230051,-12,24.0
49,21.424259969290873,14.600087425898314,24,8.0
50,10.776714880862686,36.48457502665639,8,-49.0
51,-56.65552870495435,44.8138420053035,-49,3.0
