,Arimax Error,LSTM Error,Naive Error
0,-2.553191256776247,13.260784479632676,4
1,2.959918879454311,-0.4237026996117832,-5
2,2.0516003436046124,-1.1714658329683545,0
3,7.25684554969358,-11.650459485189765,-7
4,-7.290488170367475,2.5293478263288742,11
5,-4.49243671534292,-1.0787265558376906,-2
6,1.508725976447265,1.5299923155361417,0
7,-1.8668265160970818,-3.3938828992433847,-1
8,-0.8057178993935454,-0.2681398245805502,3
9,-2.8133251738931264,3.6336455538481474,3
10,3.508296274105616,-1.5092061248293518,-5
11,-0.5138271235093594,1.5536595256185532,3
12,-0.4917037258943844,-1.9695816308338332,-1
13,-6.617047360019423,1.4149473297950623,2
14,8.576814978658781,-6.993467917723326,-7
15,5.02363983314941,-2.449622765719295,1
16,-6.571233781714812,3.9668039987394215,5
17,-1.378202151235997,2.2484021654617785,-2
18,0.2484582460607941,1.6396019976973537,2
19,0.7175702351012467,-1.055891292824596,-1
20,5.497234575298127,-5.247123637126983,-5
21,-10.513827123509357,7.888214472368658,13
22,1.5359505211243332,-1.197064127656296,-8
23,1.9778766023850247,2.558814848014712,2
24,2.005530849403743,-2.2512515500736985,-3
25,-7.508296274105615,7.388086485559197,9
26,5.524888822316846,-3.8728000261860527,-10
27,1.9723457529812818,0.4127891782949865,3
28,1.5082962741056156,-3.1571787964195015,-3
29,-2.508296274105615,2.3617559766709806,4
30,-0.9889383011925128,-0.9934679621493484,-1
31,0.9118071753496872,-1.9173730601876973,-2
32,-2.5044295950014237,-2.803772751854379,0
33,-0.051792011546388655,0.4986098853877932,3
34,-2.35015552357572,3.3580867214006185,1
35,-3.4944337648886634,8.452401544118821,4
36,10.002830843171868,-2.901383139932156,-11
37,-2.4455603748515933,1.31023615701437,5
38,1.9794590771847305,-2.174266018030941,-3
39,-0.7747869955944413,3.125094325926602,3
40,-4.046864650929683,1.0640196958404782,0
41,-2.292630288793428,0.7119790218415856,-1
42,0.518027454008799,3.435814332601875,4
43,-0.7702237530864096,4.033270158685446,-2
44,4.665803834612032,3.109032679631114,-2
45,6.647417724536888,-1.7160269701212645,-4
46,-5.011061698807487,4.4939103008988495,7
47,-5.321783523801216,3.2990026358661053,0
48,3.925662286531813,-0.4502785242368281,-3
49,2.4071829360768886,-0.9052670083670318,0
50,-3.0,2.3595928513360023,3
51,1.5082962741056152,-0.6852955445878208,-3
