,Arimax Error,LSTM Error,Naive Error
0,-2.553191256776247,23.255442554843718,4
1,2.959918879454311,-0.14665729558169893,-5
2,2.0516003436046124,5.385816946524382,0
3,7.25684554969358,-9.836519721208512,-7
4,-7.290488170367475,6.7918698188763855,11
5,-4.49243671534292,-1.7306809481254215,-2
6,1.508725976447265,2.8724017092460388,0
7,-1.8668265160970818,-2.127784005230368,-1
8,-0.8057178993935454,2.260153719474077,3
9,-2.8133251738931264,8.573054749163092,3
10,3.508296274105616,1.9485260101759436,-5
11,-0.5138271235093594,8.552913844681084,3
12,-0.4917037258943844,1.8645729083120823,-1
13,-6.617047360019423,6.337637841035724,2
14,8.576814978658781,-5.702692144387363,-7
15,5.02363983314941,7.052719482985734,1
16,-6.571233781714812,11.159507573421301,5
17,-1.378202151235997,13.508930504005551,-2
18,0.2484582460607941,3.5015478041401504,2
19,0.7175702351012467,2.5087234293389318,-1
20,5.497234575298127,0.8085652541178465,-5
21,-10.513827123509357,13.516206814430952,13
22,1.5359505211243332,0.04043646780878318,-8
23,1.9778766023850247,8.594586324152946,2
24,2.005530849403743,1.5548842054259775,-3
25,-7.508296274105615,17.571767992284297,9
26,5.524888822316846,-1.7858139933216568,-10
27,1.9723457529812818,8.11058451226145,3
28,1.5082962741056156,1.5278875282728674,-3
29,-2.508296274105615,11.724557335145473,4
30,-0.9889383011925128,1.1805611160755158,-1
31,0.9118071753496872,2.2092938331055643,-2
32,-2.5044295950014237,0.1612004732194543,0
33,-0.051792011546388655,5.263842111352086,3
34,-2.35015552357572,10.957277178915438,1
35,-3.4944337648886634,15.698382257859707,4
36,10.002830843171868,7.779723496179581,-11
37,-2.4455603748515933,11.326778353835644,5
38,1.9794590771847305,6.5818682895815375,-3
39,-0.7747869955944413,14.492110630247893,3
40,-4.046864650929683,4.502062102098167,0
41,-2.292630288793428,7.5429124751991035,-1
42,0.518027454008799,8.01609005659938,4
43,-0.7702237530864096,15.877309740457536,-2
44,4.665803834612032,14.93632629693568,-2
45,6.647417724536888,14.811573898032904,-4
46,-5.011061698807487,13.596645152399242,7
47,-5.321783523801216,12.403980775087776,0
48,3.925662286531813,2.748251997184754,-3
49,2.4071829360768886,4.221525856978893,0
50,-3.0,9.984632950392664,3
51,1.5082962741056152,7.539657294737697,-3
