,Arimax Error,LSTM Error,Naive Error
0,0.6334585251210478,23.255442554843718,4
1,-3.027818597226747,-0.14665729558169893,-5
2,-2.42048778381456,5.385816946524382,0
3,-6.633624161929469,-9.836519721208512,-7
4,7.13476501334288,6.7918698188763855,11
5,3.431213346154098,-1.7306809481254215,-2
6,-0.0837639373380692,2.8724017092460388,0
7,-1.901768258706781,-2.127784005230368,-1
8,5.387889505955209,2.260153719474077,3
9,1.6075025678060078,8.573054749163092,3
10,-3.5168180484968863,1.9485260101759436,-5
11,0.5274195592526194,8.552913844681084,3
12,0.483933658236134,1.8645729083120823,-1
13,1.5052338631801878,6.337637841035724,2
14,-2.1917108344087195,-5.702692144387363,-7
15,-6.009714030131419,7.052719482985734,1
16,5.494856019490308,11.159507573421301,5
17,1.1702387302321329,13.508930504005551,-2
18,1.2408702026775935,3.5015478041401504,2
19,-0.9318887072547593,2.5087234293389318,-1
20,-5.495239343866015,0.8085652541178465,-5
21,10.523351923284704,13.516206814430952,13
22,-1.559270904829416,0.04043646780878318,-8
23,-1.9643273725731545,8.594586324152946,2
24,-2.0087588767745785,1.5548842054259775,-3
25,7.51284998807929,17.571767992284297,9
26,-5.537641468751099,-1.7858139933216568,-10
27,-1.958988619433481,8.11058451226145,3
28,-1.5120819248104351,1.5278875282728674,-3
29,2.5118106938614266,11.724557335145473,4
30,0.9844840393752574,1.1805611160755158,-1
31,-2.4962210297897265,2.2092938331055643,-2
32,0.03677626672810508,0.1612004732194543,0
33,4.695936513374923,5.263842111352086,3
34,-0.18357928522916975,10.957277178915438,1
35,5.738953144437506,15.698382257859707,4
36,-10.268917456668227,7.779723496179581,-11
37,-0.46240243460495395,11.326778353835644,5
38,1.2174090140966642,6.5818682895815375,-3
39,-0.2093905933183892,14.492110630247893,3
40,1.9131089961266936,4.502062102098167,0
41,0.25495302819986154,7.5429124751991035,-1
42,4.725122058650517,8.01609005659938,4
43,-2.8231410387325373,15.877309740457536,-2
44,-1.1696892203249745,14.93632629693568,-2
45,-6.777167331285992,14.811573898032904,-4
46,5.012049457366675,13.596645152399242,7
47,3.4791353079611236,12.403980775087776,0
48,-2.071105386972304,2.748251997184754,-3
49,-2.4118268436475545,4.221525856978893,0
50,3.0,9.984632950392664,3
51,-1.5084283014554438,7.539657294737697,-3
