,Arimax Error,LSTM Error,Naive Error
0,0.6334585251210478,10.812007406103909,4
1,-3.027818597226747,5.026420009562968,-5
2,-2.42048778381456,1.3541517143583297,0
3,-6.633624161929469,-8.606134324461816,-7
4,7.13476501334288,3.7712654846960314,11
5,3.431213346154098,2.031564169620276,-2
6,-0.0837639373380692,2.4920328650546066,0
7,-1.901768258706781,1.315929784933329,-1
8,5.387889505955209,2.1544421956580884,3
9,1.6075025678060078,6.33426031850308,3
10,-3.5168180484968863,-0.2935794208270313,-5
11,0.5274195592526194,4.008430101542771,3
12,0.483933658236134,0.4728359469372034,-1
13,1.5052338631801878,2.827749581284523,2
14,-2.1917108344087195,-2.7280225363492967,-7
15,-6.009714030131419,-1.6557033054876331,1
16,5.494856019490308,3.4410340161505344,5
17,1.1702387302321329,3.796864146620035,-2
18,1.2408702026775935,4.329844337143004,2
19,-0.9318887072547593,2.022264913111329,-1
20,-5.495239343866015,-3.7819440798571713,-5
21,10.523351923284704,10.238337459813355,13
22,-1.559270904829416,1.227645815717578,-8
23,-1.9643273725731545,3.20232176161021,2
24,-2.0087588767745785,0.19765841044753785,-3
25,7.51284998807929,8.402032914677859,9
26,-5.537641468751099,-1.4996911433646083,-10
27,-1.958988619433481,1.293922272005975,3
28,-1.5120819248104351,-1.4108200161466002,-3
29,2.5118106938614266,3.1496733306908613,4
30,0.9844840393752574,2.143140558285117,-1
31,-2.4962210297897265,-0.2076738822036983,-2
32,0.03677626672810508,0.0470569995504615,0
33,4.695936513374923,3.867498540804386,3
34,-0.18357928522916975,4.801807731194795,1
35,5.738953144437506,9.28128922225833,4
36,-10.268917456668227,-1.112857895220518,-11
37,-0.46240243460495395,0.8560811938223244,5
38,1.2174090140966642,-0.2323324198067187,-3
39,-0.2093905933183892,3.489022746054828,3
40,1.9131089961266936,3.092790982740224,0
41,0.25495302819986154,3.314036440883875,-1
42,4.725122058650517,6.926332778678536,4
43,-2.8231410387325373,4.003809852173329,-2
44,-1.1696892203249745,2.9459064204978938,-2
45,-6.777167331285992,-0.3477788470268255,-4
46,5.012049457366675,4.152679797496201,7
47,3.4791353079611236,5.4958629051283,0
48,-2.071105386972304,1.5860728297746185,-3
49,-2.4118268436475545,1.4280599655809998,0
50,3.0,3.1959666890797016,3
51,-1.5084283014554438,1.0175393618333342,-3
